PU Histórico - Gerado em 07/10/2018 01:00:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPGEA0	1.000,000000	18,379819	-	1.018,379819	Padrão - SND	Reg.	
04/10/2018	CPGEA0	1.000,000000	18,118264	-	1.018,118264	Padrão - SND	Reg.	
03/10/2018	CPGEA0	1.000,000000	17,856776	-	1.017,856776	Padrão - SND	Reg.	
02/10/2018	CPGEA0	1.000,000000	17,595352	-	1.017,595352	Padrão - SND	Reg.	
01/10/2018	CPGEA0	1.000,000000	17,333995	-	1.017,333995	Padrão - SND	Reg.	
28/09/2018	CPGEA0	1.000,000000	17,073083	-	1.017,073083	Padrão - SND	Reg.	
27/09/2018	CPGEA0	1.000,000000	16,812237	-	1.016,812237	Padrão - SND	Reg.	
26/09/2018	CPGEA0	1.000,000000	16,551456	-	1.016,551456	Padrão - SND	Reg.	
25/09/2018	CPGEA0	1.000,000000	16,290751	-	1.016,290751	Padrão - SND	Reg.	
24/09/2018	CPGEA0	1.000,000000	16,030102	-	1.016,030102	Padrão - SND	Reg.	
21/09/2018	CPGEA0	1.000,000000	15,769527	-	1.015,769527	Padrão - SND	Reg.	
20/09/2018	CPGEA0	1.000,000000	15,509018	-	1.015,509018	Padrão - SND	Reg.	
19/09/2018	CPGEA0	1.000,000000	15,248565	-	1.015,248565	Padrão - SND	Reg.	
18/09/2018	CPGEA0	1.000,000000	14,988188	-	1.014,988188	Padrão - SND	Reg.	
17/09/2018	CPGEA0	1.000,000000	14,727885	-	1.014,727885	Padrão - SND	Reg.	
14/09/2018	CPGEA0	1.000,000000	14,467638	-	1.014,467638	Padrão - SND	Reg.	
13/09/2018	CPGEA0	1.000,000000	14,207457	-	1.014,207457	Padrão - SND	Reg.	
12/09/2018	CPGEA0	1.000,000000	13,947351	-	1.013,947351	Padrão - SND	Reg.	
11/09/2018	CPGEA0	1.000,000000	13,687301	-	1.013,687301	Padrão - SND	Reg.	
10/09/2018	CPGEA0	1.000,000000	13,427326	-	1.013,427326	Padrão - SND	Reg.	
06/09/2018	CPGEA0	1.000,000000	13,167417	-	1.013,167417	Padrão - SND	Reg.	
05/09/2018	CPGEA0	1.000,000000	12,907573	-	1.012,907573	Padrão - SND	Reg.	
04/09/2018	CPGEA0	1.000,000000	12,647795	-	1.012,647795	Padrão - SND	Reg.	
03/09/2018	CPGEA0	1.000,000000	12,388092	-	1.012,388092	Padrão - SND	Reg.	
31/08/2018	CPGEA0	1.000,000000	12,128444	-	1.012,128444	Padrão - SND	Reg.	
30/08/2018	CPGEA0	1.000,000000	11,868862	-	1.011,868862	Padrão - SND	Reg.	
