PU Histórico - Gerado em 07/10/2018 01:14:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OMNG12	1.038,136710	63,250713	-	1.101,387423	Padrão - SND	Reg.	
04/10/2018	OMNG12	1.037,918620	62,937348	-	1.100,855968	Padrão - SND	Reg.	
03/10/2018	OMNG12	1.037,700570	62,624192	-	1.100,324762	Padrão - SND	Reg.	
02/10/2018	OMNG12	1.037,482570	62,311247	-	1.099,793817	Padrão - SND	Reg.	
01/10/2018	OMNG12	1.037,264610	61,998512	-	1.099,263122	Padrão - SND	Reg.	
28/09/2018	OMNG12	1.037,046690	61,685987	-	1.098,732677	Padrão - SND	Reg.	
27/09/2018	OMNG12	1.036,828830	61,373672	-	1.098,202503	Padrão - SND	Reg.	
26/09/2018	OMNG12	1.036,611000	61,061568	-	1.097,672568	Padrão - SND	Reg.	
25/09/2018	OMNG12	1.036,393230	60,749674	-	1.097,142904	Padrão - SND	Reg.	
24/09/2018	OMNG12	1.036,175500	60,437990	-	1.096,613490	Padrão - SND	Reg.	
21/09/2018	OMNG12	1.035,783980	60,116426	-	1.095,900406	Padrão - SND	Reg.	
20/09/2018	OMNG12	1.035,609830	59,807722	-	1.095,417552	Padrão - SND	Reg.	
19/09/2018	OMNG12	1.035,435700	59,499201	-	1.094,934901	Padrão - SND	Reg.	
18/09/2018	OMNG12	1.035,261600	59,190864	-	1.094,452464	Padrão - SND	Reg.	
17/09/2018	OMNG12	1.038,399820	59,071135	-	1.097,470955	Padrão - SND	Reg.	
14/09/2018	OMNG12	1.035,129860	58,586986	-	1.093,716846	Padrão - SND	Reg.	
13/09/2018	OMNG12	1.035,172180	58,291318	-	1.093,463498	Padrão - SND	Reg.	
12/09/2018	OMNG12	1.035,214510	57,995707	-	1.093,210217	Padrão - SND	Reg.	
11/09/2018	OMNG12	1.035,256830	57,700152	-	1.092,956982	Padrão - SND	Reg.	
10/09/2018	OMNG12	1.035,299150	57,404655	-	1.092,703805	Padrão - SND	Reg.	
06/09/2018	OMNG12	1.036,018940	57,146583	-	1.093,165523	Padrão - SND	Reg.	
05/09/2018	OMNG12	1.036,018940	56,848682	-	1.092,867622	Padrão - SND	Reg.	
04/09/2018	OMNG12	1.036,018940	56,550863	-	1.092,569803	Padrão - SND	Reg.	
03/09/2018	OMNG12	1.036,018940	56,253124	-	1.092,272064	Padrão - SND	Reg.	
31/08/2018	OMNG12	1.036,018940	55,955467	-	1.091,974407	Padrão - SND	Reg.	
30/08/2018	OMNG12	1.036,018940	55,657890	-	1.091,676830	Padrão - SND	Reg.	
29/08/2018	OMNG12	1.036,018940	55,360395	-	1.091,379335	Padrão - SND	Reg.	
28/08/2018	OMNG12	1.036,018940	55,062981	-	1.091,081921	Padrão - SND	Reg.	
27/08/2018	OMNG12	1.036,018940	54,765648	-	1.090,784588	Padrão - SND	Reg.	
24/08/2018	OMNG12	1.036,018940	54,468396	-	1.090,487336	Padrão - SND	Reg.	
23/08/2018	OMNG12	1.036,865670	54,215498	-	1.091,081168	Padrão - SND	Reg.	
22/08/2018	OMNG12	1.036,724490	53,910824	-	1.090,635314	Padrão - SND	Reg.	
21/08/2018	OMNG12	1.036,583350	53,606314	-	1.090,189664	Padrão - SND	Reg.	
20/08/2018	OMNG12	1.036,442220	53,301966	-	1.089,744186	Padrão - SND	Reg.	
17/08/2018	OMNG12	1.036,301100	52,997780	-	1.089,298880	Padrão - SND	Reg.	
16/08/2018	OMNG12	1.036,160010	52,693758	-	1.088,853768	Padrão - SND	Reg.	
15/08/2018	OMNG12	1.036,018940	52,389899	-	1.088,408839	Padrão - SND	Reg.	
14/08/2018	OMNG12	1.035,863770	52,085492	-	1.087,949262	Padrão - SND	Reg.	
13/08/2018	OMNG12	1.035,708630	51,781256	-	1.087,489886	Padrão - SND	Reg.	
10/08/2018	OMNG12	1.035,553520	51,477192	-	1.087,030712	Padrão - SND	Reg.	
09/08/2018	OMNG12	1.035,398420	51,173296	-	1.086,571716	Padrão - SND	Reg.	
08/08/2018	OMNG12	1.035,561750	50,885218	-	1.086,446968	Padrão - SND	Reg.	
07/08/2018	OMNG12	1.035,387920	50,580656	-	1.085,968576	Padrão - SND	Reg.	
06/08/2018	OMNG12	1.035,214120	50,276275	-	1.085,490395	Padrão - SND	Reg.	
03/08/2018	OMNG12	1.035,040350	49,972076	-	1.085,012426	Padrão - SND	Reg.	
02/08/2018	OMNG12	1.034,866610	49,668059	-	1.084,534669	Padrão - SND	Reg.	
01/08/2018	OMNG12	1.034,692900	49,364223	-	1.084,057123	Padrão - SND	Reg.	
31/07/2018	OMNG12	1.034,519220	49,060567	-	1.083,579787	Padrão - SND	Reg.	
30/07/2018	OMNG12	1.034,345570	48,757093	-	1.083,102663	Padrão - SND	Reg.	
27/07/2018	OMNG12	1.034,171940	48,453799	-	1.082,625739	Padrão - SND	Reg.	
26/07/2018	OMNG12	1.033,998350	48,150687	-	1.082,149037	Padrão - SND	Reg.	
25/07/2018	OMNG12	1.033,824790	47,847756	-	1.081,672546	Padrão - SND	Reg.	
24/07/2018	OMNG12	1.033,651250	47,545004	-	1.081,196254	Padrão - SND	Reg.	
23/07/2018	OMNG12	1.033,477740	47,242434	-	1.080,720174	Padrão - SND	Reg.	
20/07/2018	OMNG12	1.033,304270	46,940044	-	1.080,244314	Padrão - SND	Reg.	
19/07/2018	OMNG12	1.033,130820	46,637834	-	1.079,768654	Padrão - SND	Reg.	
18/07/2018	OMNG12	1.032,957400	46,335805	-	1.079,293205	Padrão - SND	Reg.	
17/07/2018	OMNG12	1.032,784010	46,033956	-	1.078,817966	Padrão - SND	Reg.	
16/07/2018	OMNG12	1.036,431320	45,901497	-	1.082,332817	Padrão - SND	Reg.	
13/07/2018	OMNG12	1.031,995140	45,411341	-	1.077,406481	Padrão - SND	Reg.	
12/07/2018	OMNG12	1.031,379980	45,090840	-	1.076,470820	Padrão - SND	Reg.	
11/07/2018	OMNG12	1.030,765200	44,770787	-	1.075,535987	Padrão - SND	Reg.	
10/07/2018	OMNG12	1.030,150780	44,451177	-	1.074,601957	Padrão - SND	Reg.	
09/07/2018	OMNG12	1.029,536730	44,132013	-	1.073,668743	Padrão - SND	Reg.	
06/07/2018	OMNG12	1.028,777770	43,807108	-	1.072,584878	Padrão - SND	Reg.	
05/07/2018	OMNG12	1.028,174220	43,489287	-	1.071,663507	Padrão - SND	Reg.	
04/07/2018	OMNG12	1.027,571020	43,171903	-	1.070,742923	Padrão - SND	Reg.	
03/07/2018	OMNG12	1.026,968160	42,854955	-	1.069,823115	Padrão - SND	Reg.	
02/07/2018	OMNG12	1.026,365670	42,538445	-	1.068,904115	Padrão - SND	Reg.	
29/06/2018	OMNG12	1.025,763530	42,222371	-	1.067,985901	Padrão - SND	Reg.	
28/06/2018	OMNG12	1.025,161740	41,906732	-	1.067,068472	Padrão - SND	Reg.	
27/06/2018	OMNG12	1.024,560300	41,591527	-	1.066,151827	Padrão - SND	Reg.	
26/06/2018	OMNG12	1.023,959230	41,276758	-	1.065,235988	Padrão - SND	Reg.	
25/06/2018	OMNG12	1.023,358490	40,962423	-	1.064,320913	Padrão - SND	Reg.	
22/06/2018	OMNG12	1.022,758120	40,648520	-	1.063,406640	Padrão - SND	Reg.	
21/06/2018	OMNG12	1.020,207850	40,258094	-	1.060,465944	Padrão - SND	Reg.	
20/06/2018	OMNG12	1.020,096250	39,964732	-	1.060,060982	Padrão - SND	Reg.	
19/06/2018	OMNG12	1.019,984660	39,671512	-	1.059,656172	Padrão - SND	Reg.	
18/06/2018	OMNG12	1.019,873080	39,378435	-	1.059,251515	Padrão - SND	Reg.	
15/06/2018	OMNG12	1.019,761520	39,085500	-	1.058,847020	Padrão - SND	Reg.	
14/06/2018	OMNG12	1.019,576470	38,789911	-	1.058,366381	Padrão - SND	Reg.	
13/06/2018	OMNG12	1.019,391450	38,494507	-	1.057,885957	Padrão - SND	Reg.	
12/06/2018	OMNG12	1.019,206470	38,199287	-	1.057,405757	Padrão - SND	Reg.	
11/06/2018	OMNG12	1.019,021520	37,904251	-	1.056,925771	Padrão - SND	Reg.	
08/06/2018	OMNG12	1.017,502880	37,560167	-	1.055,063047	Padrão - SND	Reg.	
