PU Histórico - Gerado em 07/10/2018 01:11:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LSVE19	7.500,000000	223,851233	-	7.723,851233	Padrão - SND	Reg.	
04/10/2018	LSVE19	7.500,000000	221,599695	-	7.721,599695	Padrão - SND	Reg.	
03/10/2018	LSVE19	7.500,000000	219,348870	-	7.719,348870	Padrão - SND	Reg.	
02/10/2018	LSVE19	7.500,000000	217,098682	-	7.717,098682	Padrão - SND	Reg.	
01/10/2018	LSVE19	7.500,000000	214,849140	-	7.714,849140	Padrão - SND	Reg.	
28/09/2018	LSVE19	7.500,000000	212,603107	-	7.712,603108	Padrão - SND	Reg.	
27/09/2018	LSVE19	7.500,000000	210,357698	-	7.710,357697	Padrão - SND	Reg.	
26/09/2018	LSVE19	7.500,000000	208,112947	-	7.708,112947	Padrão - SND	Reg.	
25/09/2018	LSVE19	7.500,000000	205,868895	-	7.705,868895	Padrão - SND	Reg.	
24/09/2018	LSVE19	7.500,000000	203,625487	-	7.703,625488	Padrão - SND	Reg.	
21/09/2018	LSVE19	7.500,000000	201,382718	-	7.701,382717	Padrão - SND	Reg.	
20/09/2018	LSVE19	7.500,000000	199,140592	-	7.699,140592	Padrão - SND	Reg.	
19/09/2018	LSVE19	7.500,000000	196,899105	-	7.696,899105	Padrão - SND	Reg.	
18/09/2018	LSVE19	7.500,000000	194,658263	-	7.694,658263	Padrão - SND	Reg.	
17/09/2018	LSVE19	7.500,000000	192,418125	-	7.692,418125	Padrão - SND	Reg.	
14/09/2018	LSVE19	7.500,000000	190,178632	-	7.690,178633	Padrão - SND	Reg.	
13/09/2018	LSVE19	7.500,000000	187,939777	-	7.687,939777	Padrão - SND	Reg.	
12/09/2018	LSVE19	7.500,000000	185,701560	-	7.685,701560	Padrão - SND	Reg.	
11/09/2018	LSVE19	7.500,000000	183,463988	-	7.683,463988	Padrão - SND	Reg.	
10/09/2018	LSVE19	7.500,000000	181,227120	-	7.681,227120	Padrão - SND	Reg.	
06/09/2018	LSVE19	7.500,000000	178,990815	-	7.678,990815	Padrão - SND	Reg.	
05/09/2018	LSVE19	7.500,000000	176,755237	-	7.676,755237	Padrão - SND	Reg.	
04/09/2018	LSVE19	7.500,000000	174,520283	-	7.674,520282	Padrão - SND	Reg.	
03/09/2018	LSVE19	7.500,000000	172,285980	-	7.672,285980	Padrão - SND	Reg.	
31/08/2018	LSVE19	7.500,000000	170,052382	-	7.670,052383	Padrão - SND	Reg.	
30/08/2018	LSVE19	7.500,000000	167,819355	-	7.667,819355	Padrão - SND	Reg.	
29/08/2018	LSVE19	7.500,000000	165,587040	-	7.665,587040	Padrão - SND	Reg.	
28/08/2018	LSVE19	7.500,000000	163,355363	-	7.663,355363	Padrão - SND	Reg.	
27/08/2018	LSVE19	7.500,000000	161,124240	-	7.661,124240	Padrão - SND	Reg.	
24/08/2018	LSVE19	7.500,000000	158,893837	-	7.658,893837	Padrão - SND	Reg.	
23/08/2018	LSVE19	7.500,000000	156,664148	-	7.656,664147	Padrão - SND	Reg.	
22/08/2018	LSVE19	7.500,000000	154,435020	-	7.654,435020	Padrão - SND	Reg.	
21/08/2018	LSVE19	7.500,000000	152,206605	-	7.652,206605	Padrão - SND	Reg.	
20/08/2018	LSVE19	7.500,000000	149,978753	-	7.649,978753	Padrão - SND	Reg.	
17/08/2018	LSVE19	7.500,000000	147,751612	-	7.647,751613	Padrão - SND	Reg.	
16/08/2018	LSVE19	7.500,000000	145,525117	-	7.645,525118	Padrão - SND	Reg.	
15/08/2018	LSVE19	7.500,000000	143,299252	-	7.643,299252	Padrão - SND	Reg.	
14/08/2018	LSVE19	7.500,000000	141,074032	-	7.641,074032	Padrão - SND	Reg.	
13/08/2018	LSVE19	7.500,000000	138,849517	-	7.638,849517	Padrão - SND	Reg.	
