PU Histórico - Gerado em 07/10/2018 16:29:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VDEN12	1.001,284530	12,722974	-	1.014,007504	Padrão - SND	Reg.	
04/10/2018	VDEN12	1.001,331920	12,490802	-	1.013,822722	Padrão - SND	Reg.	
03/10/2018	VDEN12	1.001,379330	12,258660	-	1.013,637990	Padrão - SND	Reg.	
02/10/2018	VDEN12	1.001,426740	12,026551	-	1.013,453291	Padrão - SND	Reg.	
01/10/2018	VDEN12	1.001,474140	11,794473	-	1.013,268613	Padrão - SND	Reg.	
28/09/2018	VDEN12	1.001,521550	11,562426	-	1.013,083976	Padrão - SND	Reg.	
27/09/2018	VDEN12	1.001,568960	11,330411	-	1.012,899371	Padrão - SND	Reg.	
26/09/2018	VDEN12	1.001,616380	11,098427	-	1.012,714807	Padrão - SND	Reg.	
25/09/2018	VDEN12	1.001,663790	10,866475	-	1.012,530265	Padrão - SND	Reg.	
24/09/2018	VDEN12	1.001,711200	10,634554	-	1.012,345754	Padrão - SND	Reg.	
21/09/2018	VDEN12	1.001,758620	10,402664	-	1.012,161284	Padrão - SND	Reg.	
20/09/2018	VDEN12	1.001,806050	10,170806	-	1.011,976856	Padrão - SND	Reg.	
19/09/2018	VDEN12	1.001,853470	9,938979	-	1.011,792449	Padrão - SND	Reg.	
18/09/2018	VDEN12	1.001,900900	9,707183	-	1.011,608083	Padrão - SND	Reg.	
17/09/2018	VDEN12	1.001,948330	9,475418	-	1.011,423748	Padrão - SND	Reg.	
14/09/2018	VDEN12	1.001,989300	9,243626	-	1.011,232926	Padrão - SND	Reg.	
13/09/2018	VDEN12	1.002,030270	9,011868	-	1.011,042138	Padrão - SND	Reg.	
12/09/2018	VDEN12	1.002,071230	8,780144	-	1.010,851374	Padrão - SND	Reg.	
11/09/2018	VDEN12	1.002,112200	8,548454	-	1.010,660654	Padrão - SND	Reg.	
10/09/2018	VDEN12	1.002,153160	8,316799	-	1.010,469959	Padrão - SND	Reg.	
06/09/2018	VDEN12	1.005,256140	8,109881	-	1.013,366021	Padrão - SND	Reg.	
05/09/2018	VDEN12	1.005,105590	7,876085	-	1.012,981675	Padrão - SND	Reg.	
04/09/2018	VDEN12	1.004,955050	7,642412	-	1.012,597462	Padrão - SND	Reg.	
03/09/2018	VDEN12	1.004,804530	7,408862	-	1.012,213392	Padrão - SND	Reg.	
31/08/2018	VDEN12	1.004,654040	7,175435	-	1.011,829475	Padrão - SND	Reg.	
30/08/2018	VDEN12	1.004,503570	6,942132	-	1.011,445702	Padrão - SND	Reg.	
29/08/2018	VDEN12	1.004,353130	6,708951	-	1.011,062081	Padrão - SND	Reg.	
28/08/2018	VDEN12	1.004,202710	6,475894	-	1.010,678604	Padrão - SND	Reg.	
27/08/2018	VDEN12	1.004,052300	6,242959	-	1.010,295259	Padrão - SND	Reg.	
24/08/2018	VDEN12	1.003,901920	6,010148	-	1.009,912068	Padrão - SND	Reg.	
23/08/2018	VDEN12	1.003,751570	5,777459	-	1.009,529029	Padrão - SND	Reg.	
22/08/2018	VDEN12	1.003,601240	5,544893	-	1.009,146133	Padrão - SND	Reg.	
21/08/2018	VDEN12	1.003,450920	5,312449	-	1.008,763369	Padrão - SND	Reg.	
20/08/2018	VDEN12	1.003,300640	5,080129	-	1.008,380769	Padrão - SND	Reg.	
17/08/2018	VDEN12	1.003,150370	4,847930	-	1.007,998300	Padrão - SND	Reg.	
16/08/2018	VDEN12	1.003,000130	4,615855	-	1.007,615985	Padrão - SND	Reg.	
15/08/2018	VDEN12	1.002,849920	4,383901	-	1.007,233821	Padrão - SND	Reg.	
14/08/2018	VDEN12	1.002,699720	4,152071	-	1.006,851791	Padrão - SND	Reg.	
13/08/2018	VDEN12	1.002,549540	3,920363	-	1.006,469903	Padrão - SND	Reg.	
10/08/2018	VDEN12	1.002,399390	3,688777	-	1.006,088167	Padrão - SND	Reg.	
09/08/2018	VDEN12	1.002,249260	3,457313	-	1.005,706573	Padrão - SND	Reg.	
08/08/2018	VDEN12	1.008,000000	3,244968	-	1.011,244968	Padrão - SND	Reg.	
07/08/2018	VDEN12	1.007,426460	3,011124	-	1.010,437584	Padrão - SND	Reg.	
06/08/2018	VDEN12	1.006,853240	2,777599	-	1.009,630839	Padrão - SND	Reg.	
03/08/2018	VDEN12	1.006,280340	2,544391	-	1.008,824731	Padrão - SND	Reg.	
02/08/2018	VDEN12	1.005,707780	2,311502	-	1.008,019282	Padrão - SND	Reg.	
01/08/2018	VDEN12	1.005,135540	2,078929	-	1.007,214469	Padrão - SND	Reg.	
31/07/2018	VDEN12	1.004,563620	1,846673	-	1.006,410293	Padrão - SND	Reg.	
30/07/2018	VDEN12	1.003,992030	1,614734	-	1.005,606764	Padrão - SND	Reg.	
27/07/2018	VDEN12	1.003,420770	1,383111	-	1.004,803881	Padrão - SND	Reg.	
26/07/2018	VDEN12	1.002,849830	1,151805	-	1.004,001635	Padrão - SND	Reg.	
25/07/2018	VDEN12	1.002,279210	0,920814	-	1.003,200024	Padrão - SND	Reg.	
24/07/2018	VDEN12	1.001,708920	0,690138	-	1.002,399058	Padrão - SND	Reg.	
23/07/2018	VDEN12	1.001,138950	0,459777	-	1.001,598727	Padrão - SND	Reg.	
20/07/2018	VDEN12	1.000,569310	0,229732	-	1.000,799042	Padrão - SND	Reg.	
19/07/2018	VDEN12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/07/2018	VDEN12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
