PU Histórico - Gerado em 28/09/2020 12:17:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AALR21	10.000,000000	15,876000	-	10.015,876000	Padrão - SND	Reg.	
25/09/2020	AALR21	10.000,000000	14,993400	-	10.014,993400	Padrão - SND	Reg.	
24/09/2020	AALR21	10.000,000000	14,110800	-	10.014,110800	Padrão - SND	Reg.	
23/09/2020	AALR21	10.000,000000	13,228300	-	10.013,228300	Padrão - SND	Reg.	
22/09/2020	AALR21	10.000,000000	12,345900	-	10.012,345900	Padrão - SND	Reg.	
21/09/2020	AALR21	10.000,000000	11,463500	-	10.011,463500	Padrão - SND	Reg.	
18/09/2020	AALR21	10.000,000000	10,581200	-	10.010,581200	Padrão - SND	Reg.	
17/09/2020	AALR21	10.000,000000	9,699000	-	10.009,699000	Padrão - SND	Reg.	
16/09/2020	AALR21	10.000,000000	8,816900	-	10.008,816900	Padrão - SND	Reg.	
15/09/2020	AALR21	10.000,000000	7,934900	-	10.007,934900	Padrão - SND	Reg.	
14/09/2020	AALR21	10.000,000000	7,052900	-	10.007,052900	Padrão - SND	Reg.	
11/09/2020	AALR21	10.000,000000	6,171000	-	10.006,171000	Padrão - SND	Reg.	
10/09/2020	AALR21	10.000,000000	5,289200	-	10.005,289200	Padrão - SND	Reg.	
09/09/2020	AALR21	10.000,000000	4,407500	-	10.004,407500	Padrão - SND	Reg.	
08/09/2020	AALR21	10.000,000000	3,525800	-	10.003,525800	Padrão - SND	Reg.	
04/09/2020	AALR21	10.000,000000	2,644300	-	10.002,644300	Padrão - SND	Reg.	
03/09/2020	AALR21	10.000,000000	1,762800	-	10.001,762800	Padrão - SND	Reg.	
02/09/2020	AALR21	10.000,000000	0,881300	-	10.000,881300	Padrão - SND	Reg.	
01/09/2020	AALR21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
31/08/2020	AALR21	10.000,000000	168,538800	-	10.168,538800	Padrão - SND	Reg.	
28/08/2020	AALR21	10.000,000000	167,642700	-	10.167,642700	Padrão - SND	Reg.	
27/08/2020	AALR21	10.000,000000	166,746700	-	10.166,746700	Padrão - SND	Reg.	
26/08/2020	AALR21	10.000,000000	165,850700	-	10.165,850700	Padrão - SND	Reg.	
25/08/2020	AALR21	10.000,000000	164,954800	-	10.164,954800	Padrão - SND	Reg.	
24/08/2020	AALR21	10.000,000000	164,059000	-	10.164,059000	Padrão - SND	Reg.	
21/08/2020	AALR21	10.000,000000	163,163300	-	10.163,163300	Padrão - SND	Reg.	
20/08/2020	AALR21	10.000,000000	162,267700	-	10.162,267700	Padrão - SND	Reg.	
19/08/2020	AALR21	10.000,000000	161,372100	-	10.161,372100	Padrão - SND	Reg.	
18/08/2020	AALR21	10.000,000000	160,476600	-	10.160,476600	Padrão - SND	Reg.	
17/08/2020	AALR21	10.000,000000	159,581200	-	10.159,581200	Padrão - SND	Reg.	
14/08/2020	AALR21	10.000,000000	158,685900	-	10.158,685900	Padrão - SND	Reg.	
13/08/2020	AALR21	10.000,000000	157,790600	-	10.157,790600	Padrão - SND	Reg.	
12/08/2020	AALR21	10.000,000000	156,895500	-	10.156,895500	Padrão - SND	Reg.	
11/08/2020	AALR21	10.000,000000	156,000400	-	10.156,000400	Padrão - SND	Reg.	
10/08/2020	AALR21	10.000,000000	155,105400	-	10.155,105400	Padrão - SND	Reg.	
07/08/2020	AALR21	10.000,000000	154,210400	-	10.154,210400	Padrão - SND	Reg.	
06/08/2020	AALR21	10.000,000000	153,315600	-	10.153,315600	Padrão - SND	Reg.	
05/08/2020	AALR21	10.000,000000	152,304200	-	10.152,304200	Padrão - SND	Reg.	
04/08/2020	AALR21	10.000,000000	151,293000	-	10.151,293000	Padrão - SND	Reg.	
03/08/2020	AALR21	10.000,000000	150,281900	-	10.150,281900	Padrão - SND	Reg.	
