PU Histórico - Gerado em 07/10/2018 00:58:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEPE18	10.000,000000	118,929000	-	10.118,929000	Padrão - SND	Reg.	
04/10/2018	CEPE18	10.000,000000	116,007600	-	10.116,007600	Padrão - SND	Reg.	
03/10/2018	CEPE18	10.000,000000	113,087000	-	10.113,087000	Padrão - SND	Reg.	
02/10/2018	CEPE18	10.000,000000	110,167200	-	10.110,167200	Padrão - SND	Reg.	
01/10/2018	CEPE18	10.000,000000	107,248300	-	10.107,248300	Padrão - SND	Reg.	
28/09/2018	CEPE18	10.000,000000	104,334700	-	10.104,334700	Padrão - SND	Reg.	
27/09/2018	CEPE18	10.000,000000	101,421800	-	10.101,421800	Padrão - SND	Reg.	
26/09/2018	CEPE18	10.000,000000	98,509800	-	10.098,509800	Padrão - SND	Reg.	
25/09/2018	CEPE18	10.000,000000	95,598700	-	10.095,598700	Padrão - SND	Reg.	
24/09/2018	CEPE18	10.000,000000	92,688400	-	10.092,688400	Padrão - SND	Reg.	
21/09/2018	CEPE18	10.000,000000	89,778900	-	10.089,778900	Padrão - SND	Reg.	
20/09/2018	CEPE18	10.000,000000	86,870300	-	10.086,870300	Padrão - SND	Reg.	
19/09/2018	CEPE18	10.000,000000	83,962500	-	10.083,962500	Padrão - SND	Reg.	
18/09/2018	CEPE18	10.000,000000	81,055500	-	10.081,055500	Padrão - SND	Reg.	
17/09/2018	CEPE18	10.000,000000	78,149400	-	10.078,149400	Padrão - SND	Reg.	
14/09/2018	CEPE18	10.000,000000	75,244100	-	10.075,244100	Padrão - SND	Reg.	
13/09/2018	CEPE18	10.000,000000	72,339700	-	10.072,339700	Padrão - SND	Reg.	
12/09/2018	CEPE18	10.000,000000	69,436000	-	10.069,436000	Padrão - SND	Reg.	
11/09/2018	CEPE18	10.000,000000	66,533300	-	10.066,533300	Padrão - SND	Reg.	
10/09/2018	CEPE18	10.000,000000	63,631300	-	10.063,631300	Padrão - SND	Reg.	
06/09/2018	CEPE18	10.000,000000	60,730200	-	10.060,730200	Padrão - SND	Reg.	
05/09/2018	CEPE18	10.000,000000	57,830000	-	10.057,830000	Padrão - SND	Reg.	
04/09/2018	CEPE18	10.000,000000	54,930600	-	10.054,930600	Padrão - SND	Reg.	
03/09/2018	CEPE18	10.000,000000	52,032000	-	10.052,032000	Padrão - SND	Reg.	
31/08/2018	CEPE18	10.000,000000	49,134200	-	10.049,134200	Padrão - SND	Reg.	
30/08/2018	CEPE18	10.000,000000	46,237300	-	10.046,237300	Padrão - SND	Reg.	
29/08/2018	CEPE18	10.000,000000	43,341200	-	10.043,341200	Padrão - SND	Reg.	
28/08/2018	CEPE18	10.000,000000	40,446000	-	10.040,446000	Padrão - SND	Reg.	
27/08/2018	CEPE18	10.000,000000	37,551500	-	10.037,551500	Padrão - SND	Reg.	
24/08/2018	CEPE18	10.000,000000	34,658000	-	10.034,658000	Padrão - SND	Reg.	
23/08/2018	CEPE18	10.000,000000	31,765200	-	10.031,765200	Padrão - SND	Reg.	
22/08/2018	CEPE18	10.000,000000	28,873300	-	10.028,873300	Padrão - SND	Reg.	
21/08/2018	CEPE18	10.000,000000	25,982200	-	10.025,982200	Padrão - SND	Reg.	
20/08/2018	CEPE18	10.000,000000	23,092000	-	10.023,092000	Padrão - SND	Reg.	
17/08/2018	CEPE18	10.000,000000	20,202600	-	10.020,202600	Padrão - SND	Reg.	
16/08/2018	CEPE18	10.000,000000	17,314000	-	10.017,314000	Padrão - SND	Reg.	
15/08/2018	CEPE18	10.000,000000	14,426200	-	10.014,426200	Padrão - SND	Reg.	
14/08/2018	CEPE18	10.000,000000	11,539300	-	10.011,539300	Padrão - SND	Reg.	
13/08/2018	CEPE18	10.000,000000	8,653300	-	10.008,653300	Padrão - SND	Reg.	
10/08/2018	CEPE18	10.000,000000	5,768000	-	10.005,768000	Padrão - SND	Reg.	
09/08/2018	CEPE18	10.000,000000	2,883600	-	10.002,883600	Padrão - SND	Reg.	
08/08/2018	CEPE18	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
07/08/2018	CEPE18	10.000,000000	351,765800	-	10.351,765800	Padrão - SND	Reg.	
06/08/2018	CEPE18	10.000,000000	348,781700	-	10.348,781700	Padrão - SND	Reg.	
