PU Histórico - Gerado em 07/10/2018 16:29:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VDLA11	6.256,986885	140,518022	-	6.397,504907	Padrão - SND	Reg.	
04/10/2018	VDLA11	6.176,064490	137,849759	-	6.313,914249	Padrão - SND	Reg.	
03/10/2018	VDLA11	6.330,377974	140,421850	-	6.470,799824	Padrão - SND	Reg.	
02/10/2018	VDLA11	6.453,444158	142,262588	-	6.595,706747	Padrão - SND	Reg.	
01/10/2018	VDLA11	6.415,947398	140,552023	-	6.556,499421	Padrão - SND	Reg.	
28/09/2018	VDLA11	6.424,440240	138,082633	-	6.562,522873	Padrão - SND	Reg.	
27/09/2018	VDLA11	6.501,036136	138,833241	-	6.639,869378	Padrão - SND	Reg.	
26/09/2018	VDLA11	6.615,769744	140,371934	-	6.756,141678	Padrão - SND	Reg.	
25/09/2018	VDLA11	6.504,881949	137,122911	-	6.642,004861	Padrão - SND	Reg.	
24/09/2018	VDLA11	6.526,354452	136,676364	-	6.663,030816	Padrão - SND	Reg.	
21/09/2018	VDLA11	6.569,459666	134,863708	-	6.704,323375	Padrão - SND	Reg.	
20/09/2018	VDLA11	6.626,185492	135,115284	-	6.761,300776	Padrão - SND	Reg.	
19/09/2018	VDLA11	6.629,069880	134,260760	-	6.763,330639	Padrão - SND	Reg.	
18/09/2018	VDLA11	6.681,308886	134,398243	-	6.815,707130	Padrão - SND	Reg.	
17/09/2018	VDLA11	6.710,793546	134,066744	-	6.844,860289	Padrão - SND	Reg.	
14/09/2018	VDLA11	6.672,014829	130,534260	-	6.802,549090	Padrão - SND	Reg.	
13/09/2018	VDLA11	6.611,443190	128,438305	-	6.739,881496	Padrão - SND	Reg.	
12/09/2018	VDLA11	6.672,655835	128,708118	-	6.801,363953	Padrão - SND	Reg.	
11/09/2018	VDLA11	6.571,062098	125,843140	-	6.696,905237	Padrão - SND	Reg.	
10/09/2018	VDLA11	6.643,651916	126,317966	-	6.769,969882	Padrão - SND	Reg.	
06/09/2018	VDLA11	6.667,528066	123,097383	-	6.790,625449	Padrão - SND	Reg.	
05/09/2018	VDLA11	6.674,418476	122,305008	-	6.796,723484	Padrão - SND	Reg.	
04/09/2018	VDLA11	6.614,648053	120,298401	-	6.734,946455	Padrão - SND	Reg.	
03/09/2018	VDLA11	6.626,506023	119,601072	-	6.746,107095	Padrão - SND	Reg.	
31/08/2018	VDLA11	6.700,057267	118,159235	-	6.818,216502	Padrão - SND	Reg.	
30/08/2018	VDLA11	6.626,506023	115,949131	-	6.742,455154	Padrão - SND	Reg.	
29/08/2018	VDLA11	6.600,706967	114,588273	-	6.715,295240	Padrão - SND	Reg.	
28/08/2018	VDLA11	6.519,784517	112,285176	-	6.632,069693	Padrão - SND	Reg.	
27/08/2018	VDLA11	6.546,544998	111,844081	-	6.658,389079	Padrão - SND	Reg.	
24/08/2018	VDLA11	6.526,194242	108,798909	-	6.634,993151	Padrão - SND	Reg.	
23/08/2018	VDLA11	6.528,277358	107,934183	-	6.636,211542	Padrão - SND	Reg.	
22/08/2018	VDLA11	6.389,347182	104,756900	-	6.494,104081	Padrão - SND	Reg.	
21/08/2018	VDLA11	6.318,359739	102,722490	-	6.421,082229	Padrão - SND	Reg.	
20/08/2018	VDLA11	6.311,789804	101,746052	-	6.413,535856	Padrão - SND	Reg.	
17/08/2018	VDLA11	6.219,009439	97,679910	-	6.316,689350	Padrão - SND	Reg.	
16/08/2018	VDLA11	6.270,928026	97,631382	-	6.368,559409	Padrão - SND	Reg.	
15/08/2018	VDLA11	6.219,329914	95,971170	-	6.315,301085	Padrão - SND	Reg.	
14/08/2018	VDLA11	6.247,532617	95,545597	-	6.343,078214	Padrão - SND	Reg.	
13/08/2018	VDLA11	6.164,847526	93,431692	-	6.258,279218	Padrão - SND	Reg.	
10/08/2018	VDLA11	6.094,020349	89,839401	-	6.183,859750	Padrão - SND	Reg.	
09/08/2018	VDLA11	6.012,136417	87,803910	-	6.099,940327	Padrão - SND	Reg.	
08/08/2018	VDLA11	5.947,879231	86,045988	-	6.033,925219	Padrão - SND	Reg.	
07/08/2018	VDLA11	5.963,262483	85,446926	-	6.048,709409	Padrão - SND	Reg.	
