PU Histórico - Gerado em 17/02/2019 12:18:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	LIGHA5	1.005,667610	20,771185	-	1.026,438795	Padrão - SND	Reg.	
14/02/2019	LIGHA5	1.005,527940	20,499343	-	1.026,027283	Padrão - SND	Reg.	
13/02/2019	LIGHA5	1.005,388290	20,227648	-	1.025,615938	Padrão - SND	Reg.	
12/02/2019	LIGHA5	1.005,248660	19,956099	-	1.025,204759	Padrão - SND	Reg.	
11/02/2019	LIGHA5	1.005,109040	19,684695	-	1.024,793735	Padrão - SND	Reg.	
08/02/2019	LIGHA5	1.003,636810	19,387693	-	1.023,024503	Padrão - SND	Reg.	
07/02/2019	LIGHA5	1.003,571400	19,118348	-	1.022,689748	Padrão - SND	Reg.	
06/02/2019	LIGHA5	1.003,506000	18,849109	-	1.022,355109	Padrão - SND	Reg.	
05/02/2019	LIGHA5	1.003,440600	18,579975	-	1.022,020575	Padrão - SND	Reg.	
04/02/2019	LIGHA5	1.003,375210	18,310945	-	1.021,686155	Padrão - SND	Reg.	
01/02/2019	LIGHA5	1.003,309820	18,042022	-	1.021,351842	Padrão - SND	Reg.	
31/01/2019	LIGHA5	1.003,244430	17,773203	-	1.021,017633	Padrão - SND	Reg.	
30/01/2019	LIGHA5	1.003,179050	17,504490	-	1.020,683540	Padrão - SND	Reg.	
29/01/2019	LIGHA5	1.003,113670	17,235881	-	1.020,349551	Padrão - SND	Reg.	
28/01/2019	LIGHA5	1.003,048300	16,967378	-	1.020,015678	Padrão - SND	Reg.	
25/01/2019	LIGHA5	1.002,982930	16,698980	-	1.019,681910	Padrão - SND	Reg.	
24/01/2019	LIGHA5	1.002,917560	16,430686	-	1.019,348246	Padrão - SND	Reg.	
23/01/2019	LIGHA5	1.002,852200	16,162498	-	1.019,014698	Padrão - SND	Reg.	
22/01/2019	LIGHA5	1.002,786840	15,894414	-	1.018,681254	Padrão - SND	Reg.	
21/01/2019	LIGHA5	1.002,721490	15,626436	-	1.018,347926	Padrão - SND	Reg.	
18/01/2019	LIGHA5	1.002,656140	15,358561	-	1.018,014701	Padrão - SND	Reg.	
17/01/2019	LIGHA5	1.002,590790	15,090792	-	1.017,681582	Padrão - SND	Reg.	
16/01/2019	LIGHA5	1.002,525450	14,823128	-	1.017,348578	Padrão - SND	Reg.	
15/01/2019	LIGHA5	1.002,460120	14,555569	-	1.017,015689	Padrão - SND	Reg.	
14/01/2019	LIGHA5	1.002,381040	14,287917	-	1.016,668957	Padrão - SND	Reg.	
11/01/2019	LIGHA5	999,077230	13,975270	-	1.013,052500	Padrão - SND	Reg.	
10/01/2019	LIGHA5	999,187800	13,711302	-	1.012,899102	Padrão - SND	Reg.	
09/01/2019	LIGHA5	999,298390	13,447345	-	1.012,745735	Padrão - SND	Reg.	
08/01/2019	LIGHA5	999,408970	13,183399	-	1.012,592369	Padrão - SND	Reg.	
07/01/2019	LIGHA5	999,519580	12,919464	-	1.012,439044	Padrão - SND	Reg.	
04/01/2019	LIGHA5	999,630200	12,655540	-	1.012,285740	Padrão - SND	Reg.	
03/01/2019	LIGHA5	999,740830	12,391627	-	1.012,132457	Padrão - SND	Reg.	
02/01/2019	LIGHA5	999,851480	12,127725	-	1.011,979205	Padrão - SND	Reg.	
31/12/2018	LIGHA5	999,962130	11,863834	-	1.011,825964	Padrão - SND	Reg.	
28/12/2018	LIGHA5	1.000,072800	11,599953	-	1.011,672753	Padrão - SND	Reg.	
27/12/2018	LIGHA5	1.000,183470	11,336084	-	1.011,519554	Padrão - SND	Reg.	
26/12/2018	LIGHA5	1.000,294170	11,072226	-	1.011,366396	Padrão - SND	Reg.	
24/12/2018	LIGHA5	1.000,404880	10,808378	-	1.011,213258	Padrão - SND	Reg.	
21/12/2018	LIGHA5	1.000,515590	10,544542	-	1.011,060132	Padrão - SND	Reg.	
20/12/2018	LIGHA5	1.000,626320	10,280717	-	1.010,907037	Padrão - SND	Reg.	
19/12/2018	LIGHA5	1.000,737060	10,016903	-	1.010,753963	Padrão - SND	Reg.	
18/12/2018	LIGHA5	1.000,847820	9,753099	-	1.010,600919	Padrão - SND	Reg.	
17/12/2018	LIGHA5	1.000,958590	9,489307	-	1.010,447897	Padrão - SND	Reg.	
14/12/2018	LIGHA5	1.001,058810	9,225428	-	1.010,284238	Padrão - SND	Reg.	
13/12/2018	LIGHA5	1.001,159060	8,961565	-	1.010,120625	Padrão - SND	Reg.	
12/12/2018	LIGHA5	1.001,259310	8,697718	-	1.009,957028	Padrão - SND	Reg.	
11/12/2018	LIGHA5	1.001,359560	8,433889	-	1.009,793449	Padrão - SND	Reg.	
10/12/2018	LIGHA5	1.001,459830	8,170076	-	1.009,629906	Padrão - SND	Reg.	
07/12/2018	LIGHA5	1.006,287010	7,943593	-	1.014,230603	Padrão - SND	Reg.	
06/12/2018	LIGHA5	1.006,071920	7,676158	-	1.013,748078	Padrão - SND	Reg.	
05/12/2018	LIGHA5	1.005,856880	7,408906	-	1.013,265786	Padrão - SND	Reg.	
04/12/2018	LIGHA5	1.005,641880	7,141838	-	1.012,783718	Padrão - SND	Reg.	
03/12/2018	LIGHA5	1.005,426920	6,874954	-	1.012,301874	Padrão - SND	Reg.	
30/11/2018	LIGHA5	1.005,212020	6,608253	-	1.011,820273	Padrão - SND	Reg.	
29/11/2018	LIGHA5	1.004,997160	6,341735	-	1.011,338895	Padrão - SND	Reg.	
28/11/2018	LIGHA5	1.004,782340	6,075399	-	1.010,857739	Padrão - SND	Reg.	
27/11/2018	LIGHA5	1.004,567580	5,809248	-	1.010,376828	Padrão - SND	Reg.	
26/11/2018	LIGHA5	1.004,352850	5,543278	-	1.009,896128	Padrão - SND	Reg.	
23/11/2018	LIGHA5	1.004,138170	5,277492	-	1.009,415662	Padrão - SND	Reg.	
22/11/2018	LIGHA5	1.003,923540	5,011888	-	1.008,935428	Padrão - SND	Reg.	
21/11/2018	LIGHA5	1.003,708950	4,746467	-	1.008,455417	Padrão - SND	Reg.	
20/11/2018	LIGHA5	1.003,494420	4,481229	-	1.007,975649	Padrão - SND	Reg.	
19/11/2018	LIGHA5	1.003,279920	4,216172	-	1.007,496092	Padrão - SND	Reg.	
16/11/2018	LIGHA5	1.003,065480	3,951299	-	1.007,016779	Padrão - SND	Reg.	
14/11/2018	LIGHA5	1.002,860830	3,686643	-	1.006,547473	Padrão - SND	Reg.	
13/11/2018	LIGHA5	1.002,656210	3,422164	-	1.006,078374	Padrão - SND	Reg.	
12/11/2018	LIGHA5	1.002,451640	3,157862	-	1.005,609502	Padrão - SND	Reg.	
09/11/2018	LIGHA5	1.002,247100	2,893737	-	1.005,140837	Padrão - SND	Reg.	
08/11/2018	LIGHA5	1.002,042610	2,629789	-	1.004,672399	Padrão - SND	Reg.	
07/11/2018	LIGHA5	1.001,960730	2,366306	-	1.004,327036	Padrão - SND	Reg.	
06/11/2018	LIGHA5	1.001,742680	2,102650	-	1.003,845330	Padrão - SND	Reg.	
05/11/2018	LIGHA5	1.001,524680	1,839177	-	1.003,363857	Padrão - SND	Reg.	
01/11/2018	LIGHA5	1.001,306730	1,575888	-	1.002,882618	Padrão - SND	Reg.	
31/10/2018	LIGHA5	1.001,088820	1,312782	-	1.002,401602	Padrão - SND	Reg.	
30/10/2018	LIGHA5	1.000,870960	1,049860	-	1.001,920820	Padrão - SND	Reg.	
29/10/2018	LIGHA5	1.000,653150	0,787120	-	1.001,440270	Padrão - SND	Reg.	
26/10/2018	LIGHA5	1.000,435380	0,524563	-	1.000,959943	Padrão - SND	Reg.	
25/10/2018	LIGHA5	1.000,217670	0,262190	-	1.000,479860	Padrão - SND	Reg.	
24/10/2018	LIGHA5	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/10/2018	LIGHA5	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
