PU Histórico - Gerado em 07/10/2018 00:59:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CICE14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/10/2018	CICE14	10.000,000000	86,372340	-	10.086,372340	Padrão - SND	Reg.	
03/10/2018	CICE14	10.000,000000	82,032910	-	10.082,032910	Padrão - SND	Reg.	
02/10/2018	CICE14	10.000,000000	77,695350	-	10.077,695350	Padrão - SND	Reg.	
01/10/2018	CICE14	10.000,000000	73,359630	-	10.073,359630	Padrão - SND	Reg.	
28/09/2018	CICE14	10.000,000000	69,029490	-	10.069,029490	Padrão - SND	Reg.	
27/09/2018	CICE14	10.000,000000	64,701200	-	10.064,701200	Padrão - SND	Reg.	
26/09/2018	CICE14	10.000,000000	60,374770	-	10.060,374770	Padrão - SND	Reg.	
25/09/2018	CICE14	10.000,000000	56,050280	-	10.056,050280	Padrão - SND	Reg.	
24/09/2018	CICE14	10.000,000000	51,727560	-	10.051,727560	Padrão - SND	Reg.	
21/09/2018	CICE14	10.000,000000	47,406780	-	10.047,406780	Padrão - SND	Reg.	
20/09/2018	CICE14	10.000,000000	43,087750	-	10.043,087750	Padrão - SND	Reg.	
19/09/2018	CICE14	10.000,000000	38,770690	-	10.038,770690	Padrão - SND	Reg.	
18/09/2018	CICE14	10.000,000000	34,455360	-	10.034,455360	Padrão - SND	Reg.	
17/09/2018	CICE14	10.000,000000	30,141980	-	10.030,141980	Padrão - SND	Reg.	
14/09/2018	CICE14	10.000,000000	25,830460	-	10.025,830460	Padrão - SND	Reg.	
13/09/2018	CICE14	10.000,000000	21,520680	-	10.021,520680	Padrão - SND	Reg.	
12/09/2018	CICE14	10.000,000000	17,212850	-	10.017,212850	Padrão - SND	Reg.	
11/09/2018	CICE14	10.000,000000	12,906870	-	10.012,906870	Padrão - SND	Reg.	
10/09/2018	CICE14	10.000,000000	8,602730	-	10.008,602730	Padrão - SND	Reg.	
06/09/2018	CICE14	10.000,000000	4,300440	-	10.004,300440	Padrão - SND	Reg.	
05/09/2018	CICE14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/09/2018	CICE14	10.000,000000	90,698770	-	10.090,698770	Padrão - SND	Reg.	
