PU Histórico - Gerado em 07/10/2018 01:19:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBSPC2	1.024,514760	38,612944	-	1.063,127704	Padrão - SND	Reg.	
04/10/2018	SBSPC2	1.024,563250	38,368966	-	1.062,932216	Padrão - SND	Reg.	
03/10/2018	SBSPC2	1.024,611750	38,125021	-	1.062,736771	Padrão - SND	Reg.	
02/10/2018	SBSPC2	1.024,660270	37,881112	-	1.062,541382	Padrão - SND	Reg.	
01/10/2018	SBSPC2	1.024,708770	37,637234	-	1.062,346004	Padrão - SND	Reg.	
28/09/2018	SBSPC2	1.024,757280	37,393391	-	1.062,150671	Padrão - SND	Reg.	
27/09/2018	SBSPC2	1.024,805780	37,149582	-	1.061,955362	Padrão - SND	Reg.	
26/09/2018	SBSPC2	1.024,854300	36,905806	-	1.061,760106	Padrão - SND	Reg.	
25/09/2018	SBSPC2	1.024,902820	36,662063	-	1.061,564883	Padrão - SND	Reg.	
24/09/2018	SBSPC2	1.024,951330	36,418353	-	1.061,369683	Padrão - SND	Reg.	
21/09/2018	SBSPC2	1.024,999850	36,174678	-	1.061,174528	Padrão - SND	Reg.	
20/09/2018	SBSPC2	1.025,048370	35,931037	-	1.060,979407	Padrão - SND	Reg.	
19/09/2018	SBSPC2	1.025,096900	35,687428	-	1.060,784328	Padrão - SND	Reg.	
18/09/2018	SBSPC2	1.025,145430	35,443854	-	1.060,589284	Padrão - SND	Reg.	
17/09/2018	SBSPC2	1.025,193960	35,200313	-	1.060,394273	Padrão - SND	Reg.	
14/09/2018	SBSPC2	1.025,235880	34,956580	-	1.060,192460	Padrão - SND	Reg.	
13/09/2018	SBSPC2	1.025,277790	34,712883	-	1.059,990673	Padrão - SND	Reg.	
12/09/2018	SBSPC2	1.025,319710	34,469224	-	1.059,788934	Padrão - SND	Reg.	
11/09/2018	SBSPC2	1.025,361630	34,225601	-	1.059,587231	Padrão - SND	Reg.	
10/09/2018	SBSPC2	1.025,403550	33,982015	-	1.059,385565	Padrão - SND	Reg.	
06/09/2018	SBSPC2	1.028,578510	33,841545	-	1.062,420055	Padrão - SND	Reg.	
05/09/2018	SBSPC2	1.028,424460	33,590884	-	1.062,015344	Padrão - SND	Reg.	
04/09/2018	SBSPC2	1.028,270430	33,340353	-	1.061,610782	Padrão - SND	Reg.	
03/09/2018	SBSPC2	1.028,116420	33,089953	-	1.061,206373	Padrão - SND	Reg.	
31/08/2018	SBSPC2	1.027,962440	32,839683	-	1.060,802123	Padrão - SND	Reg.	
30/08/2018	SBSPC2	1.027,808490	32,589545	-	1.060,398035	Padrão - SND	Reg.	
29/08/2018	SBSPC2	1.027,654550	32,339537	-	1.059,994087	Padrão - SND	Reg.	
28/08/2018	SBSPC2	1.027,500640	32,089662	-	1.059,590302	Padrão - SND	Reg.	
27/08/2018	SBSPC2	1.027,346740	31,839915	-	1.059,186655	Padrão - SND	Reg.	
24/08/2018	SBSPC2	1.027,192880	31,590300	-	1.058,783180	Padrão - SND	Reg.	
23/08/2018	SBSPC2	1.027,039030	31,340816	-	1.058,379846	Padrão - SND	Reg.	
22/08/2018	SBSPC2	1.026,885220	31,091463	-	1.057,976683	Padrão - SND	Reg.	
21/08/2018	SBSPC2	1.026,731410	30,842239	-	1.057,573649	Padrão - SND	Reg.	
20/08/2018	SBSPC2	1.026,577640	30,593146	-	1.057,170786	Padrão - SND	Reg.	
17/08/2018	SBSPC2	1.026,423880	30,344184	-	1.056,768064	Padrão - SND	Reg.	
16/08/2018	SBSPC2	1.026,270160	30,095352	-	1.056,365512	Padrão - SND	Reg.	
15/08/2018	SBSPC2	1.026,116460	29,846650	-	1.055,963110	Padrão - SND	Reg.	
14/08/2018	SBSPC2	1.025,962770	29,598079	-	1.055,560849	Padrão - SND	Reg.	
13/08/2018	SBSPC2	1.025,809120	29,349638	-	1.055,158758	Padrão - SND	Reg.	
10/08/2018	SBSPC2	1.025,655480	29,101327	-	1.054,756807	Padrão - SND	Reg.	
09/08/2018	SBSPC2	1.025,501860	28,853146	-	1.054,355006	Padrão - SND	Reg.	
08/08/2018	SBSPC2	1.032,684450	28,809760	-	1.061,494210	Padrão - SND	Reg.	
07/08/2018	SBSPC2	1.032,096850	28,548090	-	1.060,644940	Padrão - SND	Reg.	
06/08/2018	SBSPC2	1.031,509600	28,286766	-	1.059,796366	Padrão - SND	Reg.	
03/08/2018	SBSPC2	1.030,922680	28,025787	-	1.058,948467	Padrão - SND	Reg.	
