PU Histórico - Gerado em 07/10/2018 01:09:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LAME14	9.000,000000	191,777580	-	9.191,777580	Padrão - SND	Reg.	
04/10/2018	LAME14	9.000,000000	189,119250	-	9.189,119250	Padrão - SND	Reg.	
03/10/2018	LAME14	9.000,000000	186,461730	-	9.186,461730	Padrão - SND	Reg.	
02/10/2018	LAME14	9.000,000000	183,805020	-	9.183,805020	Padrão - SND	Reg.	
01/10/2018	LAME14	9.000,000000	181,149030	-	9.181,149030	Padrão - SND	Reg.	
28/09/2018	LAME14	9.000,000000	178,497810	-	9.178,497810	Padrão - SND	Reg.	
27/09/2018	LAME14	9.000,000000	175,847400	-	9.175,847400	Padrão - SND	Reg.	
26/09/2018	LAME14	9.000,000000	173,197710	-	9.173,197710	Padrão - SND	Reg.	
25/09/2018	LAME14	9.000,000000	170,548830	-	9.170,548830	Padrão - SND	Reg.	
24/09/2018	LAME14	9.000,000000	167,900670	-	9.167,900670	Padrão - SND	Reg.	
21/09/2018	LAME14	9.000,000000	165,253230	-	9.165,253230	Padrão - SND	Reg.	
20/09/2018	LAME14	9.000,000000	162,606690	-	9.162,606690	Padrão - SND	Reg.	
19/09/2018	LAME14	9.000,000000	159,960780	-	9.159,960780	Padrão - SND	Reg.	
18/09/2018	LAME14	9.000,000000	157,315680	-	9.157,315680	Padrão - SND	Reg.	
17/09/2018	LAME14	9.000,000000	154,671390	-	9.154,671390	Padrão - SND	Reg.	
14/09/2018	LAME14	9.000,000000	152,027820	-	9.152,027820	Padrão - SND	Reg.	
13/09/2018	LAME14	9.000,000000	149,384970	-	9.149,384970	Padrão - SND	Reg.	
12/09/2018	LAME14	9.000,000000	146,742930	-	9.146,742930	Padrão - SND	Reg.	
11/09/2018	LAME14	9.000,000000	144,101700	-	9.144,101700	Padrão - SND	Reg.	
10/09/2018	LAME14	9.000,000000	141,461190	-	9.141,461190	Padrão - SND	Reg.	
06/09/2018	LAME14	9.000,000000	138,821400	-	9.138,821400	Padrão - SND	Reg.	
05/09/2018	LAME14	9.000,000000	136,182420	-	9.136,182420	Padrão - SND	Reg.	
04/09/2018	LAME14	9.000,000000	133,544250	-	9.133,544250	Padrão - SND	Reg.	
03/09/2018	LAME14	9.000,000000	130,906710	-	9.130,906710	Padrão - SND	Reg.	
31/08/2018	LAME14	9.000,000000	128,270070	-	9.128,270070	Padrão - SND	Reg.	
30/08/2018	LAME14	9.000,000000	125,634060	-	9.125,634060	Padrão - SND	Reg.	
29/08/2018	LAME14	9.000,000000	122,998950	-	9.122,998950	Padrão - SND	Reg.	
28/08/2018	LAME14	9.000,000000	120,364470	-	9.120,364470	Padrão - SND	Reg.	
27/08/2018	LAME14	9.000,000000	117,730800	-	9.117,730800	Padrão - SND	Reg.	
24/08/2018	LAME14	9.000,000000	115,097940	-	9.115,097940	Padrão - SND	Reg.	
23/08/2018	LAME14	9.000,000000	112,465800	-	9.112,465800	Padrão - SND	Reg.	
22/08/2018	LAME14	9.000,000000	109,834470	-	9.109,834470	Padrão - SND	Reg.	
21/08/2018	LAME14	9.000,000000	107,203770	-	9.107,203770	Padrão - SND	Reg.	
20/08/2018	LAME14	9.000,000000	104,573970	-	9.104,573970	Padrão - SND	Reg.	
17/08/2018	LAME14	9.000,000000	101,944890	-	9.101,944890	Padrão - SND	Reg.	
16/08/2018	LAME14	9.000,000000	99,316530	-	9.099,316530	Padrão - SND	Reg.	
15/08/2018	LAME14	9.000,000000	96,688890	-	9.096,688890	Padrão - SND	Reg.	
14/08/2018	LAME14	9.000,000000	94,062150	-	9.094,062150	Padrão - SND	Reg.	
13/08/2018	LAME14	9.000,000000	91,436040	-	9.091,436040	Padrão - SND	Reg.	
10/08/2018	LAME14	9.000,000000	88,810740	-	9.088,810740	Padrão - SND	Reg.	
09/08/2018	LAME14	9.000,000000	86,186160	-	9.086,186160	Padrão - SND	Reg.	
08/08/2018	LAME14	9.000,000000	83,562390	-	9.083,562390	Padrão - SND	Reg.	
07/08/2018	LAME14	9.000,000000	80,939340	-	9.080,939340	Padrão - SND	Reg.	
06/08/2018	LAME14	9.000,000000	78,317100	-	9.078,317100	Padrão - SND	Reg.	
03/08/2018	LAME14	9.000,000000	75,695580	-	9.075,695580	Padrão - SND	Reg.	
02/08/2018	LAME14	9.000,000000	73,074780	-	9.073,074780	Padrão - SND	Reg.	
01/08/2018	LAME14	9.000,000000	70,454790	-	9.070,454790	Padrão - SND	Reg.	
31/07/2018	LAME14	9.000,000000	67,835610	-	9.067,835610	Padrão - SND	Reg.	
