PU Histórico - Gerado em 07/10/2018 16:28:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
04/10/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
03/10/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
02/10/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
01/10/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
28/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
27/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
26/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
25/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
24/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
21/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
20/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
19/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
18/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
17/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
14/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
13/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
12/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
11/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
10/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
06/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
05/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Não Padrão - SND	Reg.	
04/09/2018	TREG11	6.428,580000	23,947740	-	6.452,527740	Padrão - SND	Reg.	
03/09/2018	TREG11	6.428,580000	22,234279	-	6.450,814279	Padrão - SND	Reg.	
31/08/2018	TREG11	6.428,580000	20,521197	-	6.449,101197	Padrão - SND	Reg.	
30/08/2018	TREG11	6.428,580000	18,808636	-	6.447,388636	Padrão - SND	Reg.	
29/08/2018	TREG11	6.428,580000	17,096455	-	6.445,676455	Padrão - SND	Reg.	
28/08/2018	TREG11	6.428,580000	15,384794	-	6.443,964794	Padrão - SND	Reg.	
27/08/2018	TREG11	6.428,580000	13,673519	-	6.442,253519	Padrão - SND	Reg.	
24/08/2018	TREG11	6.428,580000	11,962758	-	6.440,542758	Padrão - SND	Reg.	
23/08/2018	TREG11	6.428,580000	10,252447	-	6.438,832447	Padrão - SND	Reg.	
22/08/2018	TREG11	6.428,580000	8,542529	-	6.437,122529	Padrão - SND	Reg.	
21/08/2018	TREG11	6.428,580000	6,833118	-	6.435,413118	Padrão - SND	Reg.	
20/08/2018	TREG11	6.428,580000	5,124163	-	6.433,704163	Padrão - SND	Reg.	
17/08/2018	TREG11	6.428,580000	3,415652	-	6.431,995652	Padrão - SND	Reg.	
16/08/2018	TREG11	6.428,580000	1,707604	-	6.430,287604	Padrão - SND	Reg.	
15/08/2018	TREG11	6.428,580000	-  	-	6.428,580000	Padrão - SND	Reg.	
14/08/2018	TREG11	6.964,500000	236,772211	-	7.201,272211	Padrão - SND	Reg.	
13/08/2018	TREG11	6.964,500000	234,859919	-	7.199,359919	Padrão - SND	Reg.	
10/08/2018	TREG11	6.964,500000	232,948046	-	7.197,448046	Padrão - SND	Reg.	
09/08/2018	TREG11	6.964,500000	231,036736	-	7.195,536736	Padrão - SND	Reg.	
08/08/2018	TREG11	6.964,500000	229,125921	-	7.193,625921	Padrão - SND	Reg.	
07/08/2018	TREG11	6.964,500000	227,215594	-	7.191,715594	Padrão - SND	Reg.	
06/08/2018	TREG11	6.964,500000	225,305823	-	7.189,805823	Padrão - SND	Reg.	
03/08/2018	TREG11	6.964,500000	223,396485	-	7.187,896485	Padrão - SND	Reg.	
02/08/2018	TREG11	6.964,500000	221,487703	-	7.185,987703	Padrão - SND	Reg.	
01/08/2018	TREG11	6.964,500000	219,579409	-	7.184,079409	Padrão - SND	Reg.	
31/07/2018	TREG11	6.964,500000	217,671680	-	7.182,171680	Padrão - SND	Reg.	
30/07/2018	TREG11	6.964,500000	215,764368	-	7.180,264368	Padrão - SND	Reg.	
27/07/2018	TREG11	6.964,500000	213,857627	-	7.178,357627	Padrão - SND	Reg.	
26/07/2018	TREG11	6.964,500000	211,951367	-	7.176,451367	Padrão - SND	Reg.	
25/07/2018	TREG11	6.964,500000	210,045601	-	7.174,545601	Padrão - SND	Reg.	
24/07/2018	TREG11	6.964,500000	208,140330	-	7.172,640330	Padrão - SND	Reg.	
23/07/2018	TREG11	6.964,500000	206,235616	-	7.170,735616	Padrão - SND	Reg.	
20/07/2018	TREG11	6.964,500000	204,331403	-	7.168,831403	Padrão - SND	Reg.	
19/07/2018	TREG11	6.964,500000	202,427671	-	7.166,927671	Padrão - SND	Reg.	
18/07/2018	TREG11	6.964,500000	200,524440	-	7.165,024440	Padrão - SND	Reg.	
17/07/2018	TREG11	6.964,500000	198,621690	-	7.163,121690	Padrão - SND	Reg.	
16/07/2018	TREG11	6.964,500000	196,719504	-	7.161,219504	Padrão - SND	Reg.	
13/07/2018	TREG11	6.964,500000	194,817812	-	7.159,317812	Padrão - SND	Reg.	
12/07/2018	TREG11	6.964,500000	192,916608	-	7.157,416608	Padrão - SND	Reg.	
11/07/2018	TREG11	6.964,500000	191,015892	-	7.155,515892	Padrão - SND	Reg.	
10/07/2018	TREG11	6.964,500000	189,115677	-	7.153,615677	Padrão - SND	Reg.	
