PU Histórico - Gerado em 07/10/2018 01:07:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GEPA28	1.023,889860	25,771057	-	1.049,660917	Padrão - SND	Reg.	
04/10/2018	GEPA28	1.023,674760	25,542699	-	1.049,217459	Padrão - SND	Reg.	
03/10/2018	GEPA28	1.023,459700	25,314482	-	1.048,774182	Padrão - SND	Reg.	
02/10/2018	GEPA28	1.023,244690	25,086409	-	1.048,331099	Padrão - SND	Reg.	
01/10/2018	GEPA28	1.023,029720	24,858477	-	1.047,888197	Padrão - SND	Reg.	
28/09/2018	GEPA28	1.022,814790	24,630687	-	1.047,445477	Padrão - SND	Reg.	
27/09/2018	GEPA28	1.022,599920	24,403039	-	1.047,002959	Padrão - SND	Reg.	
26/09/2018	GEPA28	1.022,385080	24,175533	-	1.046,560613	Padrão - SND	Reg.	
25/09/2018	GEPA28	1.022,170300	23,948169	-	1.046,118469	Padrão - SND	Reg.	
24/09/2018	GEPA28	1.021,955560	23,720947	-	1.045,676507	Padrão - SND	Reg.	
21/09/2018	GEPA28	1.021,569410	23,489923	-	1.045,059333	Padrão - SND	Reg.	
20/09/2018	GEPA28	1.021,397650	23,263997	-	1.044,661647	Padrão - SND	Reg.	
19/09/2018	GEPA28	1.021,225910	23,038195	-	1.044,264105	Padrão - SND	Reg.	
18/09/2018	GEPA28	1.021,054200	22,812513	-	1.043,866713	Padrão - SND	Reg.	
17/09/2018	GEPA28	1.024,149350	22,659234	-	1.046,808584	Padrão - SND	Reg.	
14/09/2018	GEPA28	1.020,924270	22,366195	-	1.043,290465	Padrão - SND	Reg.	
13/09/2018	GEPA28	1.020,966010	22,145462	-	1.043,111472	Padrão - SND	Reg.	
12/09/2018	GEPA28	1.021,007750	21,924760	-	1.042,932510	Padrão - SND	Reg.	
11/09/2018	GEPA28	1.021,049490	21,704086	-	1.042,753576	Padrão - SND	Reg.	
10/09/2018	GEPA28	1.021,091230	21,483440	-	1.042,574670	Padrão - SND	Reg.	
06/09/2018	GEPA28	1.021,801150	21,276737	-	1.043,077887	Padrão - SND	Reg.	
05/09/2018	GEPA28	1.021,801150	21,055145	-	1.042,856295	Padrão - SND	Reg.	
