PU Histórico - Gerado em 07/10/2018 00:58:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CCRDA1	1.000,000000	27,598816	-	1.027,598816	Padrão - SND	Reg.	
04/10/2018	CCRDA1	1.000,000000	27,321493	-	1.027,321493	Padrão - SND	Reg.	
03/10/2018	CCRDA1	1.000,000000	27,044253	-	1.027,044253	Padrão - SND	Reg.	
02/10/2018	CCRDA1	1.000,000000	26,767086	-	1.026,767086	Padrão - SND	Reg.	
01/10/2018	CCRDA1	1.000,000000	26,489990	-	1.026,489990	Padrão - SND	Reg.	
28/09/2018	CCRDA1	1.000,000000	26,213349	-	1.026,213349	Padrão - SND	Reg.	
27/09/2018	CCRDA1	1.000,000000	25,936781	-	1.025,936781	Padrão - SND	Reg.	
26/09/2018	CCRDA1	1.000,000000	25,660285	-	1.025,660285	Padrão - SND	Reg.	
25/09/2018	CCRDA1	1.000,000000	25,383872	-	1.025,383872	Padrão - SND	Reg.	
24/09/2018	CCRDA1	1.000,000000	25,107532	-	1.025,107532	Padrão - SND	Reg.	
21/09/2018	CCRDA1	1.000,000000	24,831264	-	1.024,831264	Padrão - SND	Reg.	
20/09/2018	CCRDA1	1.000,000000	24,555068	-	1.024,555068	Padrão - SND	Reg.	
19/09/2018	CCRDA1	1.000,000000	24,278946	-	1.024,278946	Padrão - SND	Reg.	
18/09/2018	CCRDA1	1.000,000000	24,002896	-	1.024,002896	Padrão - SND	Reg.	
17/09/2018	CCRDA1	1.000,000000	23,726929	-	1.023,726929	Padrão - SND	Reg.	
14/09/2018	CCRDA1	1.000,000000	23,451035	-	1.023,451035	Padrão - SND	Reg.	
13/09/2018	CCRDA1	1.000,000000	23,175214	-	1.023,175214	Padrão - SND	Reg.	
12/09/2018	CCRDA1	1.000,000000	22,899464	-	1.022,899464	Padrão - SND	Reg.	
11/09/2018	CCRDA1	1.000,000000	22,623787	-	1.022,623787	Padrão - SND	Reg.	
10/09/2018	CCRDA1	1.000,000000	22,348193	-	1.022,348193	Padrão - SND	Reg.	
06/09/2018	CCRDA1	1.000,000000	22,072663	-	1.022,072663	Padrão - SND	Reg.	
05/09/2018	CCRDA1	1.000,000000	21,797214	-	1.021,797214	Padrão - SND	Reg.	
