PU Histórico - Gerado em 07/10/2018 00:59:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CLNG11	1.063,197560	169,436359	-	1.232,633919	Padrão - SND	Reg.	
04/10/2018	CLNG11	1.062,995480	168,994699	-	1.231,990179	Padrão - SND	Reg.	
03/10/2018	CLNG11	1.062,793420	168,553335	-	1.231,346755	Padrão - SND	Reg.	
02/10/2018	CLNG11	1.062,591410	168,112269	-	1.230,703679	Padrão - SND	Reg.	
01/10/2018	CLNG11	1.062,389430	167,671500	-	1.230,060930	Padrão - SND	Reg.	
28/09/2018	CLNG11	1.062,187500	167,231029	-	1.229,418529	Padrão - SND	Reg.	
27/09/2018	CLNG11	1.061,985600	166,790856	-	1.228,776456	Padrão - SND	Reg.	
26/09/2018	CLNG11	1.062,029020	166,389407	-	1.228,418427	Padrão - SND	Reg.	
25/09/2018	CLNG11	1.062,072450	165,988062	-	1.228,060512	Padrão - SND	Reg.	
24/09/2018	CLNG11	1.062,115870	165,586818	-	1.227,702688	Padrão - SND	Reg.	
21/09/2018	CLNG11	1.062,159290	165,185676	-	1.227,344966	Padrão - SND	Reg.	
20/09/2018	CLNG11	1.062,202710	164,784636	-	1.226,987346	Padrão - SND	Reg.	
19/09/2018	CLNG11	1.062,246140	164,383700	-	1.226,629840	Padrão - SND	Reg.	
18/09/2018	CLNG11	1.062,289560	163,982865	-	1.226,272425	Padrão - SND	Reg.	
17/09/2018	CLNG11	1.062,332990	163,582132	-	1.225,915122	Padrão - SND	Reg.	
14/09/2018	CLNG11	1.062,376420	163,181503	-	1.225,557923	Padrão - SND	Reg.	
13/09/2018	CLNG11	1.062,419860	162,780976	-	1.225,200836	Padrão - SND	Reg.	
12/09/2018	CLNG11	1.062,463300	162,380552	-	1.224,843852	Padrão - SND	Reg.	
11/09/2018	CLNG11	1.062,506730	161,980228	-	1.224,486958	Padrão - SND	Reg.	
10/09/2018	CLNG11	1.062,550170	161,580008	-	1.224,130178	Padrão - SND	Reg.	
06/09/2018	CLNG11	1.062,941210	161,232615	-	1.224,173825	Padrão - SND	Reg.	
05/09/2018	CLNG11	1.062,941210	160,825893	-	1.223,767103	Padrão - SND	Reg.	
04/09/2018	CLNG11	1.062,941210	160,419305	-	1.223,360515	Padrão - SND	Reg.	
03/09/2018	CLNG11	1.062,941210	160,012854	-	1.222,954064	Padrão - SND	Reg.	
