PU Histórico - Gerado em 07/10/2018 16:27:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TBLE15	1.254,383550	62,960087	-	1.317,343637	Padrão - SND	Reg.	
04/10/2018	TBLE15	1.254,442930	62,643712	-	1.317,086642	Padrão - SND	Reg.	
03/10/2018	TBLE15	1.254,502310	62,327387	-	1.316,829697	Padrão - SND	Reg.	
02/10/2018	TBLE15	1.254,561710	62,011107	-	1.316,572817	Padrão - SND	Reg.	
01/10/2018	TBLE15	1.254,621090	61,694875	-	1.316,315965	Padrão - SND	Reg.	
28/09/2018	TBLE15	1.254,680490	61,378691	-	1.316,059181	Padrão - SND	Reg.	
27/09/2018	TBLE15	1.254,739870	61,062553	-	1.315,802423	Padrão - SND	Reg.	
26/09/2018	TBLE15	1.254,799280	60,746463	-	1.315,545743	Padrão - SND	Reg.	
25/09/2018	TBLE15	1.254,858680	60,430420	-	1.315,289100	Padrão - SND	Reg.	
24/09/2018	TBLE15	1.254,918070	60,114424	-	1.315,032494	Padrão - SND	Reg.	
21/09/2018	TBLE15	1.254,977480	59,798476	-	1.314,775956	Padrão - SND	Reg.	
20/09/2018	TBLE15	1.255,036890	59,482575	-	1.314,519465	Padrão - SND	Reg.	
19/09/2018	TBLE15	1.255,096300	59,166721	-	1.314,263021	Padrão - SND	Reg.	
18/09/2018	TBLE15	1.255,155720	58,850914	-	1.314,006634	Padrão - SND	Reg.	
17/09/2018	TBLE15	1.255,215150	58,535156	-	1.313,750306	Padrão - SND	Reg.	
14/09/2018	TBLE15	1.255,266470	58,219068	-	1.313,485538	Padrão - SND	Reg.	
13/09/2018	TBLE15	1.255,317790	57,903031	-	1.313,220821	Padrão - SND	Reg.	
12/09/2018	TBLE15	1.255,369110	57,587045	-	1.312,956155	Padrão - SND	Reg.	
11/09/2018	TBLE15	1.255,420430	57,271111	-	1.312,691541	Padrão - SND	Reg.	
10/09/2018	TBLE15	1.255,471750	56,955228	-	1.312,426978	Padrão - SND	Reg.	
06/09/2018	TBLE15	1.259,359090	56,812447	-	1.316,171537	Padrão - SND	Reg.	
05/09/2018	TBLE15	1.259,170470	56,484930	-	1.315,655400	Padrão - SND	Reg.	
04/09/2018	TBLE15	1.258,981880	56,157588	-	1.315,139468	Padrão - SND	Reg.	
03/09/2018	TBLE15	1.258,793320	55,830421	-	1.314,623740	Padrão - SND	Reg.	
31/08/2018	TBLE15	1.258,604790	55,503427	-	1.314,108217	Padrão - SND	Reg.	
30/08/2018	TBLE15	1.258,416290	55,176606	-	1.313,592896	Padrão - SND	Reg.	
29/08/2018	TBLE15	1.258,227810	54,849960	-	1.313,077770	Padrão - SND	Reg.	
28/08/2018	TBLE15	1.258,039370	54,523488	-	1.312,562858	Padrão - SND	Reg.	
27/08/2018	TBLE15	1.257,850940	54,197188	-	1.312,048128	Padrão - SND	Reg.	
24/08/2018	TBLE15	1.257,662560	53,871064	-	1.311,533624	Padrão - SND	Reg.	
23/08/2018	TBLE15	1.257,474190	53,545112	-	1.311,019302	Padrão - SND	Reg.	
22/08/2018	TBLE15	1.257,285870	53,219334	-	1.310,505204	Padrão - SND	Reg.	
21/08/2018	TBLE15	1.257,097550	52,893730	-	1.309,991280	Padrão - SND	Reg.	
20/08/2018	TBLE15	1.256,909280	52,568299	-	1.309,477579	Padrão - SND	Reg.	
17/08/2018	TBLE15	1.256,721030	52,243041	-	1.308,964071	Padrão - SND	Reg.	
16/08/2018	TBLE15	1.256,532810	51,917955	-	1.308,450765	Padrão - SND	Reg.	
15/08/2018	TBLE15	1.256,344630	51,593044	-	1.307,937674	Padrão - SND	Reg.	
14/08/2018	TBLE15	1.256,156460	51,268305	-	1.307,424765	Padrão - SND	Reg.	
13/08/2018	TBLE15	1.255,968320	50,943739	-	1.306,912059	Padrão - SND	Reg.	
10/08/2018	TBLE15	1.255,780220	50,619347	-	1.306,399567	Padrão - SND	Reg.	
09/08/2018	TBLE15	1.255,592130	50,295126	-	1.305,887256	Padrão - SND	Reg.	
08/08/2018	TBLE15	1.264,386260	50,328612	-	1.314,714872	Padrão - SND	Reg.	
07/08/2018	TBLE15	1.263,666830	49,981455	-	1.313,648285	Padrão - SND	Reg.	
06/08/2018	TBLE15	1.262,947810	49,634753	-	1.312,582563	Padrão - SND	Reg.	
03/08/2018	TBLE15	1.262,229210	49,288508	-	1.311,517718	Padrão - SND	Reg.	
02/08/2018	TBLE15	1.261,511010	48,942717	-	1.310,453726	Padrão - SND	Reg.	
01/08/2018	TBLE15	1.260,793220	48,597381	-	1.309,390601	Padrão - SND	Reg.	
31/07/2018	TBLE15	1.260,075830	48,252498	-	1.308,328328	Padrão - SND	Reg.	
30/07/2018	TBLE15	1.259,358860	47,908070	-	1.307,266930	Padrão - SND	Reg.	
27/07/2018	TBLE15	1.258,642300	47,564094	-	1.306,206394	Padrão - SND	Reg.	
26/07/2018	TBLE15	1.257,926130	47,220571	-	1.305,146701	Padrão - SND	Reg.	
25/07/2018	TBLE15	1.257,210380	46,877500	-	1.304,087880	Padrão - SND	Reg.	
24/07/2018	TBLE15	1.256,495040	46,534882	-	1.303,029922	Padrão - SND	Reg.	
23/07/2018	TBLE15	1.255,780100	46,192713	-	1.301,972813	Padrão - SND	Reg.	
20/07/2018	TBLE15	1.255,065570	45,850997	-	1.300,916567	Padrão - SND	Reg.	
19/07/2018	TBLE15	1.254,351440	45,509729	-	1.299,861169	Padrão - SND	Reg.	
18/07/2018	TBLE15	1.253,637720	45,168913	-	1.298,806633	Padrão - SND	Reg.	
17/07/2018	TBLE15	1.252,924410	44,828545	-	1.297,752955	Padrão - SND	Reg.	
16/07/2018	TBLE15	1.252,211510	44,488628	-	1.296,700138	Padrão - SND	Reg.	
13/07/2018	TBLE15	1.251,465100	44,147962	-	1.295,613062	Padrão - SND	Reg.	
12/07/2018	TBLE15	1.250,719110	43,807761	-	1.294,526871	Padrão - SND	Reg.	
11/07/2018	TBLE15	1.249,973580	43,468026	-	1.293,441606	Padrão - SND	Reg.	
10/07/2018	TBLE15	1.249,228500	43,128758	-	1.292,357258	Padrão - SND	Reg.	
09/07/2018	TBLE15	1.248,483870	42,789954	-	1.291,273824	Padrão - SND	Reg.	
06/07/2018	TBLE15	1.240,161480	42,193785	-	1.282,355265	Padrão - SND	Reg.	
05/07/2018	TBLE15	1.239,925720	41,874965	-	1.281,800685	Padrão - SND	Reg.	
04/07/2018	TBLE15	1.239,690010	41,556339	-	1.281,246349	Padrão - SND	Reg.	
03/07/2018	TBLE15	1.239,454340	41,237910	-	1.280,692250	Padrão - SND	Reg.	
02/07/2018	TBLE15	1.239,218710	40,919675	-	1.280,138385	Padrão - SND	Reg.	
29/06/2018	TBLE15	1.238,983140	40,601635	-	1.279,584775	Padrão - SND	Reg.	
28/06/2018	TBLE15	1.238,747590	40,283789	-	1.279,031379	Padrão - SND	Reg.	
27/06/2018	TBLE15	1.238,512100	39,966138	-	1.278,478238	Padrão - SND	Reg.	
26/06/2018	TBLE15	1.238,276660	39,648681	-	1.277,925341	Padrão - SND	Reg.	
25/06/2018	TBLE15	1.238,041260	39,331419	-	1.277,372679	Padrão - SND	Reg.	
22/06/2018	TBLE15	1.237,805900	39,014351	-	1.276,820251	Padrão - SND	Reg.	
21/06/2018	TBLE15	1.237,570600	38,697478	-	1.276,268078	Padrão - SND	Reg.	
20/06/2018	TBLE15	1.237,335330	38,380798	-	1.275,716128	Padrão - SND	Reg.	
19/06/2018	TBLE15	1.237,100110	38,064312	-	1.275,164422	Padrão - SND	Reg.	
18/06/2018	TBLE15	1.236,864920	37,748020	-	1.274,612940	Padrão - SND	Reg.	
15/06/2018	TBLE15	1.236,629800	37,431922	-	1.274,061722	Padrão - SND	Reg.	
14/06/2018	TBLE15	1.236,405400	37,116339	-	1.273,521739	Padrão - SND	Reg.	
