PU Histórico - Gerado em 07/10/2018 00:52:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGTI12	10.000,000000	42,789510	-	10.042,789510	Padrão - SND	Reg.	
04/10/2018	AGTI12	10.000,000000	39,724380	-	10.039,724380	Padrão - SND	Reg.	
03/10/2018	AGTI12	10.000,000000	36,660190	-	10.036,660190	Padrão - SND	Reg.	
02/10/2018	AGTI12	10.000,000000	33,597010	-	10.033,597010	Padrão - SND	Reg.	
01/10/2018	AGTI12	10.000,000000	30,534670	-	10.030,534670	Padrão - SND	Reg.	
28/09/2018	AGTI12	10.000,000000	27,477060	-	10.027,477060	Padrão - SND	Reg.	
27/09/2018	AGTI12	10.000,000000	24,420270	-	10.024,420270	Padrão - SND	Reg.	
26/09/2018	AGTI12	10.000,000000	21,364500	-	10.021,364500	Padrão - SND	Reg.	
25/09/2018	AGTI12	10.000,000000	18,309670	-	10.018,309670	Padrão - SND	Reg.	
24/09/2018	AGTI12	10.000,000000	15,255660	-	10.015,255660	Padrão - SND	Reg.	
21/09/2018	AGTI12	10.000,000000	12,202670	-	10.012,202670	Padrão - SND	Reg.	
20/09/2018	AGTI12	10.000,000000	9,150620	-	10.009,150620	Padrão - SND	Reg.	
19/09/2018	AGTI12	10.000,000000	6,099490	-	10.006,099490	Padrão - SND	Reg.	
18/09/2018	AGTI12	10.000,000000	3,049290	-	10.003,049290	Padrão - SND	Reg.	
17/09/2018	AGTI12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	AGTI12	10.000,000000	369,470910	-	10.369,470910	Padrão - SND	Reg.	
13/09/2018	AGTI12	10.000,000000	366,309970	-	10.366,309970	Padrão - SND	Reg.	
12/09/2018	AGTI12	10.000,000000	363,149980	-	10.363,149980	Padrão - SND	Reg.	
11/09/2018	AGTI12	10.000,000000	359,990920	-	10.359,990920	Padrão - SND	Reg.	
10/09/2018	AGTI12	10.000,000000	356,832820	-	10.356,832820	Padrão - SND	Reg.	
06/09/2018	AGTI12	10.000,000000	353,675650	-	10.353,675650	Padrão - SND	Reg.	
05/09/2018	AGTI12	10.000,000000	350,519530	-	10.350,519530	Padrão - SND	Reg.	
04/09/2018	AGTI12	10.000,000000	347,364340	-	10.347,364340	Padrão - SND	Reg.	
03/09/2018	AGTI12	10.000,000000	344,210100	-	10.344,210100	Padrão - SND	Reg.	
31/08/2018	AGTI12	10.000,000000	341,056790	-	10.341,056790	Padrão - SND	Reg.	
30/08/2018	AGTI12	10.000,000000	337,904430	-	10.337,904430	Padrão - SND	Reg.	
29/08/2018	AGTI12	10.000,000000	334,753100	-	10.334,753100	Padrão - SND	Reg.	
28/08/2018	AGTI12	10.000,000000	331,602720	-	10.331,602720	Padrão - SND	Reg.	
27/08/2018	AGTI12	10.000,000000	328,453280	-	10.328,453280	Padrão - SND	Reg.	
24/08/2018	AGTI12	10.000,000000	325,304770	-	10.325,304770	Padrão - SND	Reg.	
23/08/2018	AGTI12	10.000,000000	322,157310	-	10.322,157310	Padrão - SND	Reg.	
22/08/2018	AGTI12	10.000,000000	319,010690	-	10.319,010690	Padrão - SND	Reg.	
21/08/2018	AGTI12	10.000,000000	315,865100	-	10.315,865100	Padrão - SND	Reg.	
20/08/2018	AGTI12	10.000,000000	312,720450	-	10.312,720450	Padrão - SND	Reg.	
17/08/2018	AGTI12	10.000,000000	309,576860	-	10.309,576860	Padrão - SND	Reg.	
16/08/2018	AGTI12	10.000,000000	306,434080	-	10.306,434080	Padrão - SND	Reg.	
15/08/2018	AGTI12	10.000,000000	303,292360	-	10.303,292360	Padrão - SND	Reg.	
14/08/2018	AGTI12	10.000,000000	300,151570	-	10.300,151570	Padrão - SND	Reg.	
13/08/2018	AGTI12	10.000,000000	297,011720	-	10.297,011720	Padrão - SND	Reg.	
10/08/2018	AGTI12	10.000,000000	293,872810	-	10.293,872810	Padrão - SND	Reg.	
09/08/2018	AGTI12	10.000,000000	290,734830	-	10.290,734830	Padrão - SND	Reg.	
08/08/2018	AGTI12	10.000,000000	287,597900	-	10.287,597900	Padrão - SND	Reg.	
07/08/2018	AGTI12	10.000,000000	284,461910	-	10.284,461910	Padrão - SND	Reg.	
06/08/2018	AGTI12	10.000,000000	281,326850	-	10.281,326850	Padrão - SND	Reg.	
03/08/2018	AGTI12	10.000,000000	278,192720	-	10.278,192720	Padrão - SND	Reg.	
02/08/2018	AGTI12	10.000,000000	275,059540	-	10.275,059540	Padrão - SND	Reg.	
01/08/2018	AGTI12	10.000,000000	271,927300	-	10.271,927300	Padrão - SND	Reg.	
31/07/2018	AGTI12	10.000,000000	268,796080	-	10.268,796080	Padrão - SND	Reg.	
30/07/2018	AGTI12	10.000,000000	265,665810	-	10.265,665810	Padrão - SND	Reg.	
27/07/2018	AGTI12	10.000,000000	262,536480	-	10.262,536480	Padrão - SND	Reg.	
26/07/2018	AGTI12	10.000,000000	259,408080	-	10.259,408080	Padrão - SND	Reg.	
25/07/2018	AGTI12	10.000,000000	256,280620	-	10.256,280620	Padrão - SND	Reg.	
24/07/2018	AGTI12	10.000,000000	253,154200	-	10.253,154200	Padrão - SND	Reg.	
23/07/2018	AGTI12	10.000,000000	250,028610	-	10.250,028610	Padrão - SND	Reg.	
20/07/2018	AGTI12	10.000,000000	246,904070	-	10.246,904070	Padrão - SND	Reg.	
19/07/2018	AGTI12	10.000,000000	243,780450	-	10.243,780450	Padrão - SND	Reg.	
18/07/2018	AGTI12	10.000,000000	240,657770	-	10.240,657770	Padrão - SND	Reg.	
17/07/2018	AGTI12	10.000,000000	237,536130	-	10.237,536130	Padrão - SND	Reg.	
16/07/2018	AGTI12	10.000,000000	234,415330	-	10.234,415330	Padrão - SND	Reg.	
13/07/2018	AGTI12	10.000,000000	231,295550	-	10.231,295550	Padrão - SND	Reg.	
12/07/2018	AGTI12	10.000,000000	228,176710	-	10.228,176710	Padrão - SND	Reg.	
11/07/2018	AGTI12	10.000,000000	225,058710	-	10.225,058710	Padrão - SND	Reg.	
10/07/2018	AGTI12	10.000,000000	221,941750	-	10.221,941750	Padrão - SND	Reg.	
09/07/2018	AGTI12	10.000,000000	218,825830	-	10.218,825830	Padrão - SND	Reg.	
06/07/2018	AGTI12	10.000,000000	215,710740	-	10.215,710740	Padrão - SND	Reg.	
05/07/2018	AGTI12	10.000,000000	212,596680	-	10.212,596680	Padrão - SND	Reg.	
04/07/2018	AGTI12	10.000,000000	209,483450	-	10.209,483450	Padrão - SND	Reg.	
03/07/2018	AGTI12	10.000,000000	206,371270	-	10.206,371270	Padrão - SND	Reg.	
02/07/2018	AGTI12	10.000,000000	203,260010	-	10.203,260010	Padrão - SND	Reg.	
29/06/2018	AGTI12	10.000,000000	200,149680	-	10.200,149680	Padrão - SND	Reg.	
28/06/2018	AGTI12	10.000,000000	197,040300	-	10.197,040300	Padrão - SND	Reg.	
27/06/2018	AGTI12	10.000,000000	193,931950	-	10.193,931950	Padrão - SND	Reg.	
26/06/2018	AGTI12	10.000,000000	190,824430	-	10.190,824430	Padrão - SND	Reg.	
25/06/2018	AGTI12	10.000,000000	187,717950	-	10.187,717950	Padrão - SND	Reg.	
22/06/2018	AGTI12	10.000,000000	184,612390	-	10.184,612390	Padrão - SND	Reg.	
21/06/2018	AGTI12	10.000,000000	181,507680	-	10.181,507680	Padrão - SND	Reg.	
20/06/2018	AGTI12	10.000,000000	178,403990	-	10.178,403990	Padrão - SND	Reg.	
19/06/2018	AGTI12	10.000,000000	175,301340	-	10.175,301340	Padrão - SND	Reg.	
18/06/2018	AGTI12	10.000,000000	172,199530	-	10.172,199530	Padrão - SND	Reg.	
15/06/2018	AGTI12	10.000,000000	169,098640	-	10.169,098640	Padrão - SND	Reg.	
14/06/2018	AGTI12	10.000,000000	165,998790	-	10.165,998790	Padrão - SND	Reg.	
13/06/2018	AGTI12	10.000,000000	162,899770	-	10.162,899770	Padrão - SND	Reg.	
12/06/2018	AGTI12	10.000,000000	159,801790	-	10.159,801790	Padrão - SND	Reg.	
11/06/2018	AGTI12	10.000,000000	156,704740	-	10.156,704740	Padrão - SND	Reg.	
08/06/2018	AGTI12	10.000,000000	153,608620	-	10.153,608620	Padrão - SND	Reg.	
07/06/2018	AGTI12	10.000,000000	150,513430	-	10.150,513430	Padrão - SND	Reg.	
06/06/2018	AGTI12	10.000,000000	147,419260	-	10.147,419260	Padrão - SND	Reg.	
05/06/2018	AGTI12	10.000,000000	144,325950	-	10.144,325950	Padrão - SND	Reg.	
04/06/2018	AGTI12	10.000,000000	141,233550	-	10.141,233550	Padrão - SND	Reg.	
01/06/2018	AGTI12	10.000,000000	138,142180	-	10.138,142180	Padrão - SND	Reg.	
30/05/2018	AGTI12	10.000,000000	135,051760	-	10.135,051760	Padrão - SND	Reg.	
29/05/2018	AGTI12	10.000,000000	131,962150	-	10.131,962150	Padrão - SND	Reg.	
28/05/2018	AGTI12	10.000,000000	128,873590	-	10.128,873590	Padrão - SND	Reg.	
25/05/2018	AGTI12	10.000,000000	125,785950	-	10.125,785950	Padrão - SND	Reg.	
