PU Histórico - Gerado em 07/10/2018 01:14:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PALF18	1.042,082270	2,506963	-	1.044,589233	Padrão - SND	Reg.	
04/10/2018	PALF18	1.041,863340	2,327205	-	1.044,190545	Padrão - SND	Reg.	
03/10/2018	PALF18	1.041,644460	2,147554	-	1.043,792014	Padrão - SND	Reg.	
02/10/2018	PALF18	1.041,425630	1,968009	-	1.043,393639	Padrão - SND	Reg.	
01/10/2018	PALF18	1.041,206850	1,788569	-	1.042,995420	Padrão - SND	Reg.	
28/09/2018	PALF18	1.040,988100	1,609236	-	1.042,597336	Padrão - SND	Reg.	
27/09/2018	PALF18	1.040,769410	1,430009	-	1.042,199419	Padrão - SND	Reg.	
26/09/2018	PALF18	1.040,550760	1,250888	-	1.041,801648	Padrão - SND	Reg.	
25/09/2018	PALF18	1.040,332160	1,071872	-	1.041,404032	Padrão - SND	Reg.	
24/09/2018	PALF18	1.040,113600	0,892962	-	1.041,006562	Padrão - SND	Reg.	
21/09/2018	PALF18	1.039,720590	0,714039	-	1.040,434629	Padrão - SND	Reg.	
20/09/2018	PALF18	1.039,545770	0,535393	-	1.040,081163	Padrão - SND	Reg.	
19/09/2018	PALF18	1.039,370990	0,356838	-	1.039,727828	Padrão - SND	Reg.	
18/09/2018	PALF18	1.039,196230	0,178374	-	1.039,374604	Padrão - SND	Reg.	
17/09/2018	PALF18	1.039,021510	-  	-	1.039,021510	Padrão - SND	Reg.	
14/09/2018	PALF18	1.039,063990	22,897278	-	1.061,961268	Padrão - SND	Reg.	
13/09/2018	PALF18	1.039,106470	22,715955	-	1.061,822425	Padrão - SND	Reg.	
12/09/2018	PALF18	1.039,148950	22,534651	-	1.061,683601	Padrão - SND	Reg.	
11/09/2018	PALF18	1.039,191430	22,353362	-	1.061,544792	Padrão - SND	Reg.	
10/09/2018	PALF18	1.039,233920	22,172090	-	1.061,406010	Padrão - SND	Reg.	
06/09/2018	PALF18	1.039,956450	22,005225	-	1.061,961675	Padrão - SND	Reg.	
05/09/2018	PALF18	1.039,956450	21,822974	-	1.061,779424	Padrão - SND	Reg.	
04/09/2018	PALF18	1.039,956450	21,640755	-	1.061,597205	Padrão - SND	Reg.	
03/09/2018	PALF18	1.039,956450	21,458568	-	1.061,415019	Padrão - SND	Reg.	
31/08/2018	PALF18	1.039,956450	21,276412	-	1.061,232862	Padrão - SND	Reg.	
30/08/2018	PALF18	1.039,956450	21,094287	-	1.061,050737	Padrão - SND	Reg.	
29/08/2018	PALF18	1.039,956450	20,912193	-	1.060,868643	Padrão - SND	Reg.	
28/08/2018	PALF18	1.039,956450	20,730131	-	1.060,686581	Padrão - SND	Reg.	
27/08/2018	PALF18	1.039,956450	20,548099	-	1.060,504549	Padrão - SND	Reg.	
24/08/2018	PALF18	1.039,956450	20,366099	-	1.060,322549	Padrão - SND	Reg.	
23/08/2018	PALF18	1.040,806390	20,200627	-	1.061,007017	Padrão - SND	Reg.	
22/08/2018	PALF18	1.040,664680	20,015816	-	1.060,680496	Padrão - SND	Reg.	
21/08/2018	PALF18	1.040,522990	19,831084	-	1.060,354074	Padrão - SND	Reg.	
20/08/2018	PALF18	1.040,381330	19,646435	-	1.060,027765	Padrão - SND	Reg.	
17/08/2018	PALF18	1.040,239680	19,461867	-	1.059,701547	Padrão - SND	Reg.	
16/08/2018	PALF18	1.040,098050	19,277380	-	1.059,375430	Padrão - SND	Reg.	
15/08/2018	PALF18	1.039,956450	19,092974	-	1.059,049424	Padrão - SND	Reg.	
14/08/2018	PALF18	1.039,800690	18,908392	-	1.058,709082	Padrão - SND	Reg.	
13/08/2018	PALF18	1.039,644960	18,723894	-	1.058,368854	Padrão - SND	Reg.	
10/08/2018	PALF18	1.039,489250	18,539484	-	1.058,028734	Padrão - SND	Reg.	
09/08/2018	PALF18	1.039,333560	18,355160	-	1.057,688720	Padrão - SND	Reg.	
