PU Histórico - Gerado em 07/10/2018 01:17:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDNT17	1.000,000000	10,844340	-	1.010,844340	Padrão - SND	Reg.	
04/10/2018	RDNT17	1.000,000000	10,564440	-	1.010,564440	Padrão - SND	Reg.	
03/10/2018	RDNT17	1.000,000000	10,284620	-	1.010,284620	Padrão - SND	Reg.	
02/10/2018	RDNT17	1.000,000000	10,004870	-	1.010,004870	Padrão - SND	Reg.	
01/10/2018	RDNT17	1.000,000000	9,725200	-	1.009,725200	Padrão - SND	Reg.	
28/09/2018	RDNT17	1.000,000000	9,446030	-	1.009,446030	Padrão - SND	Reg.	
27/09/2018	RDNT17	1.000,000000	9,166940	-	1.009,166940	Padrão - SND	Reg.	
26/09/2018	RDNT17	1.000,000000	8,887920	-	1.008,887920	Padrão - SND	Reg.	
25/09/2018	RDNT17	1.000,000000	8,608980	-	1.008,608980	Padrão - SND	Reg.	
24/09/2018	RDNT17	1.000,000000	8,330120	-	1.008,330120	Padrão - SND	Reg.	
21/09/2018	RDNT17	1.000,000000	8,051330	-	1.008,051330	Padrão - SND	Reg.	
20/09/2018	RDNT17	1.000,000000	7,772630	-	1.007,772630	Padrão - SND	Reg.	
19/09/2018	RDNT17	1.000,000000	7,493990	-	1.007,493990	Padrão - SND	Reg.	
18/09/2018	RDNT17	1.000,000000	7,215440	-	1.007,215440	Padrão - SND	Reg.	
17/09/2018	RDNT17	1.000,000000	6,936960	-	1.006,936960	Padrão - SND	Reg.	
14/09/2018	RDNT17	1.000,000000	6,658560	-	1.006,658560	Padrão - SND	Reg.	
13/09/2018	RDNT17	1.000,000000	6,380240	-	1.006,380240	Padrão - SND	Reg.	
12/09/2018	RDNT17	1.000,000000	6,101990	-	1.006,101990	Padrão - SND	Reg.	
11/09/2018	RDNT17	1.000,000000	5,823820	-	1.005,823820	Padrão - SND	Reg.	
10/09/2018	RDNT17	1.000,000000	5,545730	-	1.005,545730	Padrão - SND	Reg.	
06/09/2018	RDNT17	1.000,000000	5,267720	-	1.005,267720	Padrão - SND	Reg.	
05/09/2018	RDNT17	1.000,000000	4,989780	-	1.004,989780	Padrão - SND	Reg.	
04/09/2018	RDNT17	1.000,000000	4,711920	-	1.004,711920	Padrão - SND	Reg.	
03/09/2018	RDNT17	1.000,000000	4,434130	-	1.004,434130	Padrão - SND	Reg.	
31/08/2018	RDNT17	1.000,000000	4,156420	-	1.004,156420	Padrão - SND	Reg.	
30/08/2018	RDNT17	1.000,000000	3,878790	-	1.003,878790	Padrão - SND	Reg.	
29/08/2018	RDNT17	1.000,000000	3,601240	-	1.003,601240	Padrão - SND	Reg.	
28/08/2018	RDNT17	1.000,000000	3,323760	-	1.003,323760	Padrão - SND	Reg.	
27/08/2018	RDNT17	1.000,000000	3,046360	-	1.003,046360	Padrão - SND	Reg.	
24/08/2018	RDNT17	1.000,000000	2,769030	-	1.002,769030	Padrão - SND	Reg.	
23/08/2018	RDNT17	1.000,000000	2,491780	-	1.002,491780	Padrão - SND	Reg.	
22/08/2018	RDNT17	1.000,000000	2,214610	-	1.002,214610	Padrão - SND	Reg.	
21/08/2018	RDNT17	1.000,000000	1,937520	-	1.001,937520	Padrão - SND	Reg.	
20/08/2018	RDNT17	1.000,000000	1,660500	-	1.001,660500	Padrão - SND	Reg.	
17/08/2018	RDNT17	1.000,000000	1,383560	-	1.001,383560	Padrão - SND	Reg.	
16/08/2018	RDNT17	1.000,000000	1,106690	-	1.001,106690	Padrão - SND	Reg.	
15/08/2018	RDNT17	1.000,000000	0,829910	-	1.000,829910	Padrão - SND	Reg.	
14/08/2018	RDNT17	1.000,000000	0,553190	-	1.000,553190	Padrão - SND	Reg.	
13/08/2018	RDNT17	1.000,000000	0,276560	-	1.000,276560	Padrão - SND	Reg.	
10/08/2018	RDNT17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
09/08/2018	RDNT17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
