PU Histórico - Gerado em 07/10/2018 00:56:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BRPRA0	10.000,000000	74,957200	-	10.074,957200	Padrão - SND	Reg.	
04/10/2018	BRPRA0	10.000,000000	71,944400	-	10.071,944400	Padrão - SND	Reg.	
03/10/2018	BRPRA0	10.000,000000	68,932400	-	10.068,932400	Padrão - SND	Reg.	
02/10/2018	BRPRA0	10.000,000000	65,921400	-	10.065,921400	Padrão - SND	Reg.	
01/10/2018	BRPRA0	10.000,000000	62,911200	-	10.062,911200	Padrão - SND	Reg.	
28/09/2018	BRPRA0	10.000,000000	59,906500	-	10.059,906500	Padrão - SND	Reg.	
27/09/2018	BRPRA0	10.000,000000	56,902700	-	10.056,902700	Padrão - SND	Reg.	
26/09/2018	BRPRA0	10.000,000000	53,899700	-	10.053,899700	Padrão - SND	Reg.	
25/09/2018	BRPRA0	10.000,000000	50,897700	-	10.050,897700	Padrão - SND	Reg.	
24/09/2018	BRPRA0	10.000,000000	47,896600	-	10.047,896600	Padrão - SND	Reg.	
21/09/2018	BRPRA0	10.000,000000	44,896300	-	10.044,896300	Padrão - SND	Reg.	
20/09/2018	BRPRA0	10.000,000000	41,897000	-	10.041,897000	Padrão - SND	Reg.	
19/09/2018	BRPRA0	10.000,000000	38,898500	-	10.038,898500	Padrão - SND	Reg.	
18/09/2018	BRPRA0	10.000,000000	35,901000	-	10.035,901000	Padrão - SND	Reg.	
17/09/2018	BRPRA0	10.000,000000	32,904300	-	10.032,904300	Padrão - SND	Reg.	
14/09/2018	BRPRA0	10.000,000000	29,908500	-	10.029,908500	Padrão - SND	Reg.	
13/09/2018	BRPRA0	10.000,000000	26,913600	-	10.026,913600	Padrão - SND	Reg.	
12/09/2018	BRPRA0	10.000,000000	23,919700	-	10.023,919700	Padrão - SND	Reg.	
11/09/2018	BRPRA0	10.000,000000	20,926600	-	10.020,926600	Padrão - SND	Reg.	
10/09/2018	BRPRA0	10.000,000000	17,934400	-	10.017,934400	Padrão - SND	Reg.	
06/09/2018	BRPRA0	10.000,000000	14,943100	-	10.014,943100	Padrão - SND	Reg.	
05/09/2018	BRPRA0	10.000,000000	11,952700	-	10.011,952700	Padrão - SND	Reg.	
04/09/2018	BRPRA0	10.000,000000	8,963200	-	10.008,963200	Padrão - SND	Reg.	
03/09/2018	BRPRA0	10.000,000000	5,974600	-	10.005,974600	Padrão - SND	Reg.	
31/08/2018	BRPRA0	10.000,000000	2,986800	-	10.002,986800	Padrão - SND	Reg.	
30/08/2018	BRPRA0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
29/08/2018	BRPRA0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
