PU Histórico - Gerado em 07/10/2018 01:16:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RCHL11	333.334,000000	7.759,545519	-	341.093,545519	Padrão - SND	Reg.	
04/10/2018	RCHL11	333.334,000000	7.660,061987	-	340.994,061987	Padrão - SND	Reg.	
03/10/2018	RCHL11	333.334,000000	7.560,608455	-	340.894,608455	Padrão - SND	Reg.	
02/10/2018	RCHL11	333.334,000000	7.461,181589	-	340.795,181589	Padrão - SND	Reg.	
01/10/2018	RCHL11	333.334,000000	7.361,784724	-	340.695,784724	Padrão - SND	Reg.	
28/09/2018	RCHL11	333.334,000000	7.262,564525	-	340.596,564525	Padrão - SND	Reg.	
27/09/2018	RCHL11	333.334,000000	7.163,374327	-	340.497,374327	Padrão - SND	Reg.	
26/09/2018	RCHL11	333.334,000000	7.064,214128	-	340.398,214128	Padrão - SND	Reg.	
25/09/2018	RCHL11	333.334,000000	6.965,083930	-	340.299,083930	Padrão - SND	Reg.	
24/09/2018	RCHL11	333.334,000000	6.865,980399	-	340.199,980399	Padrão - SND	Reg.	
21/09/2018	RCHL11	333.334,000000	6.766,903534	-	340.100,903534	Padrão - SND	Reg.	
20/09/2018	RCHL11	333.334,000000	6.667,860002	-	340.001,860002	Padrão - SND	Reg.	
19/09/2018	RCHL11	333.334,000000	6.568,843138	-	339.902,843138	Padrão - SND	Reg.	
18/09/2018	RCHL11	333.334,000000	6.469,856273	-	339.803,856273	Padrão - SND	Reg.	
17/09/2018	RCHL11	333.334,000000	6.370,896075	-	339.704,896075	Padrão - SND	Reg.	
14/09/2018	RCHL11	333.334,000000	6.271,965877	-	339.605,965877	Padrão - SND	Reg.	
13/09/2018	RCHL11	333.334,000000	6.173,065679	-	339.507,065679	Padrão - SND	Reg.	
12/09/2018	RCHL11	333.334,000000	6.074,192148	-	339.408,192148	Padrão - SND	Reg.	
11/09/2018	RCHL11	333.334,000000	5.975,348617	-	339.309,348617	Padrão - SND	Reg.	
10/09/2018	RCHL11	333.334,000000	5.876,535086	-	339.210,535086	Padrão - SND	Reg.	
06/09/2018	RCHL11	333.334,000000	5.777,748222	-	339.111,748222	Padrão - SND	Reg.	
05/09/2018	RCHL11	333.334,000000	5.678,991358	-	339.012,991358	Padrão - SND	Reg.	
04/09/2018	RCHL11	333.334,000000	5.580,261161	-	338.914,261160	Padrão - SND	Reg.	
03/09/2018	RCHL11	333.334,000000	5.481,560963	-	338.815,560963	Padrão - SND	Reg.	
31/08/2018	RCHL11	333.334,000000	5.382,890766	-	338.716,890766	Padrão - SND	Reg.	
30/08/2018	RCHL11	333.334,000000	5.284,247235	-	338.618,247235	Padrão - SND	Reg.	
29/08/2018	RCHL11	333.334,000000	5.185,633705	-	338.519,633705	Padrão - SND	Reg.	
28/08/2018	RCHL11	333.334,000000	5.087,050174	-	338.421,050174	Padrão - SND	Reg.	
27/08/2018	RCHL11	333.334,000000	4.988,493310	-	338.322,493310	Padrão - SND	Reg.	
24/08/2018	RCHL11	333.334,000000	4.889,966447	-	338.223,966447	Padrão - SND	Reg.	
23/08/2018	RCHL11	333.334,000000	4.791,466250	-	338.125,466250	Padrão - SND	Reg.	
22/08/2018	RCHL11	333.334,000000	4.692,996053	-	338.026,996053	Padrão - SND	Reg.	
21/08/2018	RCHL11	333.334,000000	4.594,555856	-	337.928,555856	Padrão - SND	Reg.	
20/08/2018	RCHL11	333.334,000000	4.496,142326	-	337.830,142326	Padrão - SND	Reg.	
17/08/2018	RCHL11	333.334,000000	4.397,758795	-	337.731,758795	Padrão - SND	Reg.	
16/08/2018	RCHL11	333.334,000000	4.299,401932	-	337.633,401932	Padrão - SND	Reg.	
15/08/2018	RCHL11	333.334,000000	4.201,075069	-	337.535,075069	Padrão - SND	Reg.	
14/08/2018	RCHL11	333.334,000000	4.102,778206	-	337.436,778206	Padrão - SND	Reg.	
13/08/2018	RCHL11	333.334,000000	4.004,508009	-	337.338,508009	Padrão - SND	Reg.	
10/08/2018	RCHL11	333.334,000000	3.906,267813	-	337.240,267813	Padrão - SND	Reg.	
09/08/2018	RCHL11	333.334,000000	3.808,054283	-	337.142,054283	Padrão - SND	Reg.	
08/08/2018	RCHL11	333.334,000000	3.709,870753	-	337.043,870753	Padrão - SND	Reg.	
07/08/2018	RCHL11	333.334,000000	3.611,717223	-	336.945,717223	Padrão - SND	Reg.	
06/08/2018	RCHL11	333.334,000000	3.513,590360	-	336.847,590360	Padrão - SND	Reg.	
03/08/2018	RCHL11	333.334,000000	3.415,490164	-	336.749,490164	Padrão - SND	Reg.	
02/08/2018	RCHL11	333.334,000000	3.317,423301	-	336.651,423301	Padrão - SND	Reg.	
01/08/2018	RCHL11	333.334,000000	3.219,379772	-	336.553,379772	Padrão - SND	Reg.	
31/07/2018	RCHL11	333.334,000000	3.121,369576	-	336.455,369576	Padrão - SND	Reg.	
30/07/2018	RCHL11	333.334,000000	3.023,386047	-	336.357,386047	Padrão - SND	Reg.	
27/07/2018	RCHL11	333.334,000000	2.925,429184	-	336.259,429184	Padrão - SND	Reg.	
26/07/2018	RCHL11	333.334,000000	2.827,502322	-	336.161,502322	Padrão - SND	Reg.	
25/07/2018	RCHL11	333.334,000000	2.729,605459	-	336.063,605459	Padrão - SND	Reg.	
24/07/2018	RCHL11	333.334,000000	2.631,735263	-	335.965,735263	Padrão - SND	Reg.	
23/07/2018	RCHL11	333.334,000000	2.533,895068	-	335.867,895068	Padrão - SND	Reg.	
20/07/2018	RCHL11	333.334,000000	2.436,081539	-	335.770,081539	Padrão - SND	Reg.	
19/07/2018	RCHL11	333.334,000000	2.338,298010	-	335.672,298010	Padrão - SND	Reg.	
18/07/2018	RCHL11	333.334,000000	2.240,541148	-	335.574,541148	Padrão - SND	Reg.	
17/07/2018	RCHL11	333.334,000000	2.142,814286	-	335.476,814286	Padrão - SND	Reg.	
16/07/2018	RCHL11	333.334,000000	2.045,114090	-	335.379,114090	Padrão - SND	Reg.	
13/07/2018	RCHL11	333.334,000000	1.947,443895	-	335.281,443895	Padrão - SND	Reg.	
12/07/2018	RCHL11	333.334,000000	1.849,803700	-	335.183,803700	Padrão - SND	Reg.	
11/07/2018	RCHL11	333.334,000000	1.752,190171	-	335.086,190171	Padrão - SND	Reg.	
10/07/2018	RCHL11	333.334,000000	1.654,603309	-	334.988,603309	Padrão - SND	Reg.	
09/07/2018	RCHL11	333.334,000000	1.557,046447	-	334.891,046447	Padrão - SND	Reg.	
06/07/2018	RCHL11	333.334,000000	1.459,519586	-	334.793,519586	Padrão - SND	Reg.	
05/07/2018	RCHL11	333.334,000000	1.362,019391	-	334.696,019391	Padrão - SND	Reg.	
04/07/2018	RCHL11	333.334,000000	1.264,549196	-	334.598,549196	Padrão - SND	Reg.	
03/07/2018	RCHL11	333.334,000000	1.167,105668	-	334.501,105668	Padrão - SND	Reg.	
02/07/2018	RCHL11	333.334,000000	1.069,692139	-	334.403,692139	Padrão - SND	Reg.	
29/06/2018	RCHL11	333.334,000000	972,305278	-	334.306,305278	Padrão - SND	Reg.	
28/06/2018	RCHL11	333.334,000000	874,945083	-	334.208,945083	Padrão - SND	Reg.	
27/06/2018	RCHL11	333.334,000000	777,618222	-	334.111,618222	Padrão - SND	Reg.	
26/06/2018	RCHL11	333.334,000000	680,314694	-	334.014,314694	Padrão - SND	Reg.	
25/06/2018	RCHL11	333.334,000000	583,041166	-	333.917,041166	Padrão - SND	Reg.	
22/06/2018	RCHL11	333.334,000000	485,797638	-	333.819,797638	Padrão - SND	Reg.	
21/06/2018	RCHL11	333.334,000000	388,580777	-	333.722,580777	Padrão - SND	Reg.	
20/06/2018	RCHL11	333.334,000000	291,393916	-	333.625,393916	Padrão - SND	Reg.	
19/06/2018	RCHL11	333.334,000000	194,233722	-	333.528,233722	Padrão - SND	Reg.	
18/06/2018	RCHL11	333.334,000000	97,103528	-	333.431,103528	Padrão - SND	Reg.	
15/06/2018	RCHL11	333.334,000000	-  	-	333.334,000000	Padrão - SND	Reg.	
14/06/2018	RCHL11	666.667,000000	24.893,052447	-	691.560,052447	Padrão - SND	Reg.	
13/06/2018	RCHL11	666.667,000000	24.691,652346	-	691.358,652346	Padrão - SND	Reg.	
12/06/2018	RCHL11	666.667,000000	24.490,312245	-	691.157,312245	Padrão - SND	Reg.	
11/06/2018	RCHL11	666.667,000000	24.289,032145	-	690.956,032145	Padrão - SND	Reg.	
08/06/2018	RCHL11	666.667,000000	24.087,812044	-	690.754,812044	Padrão - SND	Reg.	
07/06/2018	RCHL11	666.667,000000	23.886,645277	-	690.553,645277	Padrão - SND	Reg.	
06/06/2018	RCHL11	666.667,000000	23.685,538509	-	690.352,538509	Padrão - SND	Reg.	
05/06/2018	RCHL11	666.667,000000	23.484,491742	-	690.151,491742	Padrão - SND	Reg.	
04/06/2018	RCHL11	666.667,000000	23.283,504975	-	689.950,504975	Padrão - SND	Reg.	
01/06/2018	RCHL11	666.667,000000	23.082,578208	-	689.749,578208	Padrão - SND	Reg.	
30/05/2018	RCHL11	666.667,000000	22.881,704774	-	689.548,704774	Padrão - SND	Reg.	
29/05/2018	RCHL11	666.667,000000	22.680,891340	-	689.347,891340	Padrão - SND	Reg.	
28/05/2018	RCHL11	666.667,000000	22.480,137907	-	689.147,137907	Padrão - SND	Reg.	
25/05/2018	RCHL11	666.667,000000	22.279,437806	-	688.946,437806	Padrão - SND	Reg.	
24/05/2018	RCHL11	666.667,000000	22.078,804373	-	688.745,804373	Padrão - SND	Reg.	
23/05/2018	RCHL11	666.667,000000	21.878,224272	-	688.545,224272	Padrão - SND	Reg.	
22/05/2018	RCHL11	666.667,000000	21.677,704172	-	688.344,704172	Padrão - SND	Reg.	
21/05/2018	RCHL11	666.667,000000	21.477,244072	-	688.144,244072	Padrão - SND	Reg.	
18/05/2018	RCHL11	666.667,000000	21.276,837305	-	687.943,837305	Padrão - SND	Reg.	
17/05/2018	RCHL11	666.667,000000	21.076,490538	-	687.743,490538	Padrão - SND	Reg.	
16/05/2018	RCHL11	666.667,000000	20.876,203771	-	687.543,203771	Padrão - SND	Reg.	
15/05/2018	RCHL11	666.667,000000	20.675,977005	-	687.342,977005	Padrão - SND	Reg.	
