PU Histórico - Gerado em 07/10/2018 01:16:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RBSA11	600.000,000000	11.864,419200	-	611.864,419200	Padrão - SND	Reg.	
04/10/2018	RBSA11	600.000,000000	11.664,556200	-	611.664,556200	Padrão - SND	Reg.	
03/10/2018	RBSA11	600.000,000000	11.464,763400	-	611.464,763400	Padrão - SND	Reg.	
02/10/2018	RBSA11	600.000,000000	11.265,028800	-	611.265,028800	Padrão - SND	Reg.	
01/10/2018	RBSA11	600.000,000000	11.065,365000	-	611.065,365000	Padrão - SND	Reg.	
28/09/2018	RBSA11	600.000,000000	10.865,988000	-	610.865,988000	Padrão - SND	Reg.	
27/09/2018	RBSA11	600.000,000000	10.666,681800	-	610.666,681800	Padrão - SND	Reg.	
26/09/2018	RBSA11	600.000,000000	10.467,433800	-	610.467,433800	Padrão - SND	Reg.	
25/09/2018	RBSA11	600.000,000000	10.268,256000	-	610.268,256000	Padrão - SND	Reg.	
24/09/2018	RBSA11	600.000,000000	10.069,142400	-	610.069,142400	Padrão - SND	Reg.	
21/09/2018	RBSA11	600.000,000000	9.870,093000	-	609.870,093000	Padrão - SND	Reg.	
20/09/2018	RBSA11	600.000,000000	9.671,108400	-	609.671,108400	Padrão - SND	Reg.	
19/09/2018	RBSA11	600.000,000000	9.472,194000	-	609.472,194000	Padrão - SND	Reg.	
18/09/2018	RBSA11	600.000,000000	9.273,337200	-	609.273,337200	Padrão - SND	Reg.	
17/09/2018	RBSA11	600.000,000000	9.074,545200	-	609.074,545200	Padrão - SND	Reg.	
14/09/2018	RBSA11	600.000,000000	8.875,822200	-	608.875,822200	Padrão - SND	Reg.	
13/09/2018	RBSA11	600.000,000000	8.677,164600	-	608.677,164600	Padrão - SND	Reg.	
12/09/2018	RBSA11	600.000,000000	8.478,565200	-	608.478,565200	Padrão - SND	Reg.	
11/09/2018	RBSA11	600.000,000000	8.280,035400	-	608.280,035400	Padrão - SND	Reg.	
10/09/2018	RBSA11	600.000,000000	8.081,569800	-	608.081,569800	Padrão - SND	Reg.	
06/09/2018	RBSA11	600.000,000000	7.883,168400	-	607.883,168400	Padrão - SND	Reg.	
05/09/2018	RBSA11	600.000,000000	7.684,837200	-	607.684,837200	Padrão - SND	Reg.	
04/09/2018	RBSA11	600.000,000000	7.486,564200	-	607.486,564200	Padrão - SND	Reg.	
03/09/2018	RBSA11	600.000,000000	7.288,354800	-	607.288,354800	Padrão - SND	Reg.	
31/08/2018	RBSA11	600.000,000000	7.090,216200	-	607.090,216200	Padrão - SND	Reg.	
30/08/2018	RBSA11	600.000,000000	6.892,135200	-	606.892,135200	Padrão - SND	Reg.	
29/08/2018	RBSA11	600.000,000000	6.694,125000	-	606.694,125000	Padrão - SND	Reg.	
28/08/2018	RBSA11	600.000,000000	6.496,177800	-	606.496,177800	Padrão - SND	Reg.	
27/08/2018	RBSA11	600.000,000000	6.298,295400	-	606.298,295400	Padrão - SND	Reg.	
24/08/2018	RBSA11	600.000,000000	6.100,476600	-	606.100,476600	Padrão - SND	Reg.	
23/08/2018	RBSA11	600.000,000000	5.902,722000	-	605.902,722000	Padrão - SND	Reg.	
22/08/2018	RBSA11	600.000,000000	5.705,031000	-	605.705,031000	Padrão - SND	Reg.	
21/08/2018	RBSA11	600.000,000000	5.507,404800	-	605.507,404800	Padrão - SND	Reg.	
20/08/2018	RBSA11	600.000,000000	5.309,847600	-	605.309,847600	Padrão - SND	Reg.	
17/08/2018	RBSA11	600.000,000000	5.112,349200	-	605.112,349200	Padrão - SND	Reg.	
16/08/2018	RBSA11	600.000,000000	4.914,914400	-	604.914,914400	Padrão - SND	Reg.	
15/08/2018	RBSA11	600.000,000000	4.717,549800	-	604.717,549800	Padrão - SND	Reg.	
14/08/2018	RBSA11	600.000,000000	4.520,248800	-	604.520,248800	Padrão - SND	Reg.	
13/08/2018	RBSA11	600.000,000000	4.323,005400	-	604.323,005400	Padrão - SND	Reg.	
10/08/2018	RBSA11	600.000,000000	4.125,832800	-	604.125,832800	Padrão - SND	Reg.	
09/08/2018	RBSA11	600.000,000000	3.928,723800	-	603.928,723800	Padrão - SND	Reg.	
08/08/2018	RBSA11	600.000,000000	3.731,678400	-	603.731,678400	Padrão - SND	Reg.	
07/08/2018	RBSA11	600.000,000000	3.534,697200	-	603.534,697200	Padrão - SND	Reg.	
06/08/2018	RBSA11	600.000,000000	3.337,779600	-	603.337,779600	Padrão - SND	Reg.	
03/08/2018	RBSA11	600.000,000000	3.140,925600	-	603.140,925600	Padrão - SND	Reg.	
