PU Histórico - Gerado em 07/10/2018 00:52:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AEPS17	6.774,200000	18,456260	-	6.792,656260	Padrão - SND	Reg.	
04/10/2018	AEPS17	6.774,200000	16,145195	-	6.790,345195	Padrão - SND	Reg.	
03/10/2018	AEPS17	6.774,200000	13,834969	-	6.788,034969	Padrão - SND	Reg.	
02/10/2018	AEPS17	6.774,200000	11,525461	-	6.785,725461	Padrão - SND	Reg.	
01/10/2018	AEPS17	6.774,200000	9,216800	-	6.783,416800	Padrão - SND	Reg.	
28/09/2018	AEPS17	6.774,200000	6,911432	-	6.781,111432	Padrão - SND	Reg.	
27/09/2018	AEPS17	6.774,200000	4,606842	-	6.778,806842	Padrão - SND	Reg.	
26/09/2018	AEPS17	6.774,200000	2,303032	-	6.776,503032	Padrão - SND	Reg.	
25/09/2018	AEPS17	6.774,200000	-  	-	6.774,200000	Padrão - SND	Reg.	
24/09/2018	AEPS17	7.096,780000	45,981805	-	7.142,761805	Padrão - SND	Reg.	
21/09/2018	AEPS17	7.096,780000	43,554301	-	7.140,334301	Padrão - SND	Reg.	
20/09/2018	AEPS17	7.096,780000	41,127614	-	7.137,907614	Padrão - SND	Reg.	
19/09/2018	AEPS17	7.096,780000	38,701750	-	7.135,481750	Padrão - SND	Reg.	
18/09/2018	AEPS17	7.096,780000	36,276703	-	7.133,056703	Padrão - SND	Reg.	
17/09/2018	AEPS17	7.096,780000	33,852478	-	7.130,632478	Padrão - SND	Reg.	
14/09/2018	AEPS17	7.096,780000	31,429148	-	7.128,209148	Padrão - SND	Reg.	
13/09/2018	AEPS17	7.096,780000	29,006562	-	7.125,786562	Padrão - SND	Reg.	
12/09/2018	AEPS17	7.096,780000	26,584857	-	7.123,364857	Padrão - SND	Reg.	
11/09/2018	AEPS17	7.096,780000	24,163911	-	7.120,943911	Padrão - SND	Reg.	
10/09/2018	AEPS17	7.096,780000	21,743860	-	7.118,523860	Padrão - SND	Reg.	
06/09/2018	AEPS17	7.096,780000	19,324546	-	7.116,104546	Padrão - SND	Reg.	
05/09/2018	AEPS17	7.096,780000	16,906127	-	7.113,686127	Padrão - SND	Reg.	
04/09/2018	AEPS17	7.096,780000	14,488523	-	7.111,268523	Padrão - SND	Reg.	
03/09/2018	AEPS17	7.096,780000	12,071665	-	7.108,851665	Padrão - SND	Reg.	
31/08/2018	AEPS17	7.096,780000	9,655694	-	7.106,435694	Padrão - SND	Reg.	
30/08/2018	AEPS17	7.096,780000	7,240547	-	7.104,020547	Padrão - SND	Reg.	
29/08/2018	AEPS17	7.096,780000	4,826215	-	7.101,606215	Padrão - SND	Reg.	
28/08/2018	AEPS17	7.096,780000	2,412699	-	7.099,192699	Padrão - SND	Reg.	
27/08/2018	AEPS17	7.096,780000	-  	-	7.096,780000	Padrão - SND	Reg.	
24/08/2018	AEPS17	7.419,360000	55,690555	-	7.475,050555	Padrão - SND	Reg.	
23/08/2018	AEPS17	7.419,360000	53,150136	-	7.472,510136	Padrão - SND	Reg.	
22/08/2018	AEPS17	7.419,360000	50,610586	-	7.469,970586	Padrão - SND	Reg.	
21/08/2018	AEPS17	7.419,360000	48,071873	-	7.467,431873	Padrão - SND	Reg.	
20/08/2018	AEPS17	7.419,360000	45,534029	-	7.464,894029	Padrão - SND	Reg.	
17/08/2018	AEPS17	7.419,360000	42,997046	-	7.462,357046	Padrão - SND	Reg.	
16/08/2018	AEPS17	7.419,360000	40,460908	-	7.459,820908	Padrão - SND	Reg.	
15/08/2018	AEPS17	7.419,360000	37,925639	-	7.457,285639	Padrão - SND	Reg.	
14/08/2018	AEPS17	7.419,360000	35,391223	-	7.454,751223	Padrão - SND	Reg.	
13/08/2018	AEPS17	7.419,360000	32,857734	-	7.452,217734	Padrão - SND	Reg.	
10/08/2018	AEPS17	7.419,360000	30,325031	-	7.449,685031	Padrão - SND	Reg.	
09/08/2018	AEPS17	7.419,360000	27,793256	-	7.447,153256	Padrão - SND	Reg.	
08/08/2018	AEPS17	7.419,360000	25,262268	-	7.444,622268	Padrão - SND	Reg.	
07/08/2018	AEPS17	7.419,360000	22,732214	-	7.442,092214	Padrão - SND	Reg.	
06/08/2018	AEPS17	7.419,360000	20,202932	-	7.439,562932	Padrão - SND	Reg.	
03/08/2018	AEPS17	7.419,360000	17,674577	-	7.437,034577	Padrão - SND	Reg.	
02/08/2018	AEPS17	7.419,360000	15,147091	-	7.434,507091	Padrão - SND	Reg.	
