PU Histórico - Gerado em 28/09/2020 12:18:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AGGU13	6.667,000000	7,678811	-	6.674,678811	Padrão - SND	Reg.	
25/09/2020	AGGU13	6.667,000000	6,825201	-	6.673,825201	Padrão - SND	Reg.	
24/09/2020	AGGU13	6.667,000000	5,971672	-	6.672,971672	Padrão - SND	Reg.	
23/09/2020	AGGU13	6.667,000000	5,118203	-	6.672,118203	Padrão - SND	Reg.	
22/09/2020	AGGU13	6.667,000000	4,264947	-	6.671,264947	Padrão - SND	Reg.	
21/09/2020	AGGU13	6.667,000000	3,411697	-	6.670,411697	Padrão - SND	Reg.	
18/09/2020	AGGU13	6.667,000000	2,558648	-	6.669,558648	Padrão - SND	Reg.	
17/09/2020	AGGU13	6.667,000000	1,705672	-	6.668,705672	Padrão - SND	Reg.	
16/09/2020	AGGU13	6.667,000000	0,852763	-	6.667,852763	Padrão - SND	Reg.	
15/09/2020	AGGU13	6.667,000000	-  	-	6.667,000000	Padrão - SND	Reg.	
14/09/2020	AGGU13	10.000,000000	200,731330	-	10.200,731330	Padrão - SND	Reg.	
11/09/2020	AGGU13	10.000,000000	199,426730	-	10.199,426730	Padrão - SND	Reg.	
10/09/2020	AGGU13	10.000,000000	198,122330	-	10.198,122330	Padrão - SND	Reg.	
09/09/2020	AGGU13	10.000,000000	196,818040	-	10.196,818040	Padrão - SND	Reg.	
08/09/2020	AGGU13	10.000,000000	195,513970	-	10.195,513970	Padrão - SND	Reg.	
04/09/2020	AGGU13	10.000,000000	194,209990	-	10.194,209990	Padrão - SND	Reg.	
03/09/2020	AGGU13	10.000,000000	192,906240	-	10.192,906240	Padrão - SND	Reg.	
02/09/2020	AGGU13	10.000,000000	191,602690	-	10.191,602690	Padrão - SND	Reg.	
01/09/2020	AGGU13	10.000,000000	190,299260	-	10.190,299260	Padrão - SND	Reg.	
31/08/2020	AGGU13	10.000,000000	188,996030	-	10.188,996030	Padrão - SND	Reg.	
28/08/2020	AGGU13	10.000,000000	187,692920	-	10.187,692920	Padrão - SND	Reg.	
27/08/2020	AGGU13	10.000,000000	186,390010	-	10.186,390010	Padrão - SND	Reg.	
26/08/2020	AGGU13	10.000,000000	185,087210	-	10.185,087210	Padrão - SND	Reg.	
25/08/2020	AGGU13	10.000,000000	183,784630	-	10.183,784630	Padrão - SND	Reg.	
24/08/2020	AGGU13	10.000,000000	182,482150	-	10.182,482150	Padrão - SND	Reg.	
21/08/2020	AGGU13	10.000,000000	181,179990	-	10.181,179990	Padrão - SND	Reg.	
20/08/2020	AGGU13	10.000,000000	179,877830	-	10.179,877830	Padrão - SND	Reg.	
19/08/2020	AGGU13	10.000,000000	178,575890	-	10.178,575890	Padrão - SND	Reg.	
18/08/2020	AGGU13	10.000,000000	177,274160	-	10.177,274160	Padrão - SND	Reg.	
17/08/2020	AGGU13	10.000,000000	175,972530	-	10.175,972530	Padrão - SND	Reg.	
14/08/2020	AGGU13	10.000,000000	174,671120	-	10.174,671120	Padrão - SND	Reg.	
13/08/2020	AGGU13	10.000,000000	173,369920	-	10.173,369920	Padrão - SND	Reg.	
12/08/2020	AGGU13	10.000,000000	172,068820	-	10.172,068820	Padrão - SND	Reg.	
11/08/2020	AGGU13	10.000,000000	170,767840	-	10.170,767840	Padrão - SND	Reg.	
10/08/2020	AGGU13	10.000,000000	169,467070	-	10.169,467070	Padrão - SND	Reg.	
07/08/2020	AGGU13	10.000,000000	168,166490	-	10.168,166490	Padrão - SND	Reg.	
06/08/2020	AGGU13	10.000,000000	166,866050	-	10.166,866050	Padrão - SND	Reg.	
05/08/2020	AGGU13	10.000,000000	165,466880	-	10.165,466880	Padrão - SND	Reg.	
04/08/2020	AGGU13	10.000,000000	164,067940	-	10.164,067940	Padrão - SND	Reg.	
03/08/2020	AGGU13	10.000,000000	162,669130	-	10.162,669130	Padrão - SND	Reg.	
31/07/2020	AGGU13	10.000,000000	161,270630	-	10.161,270630	Padrão - SND	Reg.	
30/07/2020	AGGU13	10.000,000000	159,872150	-	10.159,872150	Padrão - SND	Reg.	
29/07/2020	AGGU13	10.000,000000	158,473990	-	10.158,473990	Padrão - SND	Reg.	
28/07/2020	AGGU13	10.000,000000	157,075960	-	10.157,075960	Padrão - SND	Reg.	
27/07/2020	AGGU13	10.000,000000	155,678140	-	10.155,678140	Padrão - SND	Reg.	
24/07/2020	AGGU13	10.000,000000	154,280550	-	10.154,280550	Padrão - SND	Reg.	
23/07/2020	AGGU13	10.000,000000	152,883070	-	10.152,883070	Padrão - SND	Reg.	
22/07/2020	AGGU13	10.000,000000	151,485820	-	10.151,485820	Padrão - SND	Reg.	
21/07/2020	AGGU13	10.000,000000	150,088780	-	10.150,088780	Padrão - SND	Reg.	
20/07/2020	AGGU13	10.000,000000	148,691970	-	10.148,691970	Padrão - SND	Reg.	
17/07/2020	AGGU13	10.000,000000	147,295270	-	10.147,295270	Padrão - SND	Reg.	
16/07/2020	AGGU13	10.000,000000	145,898800	-	10.145,898800	Padrão - SND	Reg.	
15/07/2020	AGGU13	10.000,000000	144,502540	-	10.144,502540	Padrão - SND	Reg.	
14/07/2020	AGGU13	10.000,000000	143,106510	-	10.143,106510	Padrão - SND	Reg.	
13/07/2020	AGGU13	10.000,000000	141,710600	-	10.141,710600	Padrão - SND	Reg.	
10/07/2020	AGGU13	10.000,000000	140,314900	-	10.140,314900	Padrão - SND	Reg.	
09/07/2020	AGGU13	10.000,000000	138,919340	-	10.138,919340	Padrão - SND	Reg.	
08/07/2020	AGGU13	10.000,000000	137,524080	-	10.137,524080	Padrão - SND	Reg.	
07/07/2020	AGGU13	10.000,000000	136,128950	-	10.136,128950	Padrão - SND	Reg.	
06/07/2020	AGGU13	10.000,000000	134,733930	-	10.134,733930	Padrão - SND	Reg.	
03/07/2020	AGGU13	10.000,000000	133,339240	-	10.133,339240	Padrão - SND	Reg.	
02/07/2020	AGGU13	10.000,000000	131,944670	-	10.131,944670	Padrão - SND	Reg.	
01/07/2020	AGGU13	10.000,000000	130,550320	-	10.130,550320	Padrão - SND	Reg.	
