PU Histórico - Gerado em 07/10/2018 16:26:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SPPE14	121.913,359771	13.180,324704	-	135.093,684474	Padrão - SND	Reg.	
04/10/2018	SPPE14	121.913,359771	13.132,898700	-	135.046,258471	Padrão - SND	Reg.	
03/10/2018	SPPE14	121.913,359771	13.085,490130	-	134.998,849901	Padrão - SND	Reg.	
02/10/2018	SPPE14	121.913,359771	13.038,097409	-	134.951,457179	Padrão - SND	Reg.	
01/10/2018	SPPE14	121.913,359771	12.990,721999	-	134.904,081769	Padrão - SND	Reg.	
28/09/2018	SPPE14	121.913,359771	12.943,412544	-	134.856,772315	Padrão - SND	Reg.	
27/09/2018	SPPE14	121.913,359771	12.896,120645	-	134.809,480416	Padrão - SND	Reg.	
26/09/2018	SPPE14	121.913,359771	12.848,844473	-	134.762,204244	Padrão - SND	Reg.	
25/09/2018	SPPE14	121.913,359771	12.801,584393	-	134.714,944164	Padrão - SND	Reg.	
24/09/2018	SPPE14	121.913,359771	12.754,341382	-	134.667,701152	Padrão - SND	Reg.	
21/09/2018	SPPE14	121.913,359771	12.707,115804	-	134.620,475574	Padrão - SND	Reg.	
20/09/2018	SPPE14	121.913,359771	12.659,906074	-	134.573,265845	Padrão - SND	Reg.	
19/09/2018	SPPE14	121.913,359771	12.612,713413	-	134.526,073183	Padrão - SND	Reg.	
18/09/2018	SPPE14	121.913,359771	12.565,536722	-	134.478,896492	Padrão - SND	Reg.	
17/09/2018	SPPE14	121.913,359771	12.518,376123	-	134.431,735894	Padrão - SND	Reg.	
14/09/2018	SPPE14	121.913,359771	12.471,232593	-	134.384,592363	Padrão - SND	Reg.	
13/09/2018	SPPE14	121.913,359771	12.424,105155	-	134.337,464925	Padrão - SND	Reg.	
12/09/2018	SPPE14	121.913,359771	12.376,994663	-	134.290,354433	Padrão - SND	Reg.	
11/09/2018	SPPE14	121.913,359771	12.329,901605	-	134.243,261375	Padrão - SND	Reg.	
10/09/2018	SPPE14	121.913,359771	12.282,824273	-	134.196,184044	Padrão - SND	Reg.	
06/09/2018	SPPE14	121.913,359771	12.235,763034	-	134.149,122805	Padrão - SND	Reg.	
05/09/2018	SPPE14	121.913,359771	12.188,718863	-	134.102,078633	Padrão - SND	Reg.	
04/09/2018	SPPE14	121.913,359771	12.141,690541	-	134.055,050311	Padrão - SND	Reg.	
03/09/2018	SPPE14	121.913,359771	12.094,679408	-	134.008,039179	Padrão - SND	Reg.	
31/08/2018	SPPE14	121.913,359771	12.047,684246	-	133.961,044017	Padrão - SND	Reg.	
30/08/2018	SPPE14	121.913,359771	12.000,706152	-	133.914,065923	Padrão - SND	Reg.	
29/08/2018	SPPE14	121.913,359771	11.953,744029	-	133.867,103799	Padrão - SND	Reg.	
28/08/2018	SPPE14	121.913,359771	11.906,798973	-	133.820,158744	Padrão - SND	Reg.	
27/08/2018	SPPE14	121.913,359771	11.859,869888	-	133.773,229659	Padrão - SND	Reg.	
24/08/2018	SPPE14	121.913,359771	11.812,956530	-	133.726,316301	Padrão - SND	Reg.	
23/08/2018	SPPE14	121.913,359771	11.766,060484	-	133.679,420254	Padrão - SND	Reg.	
22/08/2018	SPPE14	121.913,359771	11.719,181383	-	133.632,541154	Padrão - SND	Reg.	
21/08/2018	SPPE14	121.913,359771	11.672,317156	-	133.585,676927	Padrão - SND	Reg.	
20/08/2018	SPPE14	121.913,359771	11.625,471216	-	133.538,830987	Padrão - SND	Reg.	
17/08/2018	SPPE14	121.913,359771	11.578,641003	-	133.492,000774	Padrão - SND	Reg.	
16/08/2018	SPPE14	121.913,359771	11.531,826761	-	133.445,186531	Padrão - SND	Reg.	
15/08/2018	SPPE14	121.913,359771	11.485,029586	-	133.398,389357	Padrão - SND	Reg.	
14/08/2018	SPPE14	121.913,359771	11.438,248382	-	133.351,608153	Padrão - SND	Reg.	
13/08/2018	SPPE14	121.913,359771	11.391,482905	-	133.304,842676	Padrão - SND	Reg.	
10/08/2018	SPPE14	121.913,359771	11.344,734618	-	133.258,094388	Padrão - SND	Reg.	
09/08/2018	SPPE14	121.913,359771	11.298,003154	-	133.211,362925	Padrão - SND	Reg.	
08/08/2018	SPPE14	121.913,359771	11.251,287905	-	133.164,647676	Padrão - SND	Reg.	
07/08/2018	SPPE14	121.913,359771	11.204,588262	-	133.117,948032	Padrão - SND	Reg.	
06/08/2018	SPPE14	121.913,359771	11.157,905807	-	133.071,265578	Padrão - SND	Reg.	
03/08/2018	SPPE14	121.913,359771	11.111,239080	-	133.024,598851	Padrão - SND	Reg.	
02/08/2018	SPPE14	121.913,359771	11.064,589543	-	132.977,949313	Padrão - SND	Reg.	
01/08/2018	SPPE14	121.913,359771	11.017,955732	-	132.931,315502	Padrão - SND	Reg.	
31/07/2018	SPPE14	121.913,359771	10.971,337770	-	132.884,697540	Padrão - SND	Reg.	
30/07/2018	SPPE14	121.913,359771	10.924,736876	-	132.838,096646	Padrão - SND	Reg.	
27/07/2018	SPPE14	121.913,359771	10.878,151830	-	132.791,511601	Padrão - SND	Reg.	
26/07/2018	SPPE14	121.913,359771	10.831,583853	-	132.744,943623	Padrão - SND	Reg.	
25/07/2018	SPPE14	121.913,359771	10.785,031602	-	132.698,391373	Padrão - SND	Reg.	
24/07/2018	SPPE14	121.913,359771	10.738,496419	-	132.651,856190	Padrão - SND	Reg.	
23/07/2018	SPPE14	121.913,359771	10.691,977085	-	132.605,336856	Padrão - SND	Reg.	
20/07/2018	SPPE14	121.913,359771	10.645,474697	-	132.558,834468	Padrão - SND	Reg.	
19/07/2018	SPPE14	121.913,359771	10.598,986939	-	132.512,346709	Padrão - SND	Reg.	
18/07/2018	SPPE14	121.913,359771	10.552,517345	-	132.465,877116	Padrão - SND	Reg.	
17/07/2018	SPPE14	121.913,359771	10.506,062381	-	132.419,422152	Padrão - SND	Reg.	
16/07/2018	SPPE14	121.913,359771	10.459,625704	-	132.372,985475	Padrão - SND	Reg.	
13/07/2018	SPPE14	121.913,359771	10.413,203413	-	132.326,563184	Padrão - SND	Reg.	
12/07/2018	SPPE14	121.913,359771	10.366,798190	-	132.280,157961	Padrão - SND	Reg.	
11/07/2018	SPPE14	121.913,359771	10.320,408816	-	132.233,768586	Padrão - SND	Reg.	
10/07/2018	SPPE14	121.913,359771	10.274,036387	-	132.187,396158	Padrão - SND	Reg.	
09/07/2018	SPPE14	121.913,359771	10.227,679808	-	132.141,039578	Padrão - SND	Reg.	
06/07/2018	SPPE14	121.913,359771	10.181,340174	-	132.094,699944	Padrão - SND	Reg.	
05/07/2018	SPPE14	121.913,359771	10.135,016267	-	132.048,376037	Padrão - SND	Reg.	
04/07/2018	SPPE14	121.913,359771	10.088,708209	-	132.002,067979	Padrão - SND	Reg.	
03/07/2018	SPPE14	121.913,359771	10.042,416974	-	131.955,776745	Padrão - SND	Reg.	
02/07/2018	SPPE14	121.913,359771	9.996,141589	-	131.909,501359	Padrão - SND	Reg.	
29/06/2018	SPPE14	121.913,359771	9.949,883149	-	131.863,242920	Padrão - SND	Reg.	
28/06/2018	SPPE14	121.913,359771	9.903,639218	-	131.816,998988	Padrão - SND	Reg.	
27/06/2018	SPPE14	121.913,359771	9.857,413451	-	131.770,773221	Padrão - SND	Reg.	
26/06/2018	SPPE14	121.913,359771	9.811,203533	-	131.724,563304	Padrão - SND	Reg.	
25/06/2018	SPPE14	121.913,359771	9.765,009220	-	131.678,368990	Padrão - SND	Reg.	
22/06/2018	SPPE14	121.913,359771	9.718,830756	-	131.632,190526	Padrão - SND	Reg.	
21/06/2018	SPPE14	121.913,359771	9.672,669115	-	131.586,028886	Padrão - SND	Reg.	
20/06/2018	SPPE14	121.913,359771	9.626,523202	-	131.539,882972	Padrão - SND	Reg.	
19/06/2018	SPPE14	121.913,359771	9.580,394356	-	131.493,754127	Padrão - SND	Reg.	
18/06/2018	SPPE14	121.913,359771	9.534,280994	-	131.447,640764	Padrão - SND	Reg.	
15/06/2018	SPPE14	121.913,359771	9.488,183480	-	131.401,543250	Padrão - SND	Reg.	
14/06/2018	SPPE14	121.913,359771	9.442,102912	-	131.355,462682	Padrão - SND	Reg.	
13/06/2018	SPPE14	121.913,359771	9.396,038071	-	131.309,397841	Padrão - SND	Reg.	
12/06/2018	SPPE14	121.913,359771	9.349,990054	-	131.263,349824	Padrão - SND	Reg.	
11/06/2018	SPPE14	121.913,359771	9.303,957764	-	131.217,317534	Padrão - SND	Reg.	
08/06/2018	SPPE14	121.913,359771	9.257,941200	-	131.171,300971	Padrão - SND	Reg.	
07/06/2018	SPPE14	121.913,359771	9.211,941583	-	131.125,301353	Padrão - SND	Reg.	
06/06/2018	SPPE14	121.913,359771	9.165,957570	-	131.079,317341	Padrão - SND	Reg.	
05/06/2018	SPPE14	121.913,359771	9.119,989163	-	131.033,348933	Padrão - SND	Reg.	
04/06/2018	SPPE14	121.913,359771	9.074,037823	-	130.987,397593	Padrão - SND	Reg.	
01/06/2018	SPPE14	121.913,359771	9.028,102088	-	130.941,461859	Padrão - SND	Reg.	
