PU Histórico - Gerado em 07/10/2018 01:11:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MILS22	9.666,748270	93,887161	-	9.760,635431	Padrão - SND	Reg.	
04/10/2018	MILS22	9.664,717474	91,247738	-	9.755,965212	Padrão - SND	Reg.	
03/10/2018	MILS22	9.662,687064	88,610125	-	9.751,297189	Padrão - SND	Reg.	
02/10/2018	MILS22	9.660,657040	85,974321	-	9.746,631361	Padrão - SND	Reg.	
01/10/2018	MILS22	9.658,627498	83,340317	-	9.741,967815	Padrão - SND	Reg.	
28/09/2018	MILS22	9.656,598342	80,708120	-	9.737,306462	Padrão - SND	Reg.	
27/09/2018	MILS22	9.654,569669	78,077731	-	9.732,647400	Padrão - SND	Reg.	
26/09/2018	MILS22	9.652,541381	75,449137	-	9.727,990518	Padrão - SND	Reg.	
25/09/2018	MILS22	9.650,513575	72,822350	-	9.723,335925	Padrão - SND	Reg.	
24/09/2018	MILS22	9.648,486156	70,197368	-	9.718,683524	Padrão - SND	Reg.	
21/09/2018	MILS22	9.644,840447	67,562840	-	9.712,403287	Padrão - SND	Reg.	
20/09/2018	MILS22	9.643,218782	64,944619	-	9.708,163401	Padrão - SND	Reg.	
19/09/2018	MILS22	9.641,597406	62,327971	-	9.703,925377	Padrão - SND	Reg.	
18/09/2018	MILS22	9.639,976223	59,712904	-	9.699,689127	Padrão - SND	Reg.	
17/09/2018	MILS22	9.638,355522	57,099410	-	9.695,454932	Padrão - SND	Reg.	
14/09/2018	MILS22	9.638,749603	54,498887	-	9.693,248490	Padrão - SND	Reg.	
13/09/2018	MILS22	9.639,143684	51,898855	-	9.691,042539	Padrão - SND	Reg.	
12/09/2018	MILS22	9.639,537765	49,299304	-	9.688,837069	Padrão - SND	Reg.	
11/09/2018	MILS22	9.639,931846	46,700235	-	9.686,632081	Padrão - SND	Reg.	
10/09/2018	MILS22	9.640,325928	44,101656	-	9.684,427584	Padrão - SND	Reg.	
06/09/2018	MILS22	9.647,028393	41,530717	-	9.688,559110	Padrão - SND	Reg.	
05/09/2018	MILS22	9.647,028393	38,929820	-	9.685,958213	Padrão - SND	Reg.	
04/09/2018	MILS22	9.647,028393	36,329618	-	9.683,358011	Padrão - SND	Reg.	
03/09/2018	MILS22	9.647,028393	33,730111	-	9.680,758504	Padrão - SND	Reg.	
31/08/2018	MILS22	9.647,028393	31,131307	-	9.678,159700	Padrão - SND	Reg.	
30/08/2018	MILS22	9.647,028393	28,533199	-	9.675,561592	Padrão - SND	Reg.	
29/08/2018	MILS22	9.647,028393	25,935785	-	9.672,964178	Padrão - SND	Reg.	
28/08/2018	MILS22	9.647,028393	23,339075	-	9.670,367468	Padrão - SND	Reg.	
27/08/2018	MILS22	9.647,028393	20,743059	-	9.667,771452	Padrão - SND	Reg.	
24/08/2018	MILS22	9.647,028393	18,147738	-	9.665,176131	Padrão - SND	Reg.	
23/08/2018	MILS22	9.647,028393	15,553112	-	9.662,581505	Padrão - SND	Reg.	
22/08/2018	MILS22	9.647,028393	12,959190	-	9.659,987583	Padrão - SND	Reg.	
21/08/2018	MILS22	9.647,028393	10,365963	-	9.657,394356	Padrão - SND	Reg.	
20/08/2018	MILS22	9.647,028393	7,773430	-	9.654,801823	Padrão - SND	Reg.	
17/08/2018	MILS22	9.647,028393	5,181592	-	9.652,209985	Padrão - SND	Reg.	
16/08/2018	MILS22	9.647,028393	2,590449	-	9.649,618842	Padrão - SND	Reg.	
15/08/2018	MILS22	9.647,028394	-  	-	9.647,028394	Padrão - SND	Reg.	
14/08/2018	MILS22	14.467,651000	1.000,271761	-	15.467,922761	Padrão - SND	Reg.	
13/08/2018	MILS22	14.465,484200	995,970198	-	15.461,454398	Padrão - SND	Reg.	
10/08/2018	MILS22	14.463,317700	991,671014	-	15.454,988714	Padrão - SND	Reg.	
09/08/2018	MILS22	14.461,151500	987,374207	-	15.448,525707	Padrão - SND	Reg.	
08/08/2018	MILS22	14.463,432600	983,382132	-	15.446,814732	Padrão - SND	Reg.	
07/08/2018	MILS22	14.461,004800	979,071064	-	15.440,075864	Padrão - SND	Reg.	
06/08/2018	MILS22	14.458,577400	974,762515	-	15.433,339915	Padrão - SND	Reg.	
03/08/2018	MILS22	14.456,150400	970,456497	-	15.426,606897	Padrão - SND	Reg.	
02/08/2018	MILS22	14.453,723900	966,153016	-	15.419,876916	Padrão - SND	Reg.	
01/08/2018	MILS22	14.451,297600	961,852052	-	15.413,149652	Padrão - SND	Reg.	
31/07/2018	MILS22	14.448,872000	957,553622	-	15.406,425622	Padrão - SND	Reg.	
30/07/2018	MILS22	14.446,446600	953,257721	-	15.399,704321	Padrão - SND	Reg.	
27/07/2018	MILS22	14.444,021600	948,964332	-	15.392,985932	Padrão - SND	Reg.	
26/07/2018	MILS22	14.441,597100	944,673491	-	15.386,270591	Padrão - SND	Reg.	
25/07/2018	MILS22	14.439,173000	940,385160	-	15.379,558160	Padrão - SND	Reg.	
24/07/2018	MILS22	14.436,749200	936,099347	-	15.372,848547	Padrão - SND	Reg.	
23/07/2018	MILS22	14.434,325900	931,816049	-	15.366,141949	Padrão - SND	Reg.	
20/07/2018	MILS22	14.431,903100	927,535294	-	15.359,438394	Padrão - SND	Reg.	
19/07/2018	MILS22	14.429,480600	923,257041	-	15.352,737641	Padrão - SND	Reg.	
18/07/2018	MILS22	14.427,058400	918,981286	-	15.346,039686	Padrão - SND	Reg.	
17/07/2018	MILS22	14.424,636700	914,708073	-	15.339,344773	Padrão - SND	Reg.	
16/07/2018	MILS22	14.422,215500	910,437370	-	15.332,652870	Padrão - SND	Reg.	
13/07/2018	MILS22	14.413,618700	905,781073	-	15.319,399773	Padrão - SND	Reg.	
12/07/2018	MILS22	14.405,026900	901,131090	-	15.306,157990	Padrão - SND	Reg.	
11/07/2018	MILS22	14.396,440400	896,487448	-	15.292,927848	Padrão - SND	Reg.	
10/07/2018	MILS22	14.387,859000	891,850115	-	15.279,709115	Padrão - SND	Reg.	
09/07/2018	MILS22	14.379,282700	887,219112	-	15.266,501812	Padrão - SND	Reg.	
