PU Histórico - Gerado em 07/10/2018 00:53:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALGA17	1.000,000000	3,942686	-	1.003,942686	Padrão - SND	Reg.	
04/10/2018	ALGA17	1.000,000000	3,660284	-	1.003,660284	Padrão - SND	Reg.	
03/10/2018	ALGA17	1.000,000000	3,377961	-	1.003,377961	Padrão - SND	Reg.	
02/10/2018	ALGA17	1.000,000000	3,095726	-	1.003,095726	Padrão - SND	Reg.	
01/10/2018	ALGA17	1.000,000000	2,813559	-	1.002,813559	Padrão - SND	Reg.	
28/09/2018	ALGA17	1.000,000000	2,531852	-	1.002,531852	Padrão - SND	Reg.	
27/09/2018	ALGA17	1.000,000000	2,250213	-	1.002,250213	Padrão - SND	Reg.	
26/09/2018	ALGA17	1.000,000000	1,968663	-	1.001,968663	Padrão - SND	Reg.	
25/09/2018	ALGA17	1.000,000000	1,687191	-	1.001,687191	Padrão - SND	Reg.	
24/09/2018	ALGA17	1.000,000000	1,405788	-	1.001,405788	Padrão - SND	Reg.	
21/09/2018	ALGA17	1.000,000000	1,124473	-	1.001,124473	Padrão - SND	Reg.	
20/09/2018	ALGA17	1.000,000000	0,843237	-	1.000,843237	Padrão - SND	Reg.	
19/09/2018	ALGA17	1.000,000000	0,562080	-	1.000,562080	Padrão - SND	Reg.	
18/09/2018	ALGA17	1.000,000000	0,281001	-	1.000,281001	Padrão - SND	Reg.	
17/09/2018	ALGA17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	ALGA17	1.000,000000	29,651038	-	1.029,651038	Padrão - SND	Reg.	
13/09/2018	ALGA17	1.000,000000	29,361780	-	1.029,361780	Padrão - SND	Reg.	
12/09/2018	ALGA17	1.000,000000	29,072612	-	1.029,072612	Padrão - SND	Reg.	
11/09/2018	ALGA17	1.000,000000	28,783523	-	1.028,783523	Padrão - SND	Reg.	
10/09/2018	ALGA17	1.000,000000	28,494522	-	1.028,494522	Padrão - SND	Reg.	
06/09/2018	ALGA17	1.000,000000	28,205592	-	1.028,205592	Padrão - SND	Reg.	
05/09/2018	ALGA17	1.000,000000	27,916749	-	1.027,916749	Padrão - SND	Reg.	
04/09/2018	ALGA17	1.000,000000	27,627987	-	1.027,627987	Padrão - SND	Reg.	
03/09/2018	ALGA17	1.000,000000	27,339305	-	1.027,339305	Padrão - SND	Reg.	
31/08/2018	ALGA17	1.000,000000	27,050700	-	1.027,050700	Padrão - SND	Reg.	
30/08/2018	ALGA17	1.000,000000	26,762176	-	1.026,762176	Padrão - SND	Reg.	
29/08/2018	ALGA17	1.000,000000	26,473741	-	1.026,473741	Padrão - SND	Reg.	
28/08/2018	ALGA17	1.000,000000	26,185384	-	1.026,185384	Padrão - SND	Reg.	
27/08/2018	ALGA17	1.000,000000	25,897108	-	1.025,897108	Padrão - SND	Reg.	
24/08/2018	ALGA17	1.000,000000	25,608909	-	1.025,608909	Padrão - SND	Reg.	
23/08/2018	ALGA17	1.000,000000	25,320791	-	1.025,320791	Padrão - SND	Reg.	
22/08/2018	ALGA17	1.000,000000	25,032752	-	1.025,032752	Padrão - SND	Reg.	
21/08/2018	ALGA17	1.000,000000	24,744802	-	1.024,744802	Padrão - SND	Reg.	
20/08/2018	ALGA17	1.000,000000	24,456931	-	1.024,456931	Padrão - SND	Reg.	
17/08/2018	ALGA17	1.000,000000	24,169139	-	1.024,169139	Padrão - SND	Reg.	
16/08/2018	ALGA17	1.000,000000	23,881426	-	1.023,881426	Padrão - SND	Reg.	
15/08/2018	ALGA17	1.000,000000	23,593792	-	1.023,593792	Padrão - SND	Reg.	
14/08/2018	ALGA17	1.000,000000	23,306248	-	1.023,306248	Padrão - SND	Reg.	
13/08/2018	ALGA17	1.000,000000	23,018773	-	1.023,018773	Padrão - SND	Reg.	
10/08/2018	ALGA17	1.000,000000	22,731387	-	1.022,731387	Padrão - SND	Reg.	
09/08/2018	ALGA17	1.000,000000	22,444079	-	1.022,444079	Padrão - SND	Reg.	
08/08/2018	ALGA17	1.000,000000	22,156852	-	1.022,156852	Padrão - SND	Reg.	
07/08/2018	ALGA17	1.000,000000	21,869713	-	1.021,869713	Padrão - SND	Reg.	
06/08/2018	ALGA17	1.000,000000	21,582643	-	1.021,582643	Padrão - SND	Reg.	
03/08/2018	ALGA17	1.000,000000	21,295662	-	1.021,295662	Padrão - SND	Reg.	
02/08/2018	ALGA17	1.000,000000	21,008760	-	1.021,008760	Padrão - SND	Reg.	
01/08/2018	ALGA17	1.000,000000	20,721928	-	1.020,721928	Padrão - SND	Reg.	
31/07/2018	ALGA17	1.000,000000	20,435184	-	1.020,435184	Padrão - SND	Reg.	
30/07/2018	ALGA17	1.000,000000	20,148531	-	1.020,148531	Padrão - SND	Reg.	
27/07/2018	ALGA17	1.000,000000	19,861945	-	1.019,861945	Padrão - SND	Reg.	
26/07/2018	ALGA17	1.000,000000	19,575449	-	1.019,575449	Padrão - SND	Reg.	
25/07/2018	ALGA17	1.000,000000	19,289022	-	1.019,289022	Padrão - SND	Reg.	
24/07/2018	ALGA17	1.000,000000	19,002683	-	1.019,002683	Padrão - SND	Reg.	
23/07/2018	ALGA17	1.000,000000	18,716424	-	1.018,716424	Padrão - SND	Reg.	
20/07/2018	ALGA17	1.000,000000	18,430243	-	1.018,430243	Padrão - SND	Reg.	
19/07/2018	ALGA17	1.000,000000	18,144142	-	1.018,144142	Padrão - SND	Reg.	
18/07/2018	ALGA17	1.000,000000	17,858130	-	1.017,858130	Padrão - SND	Reg.	
17/07/2018	ALGA17	1.000,000000	17,572187	-	1.017,572187	Padrão - SND	Reg.	
16/07/2018	ALGA17	1.000,000000	17,286332	-	1.017,286332	Padrão - SND	Reg.	
13/07/2018	ALGA17	1.000,000000	17,000557	-	1.017,000557	Padrão - SND	Reg.	
12/07/2018	ALGA17	1.000,000000	16,714851	-	1.016,714851	Padrão - SND	Reg.	
11/07/2018	ALGA17	1.000,000000	16,429234	-	1.016,429234	Padrão - SND	Reg.	
10/07/2018	ALGA17	1.000,000000	16,143705	-	1.016,143705	Padrão - SND	Reg.	
09/07/2018	ALGA17	1.000,000000	15,858246	-	1.015,858246	Padrão - SND	Reg.	
06/07/2018	ALGA17	1.000,000000	15,572865	-	1.015,572865	Padrão - SND	Reg.	
05/07/2018	ALGA17	1.000,000000	15,287574	-	1.015,287574	Padrão - SND	Reg.	
04/07/2018	ALGA17	1.000,000000	15,002351	-	1.015,002351	Padrão - SND	Reg.	
03/07/2018	ALGA17	1.000,000000	14,717217	-	1.014,717217	Padrão - SND	Reg.	
02/07/2018	ALGA17	1.000,000000	14,432162	-	1.014,432162	Padrão - SND	Reg.	
29/06/2018	ALGA17	1.000,000000	14,147186	-	1.014,147186	Padrão - SND	Reg.	
28/06/2018	ALGA17	1.000,000000	13,862289	-	1.013,862289	Padrão - SND	Reg.	
27/06/2018	ALGA17	1.000,000000	13,577481	-	1.013,577481	Padrão - SND	Reg.	
26/06/2018	ALGA17	1.000,000000	13,292742	-	1.013,292742	Padrão - SND	Reg.	
25/06/2018	ALGA17	1.000,000000	13,008081	-	1.013,008081	Padrão - SND	Reg.	
22/06/2018	ALGA17	1.000,000000	12,723509	-	1.012,723509	Padrão - SND	Reg.	
21/06/2018	ALGA17	1.000,000000	12,439017	-	1.012,439017	Padrão - SND	Reg.	
20/06/2018	ALGA17	1.000,000000	12,154593	-	1.012,154593	Padrão - SND	Reg.	
19/06/2018	ALGA17	1.000,000000	11,870258	-	1.011,870258	Padrão - SND	Reg.	
18/06/2018	ALGA17	1.000,000000	11,586002	-	1.011,586002	Padrão - SND	Reg.	
15/06/2018	ALGA17	1.000,000000	11,301824	-	1.011,301824	Padrão - SND	Reg.	
14/06/2018	ALGA17	1.000,000000	11,017736	-	1.011,017736	Padrão - SND	Reg.	
13/06/2018	ALGA17	1.000,000000	10,733716	-	1.010,733716	Padrão - SND	Reg.	
12/06/2018	ALGA17	1.000,000000	10,449775	-	1.010,449775	Padrão - SND	Reg.	
11/06/2018	ALGA17	1.000,000000	10,165924	-	1.010,165924	Padrão - SND	Reg.	
08/06/2018	ALGA17	1.000,000000	9,882139	-	1.009,882139	Padrão - SND	Reg.	
07/06/2018	ALGA17	1.000,000000	9,598445	-	1.009,598445	Padrão - SND	Reg.	
06/06/2018	ALGA17	1.000,000000	9,314830	-	1.009,314830	Padrão - SND	Reg.	
05/06/2018	ALGA17	1.000,000000	9,031292	-	1.009,031292	Padrão - SND	Reg.	
04/06/2018	ALGA17	1.000,000000	8,747834	-	1.008,747834	Padrão - SND	Reg.	
01/06/2018	ALGA17	1.000,000000	8,464454	-	1.008,464454	Padrão - SND	Reg.	
30/05/2018	ALGA17	1.000,000000	8,181154	-	1.008,181154	Padrão - SND	Reg.	
29/05/2018	ALGA17	1.000,000000	7,897932	-	1.007,897932	Padrão - SND	Reg.	
28/05/2018	ALGA17	1.000,000000	7,614798	-	1.007,614798	Padrão - SND	Reg.	
25/05/2018	ALGA17	1.000,000000	7,331734	-	1.007,331734	Padrão - SND	Reg.	
24/05/2018	ALGA17	1.000,000000	7,048748	-	1.007,048748	Padrão - SND	Reg.	
23/05/2018	ALGA17	1.000,000000	6,765851	-	1.006,765851	Padrão - SND	Reg.	
22/05/2018	ALGA17	1.000,000000	6,483032	-	1.006,483032	Padrão - SND	Reg.	
