PU Histórico - Gerado em 07/10/2018 01:18:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RTBD11	7.305,000000	138,916438	-	7.443,916438	Padrão - SND	Reg.	
04/10/2018	RTBD11	7.305,000000	135,224652	-	7.440,224652	Padrão - SND	Reg.	
03/10/2018	RTBD11	7.305,000000	131,534758	-	7.436,534758	Padrão - SND	Reg.	
02/10/2018	RTBD11	7.305,000000	127,846609	-	7.432,846609	Padrão - SND	Reg.	
01/10/2018	RTBD11	7.305,000000	124,160287	-	7.429,160287	Padrão - SND	Reg.	
28/09/2018	RTBD11	7.305,000000	120,478589	-	7.425,478589	Padrão - SND	Reg.	
27/09/2018	RTBD11	7.305,000000	116,798703	-	7.421,798703	Padrão - SND	Reg.	
26/09/2018	RTBD11	7.305,000000	113,120628	-	7.418,120628	Padrão - SND	Reg.	
25/09/2018	RTBD11	7.305,000000	109,444379	-	7.414,444379	Padrão - SND	Reg.	
24/09/2018	RTBD11	7.305,000000	105,769942	-	7.410,769942	Padrão - SND	Reg.	
21/09/2018	RTBD11	7.305,000000	102,097310	-	7.407,097310	Padrão - SND	Reg.	
20/09/2018	RTBD11	7.305,000000	98,426577	-	7.403,426577	Padrão - SND	Reg.	
19/09/2018	RTBD11	7.305,000000	94,757582	-	7.399,757582	Padrão - SND	Reg.	
18/09/2018	RTBD11	7.305,000000	91,090399	-	7.396,090399	Padrão - SND	Reg.	
17/09/2018	RTBD11	7.305,000000	87,425100	-	7.392,425100	Padrão - SND	Reg.	
14/09/2018	RTBD11	7.305,000000	83,761614	-	7.388,761614	Padrão - SND	Reg.	
13/09/2018	RTBD11	7.305,000000	80,099858	-	7.385,099858	Padrão - SND	Reg.	
12/09/2018	RTBD11	7.305,000000	76,439988	-	7.381,439988	Padrão - SND	Reg.	
11/09/2018	RTBD11	7.305,000000	72,781928	-	7.377,781928	Padrão - SND	Reg.	
10/09/2018	RTBD11	7.305,000000	69,125674	-	7.374,125674	Padrão - SND	Reg.	
06/09/2018	RTBD11	7.305,000000	65,471231	-	7.370,471231	Padrão - SND	Reg.	
05/09/2018	RTBD11	7.305,000000	61,818592	-	7.366,818592	Padrão - SND	Reg.	
04/09/2018	RTBD11	7.305,000000	58,167750	-	7.363,167750	Padrão - SND	Reg.	
03/09/2018	RTBD11	7.305,000000	54,518720	-	7.359,518720	Padrão - SND	Reg.	
31/08/2018	RTBD11	7.305,000000	50,871494	-	7.355,871494	Padrão - SND	Reg.	
30/08/2018	RTBD11	7.305,000000	47,226146	-	7.352,226146	Padrão - SND	Reg.	
29/08/2018	RTBD11	7.305,000000	43,582529	-	7.348,582529	Padrão - SND	Reg.	
28/08/2018	RTBD11	7.305,000000	39,940781	-	7.344,940781	Padrão - SND	Reg.	
27/08/2018	RTBD11	7.305,000000	36,300758	-	7.341,300758	Padrão - SND	Reg.	
24/08/2018	RTBD11	7.305,000000	32,662613	-	7.337,662613	Padrão - SND	Reg.	
23/08/2018	RTBD11	7.305,000000	29,026191	-	7.334,026191	Padrão - SND	Reg.	
22/08/2018	RTBD11	7.305,000000	25,391639	-	7.330,391639	Padrão - SND	Reg.	
21/08/2018	RTBD11	7.305,000000	21,758892	-	7.326,758892	Padrão - SND	Reg.	
20/08/2018	RTBD11	7.305,000000	18,127862	-	7.323,127862	Padrão - SND	Reg.	
17/08/2018	RTBD11	7.305,000000	14,498701	-	7.319,498701	Padrão - SND	Reg.	
16/08/2018	RTBD11	7.305,000000	10,871330	-	7.315,871330	Padrão - SND	Reg.	
15/08/2018	RTBD11	7.305,000000	7,245764	-	7.312,245764	Padrão - SND	Reg.	
14/08/2018	RTBD11	7.305,000000	3,621980	-	7.308,621980	Padrão - SND	Reg.	
