PU Histórico - Gerado em 07/10/2018 00:59:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CMTR23	738,170950	28,175246	-	766,346196	Padrão - SND	Reg.	
04/10/2018	CMTR23	738,205891	27,999392	-	766,205283	Padrão - SND	Reg.	
03/10/2018	CMTR23	738,240839	27,823564	-	766,064403	Padrão - SND	Reg.	
02/10/2018	CMTR23	738,275794	27,647759	-	765,923553	Padrão - SND	Reg.	
01/10/2018	CMTR23	738,310735	27,471979	-	765,782714	Padrão - SND	Reg.	
28/09/2018	CMTR23	738,345690	27,296222	-	765,641912	Padrão - SND	Reg.	
27/09/2018	CMTR23	738,380638	27,120491	-	765,501129	Padrão - SND	Reg.	
26/09/2018	CMTR23	738,415600	26,944783	-	765,360383	Padrão - SND	Reg.	
25/09/2018	CMTR23	738,450548	26,769099	-	765,219647	Padrão - SND	Reg.	
24/09/2018	CMTR23	738,485503	26,593440	-	765,078943	Padrão - SND	Reg.	
21/09/2018	CMTR23	738,520465	26,417805	-	764,938270	Padrão - SND	Reg.	
20/09/2018	CMTR23	738,555427	26,242194	-	764,797621	Padrão - SND	Reg.	
19/09/2018	CMTR23	738,590390	26,066608	-	764,656998	Padrão - SND	Reg.	
18/09/2018	CMTR23	738,625352	25,891045	-	764,516397	Padrão - SND	Reg.	
17/09/2018	CMTR23	738,660321	25,715507	-	764,375828	Padrão - SND	Reg.	
14/09/2018	CMTR23	738,690523	25,539828	-	764,230351	Padrão - SND	Reg.	
13/09/2018	CMTR23	738,720724	25,364176	-	764,084900	Padrão - SND	Reg.	
12/09/2018	CMTR23	738,750925	25,188550	-	763,939475	Padrão - SND	Reg.	
11/09/2018	CMTR23	738,781126	25,012950	-	763,794076	Padrão - SND	Reg.	
10/09/2018	CMTR23	738,811328	24,837377	-	763,648705	Padrão - SND	Reg.	
06/09/2018	CMTR23	741,098922	24,737180	-	765,836102	Padrão - SND	Reg.	
05/09/2018	CMTR23	740,987928	24,556441	-	765,544369	Padrão - SND	Reg.	
04/09/2018	CMTR23	740,876947	24,375796	-	765,252743	Padrão - SND	Reg.	
03/09/2018	CMTR23	740,765981	24,195246	-	764,961227	Padrão - SND	Reg.	
31/08/2018	CMTR23	740,655037	24,014791	-	764,669828	Padrão - SND	Reg.	
30/08/2018	CMTR23	740,544107	23,834429	-	764,378536	Padrão - SND	Reg.	
29/08/2018	CMTR23	740,433191	23,654163	-	764,087354	Padrão - SND	Reg.	
28/08/2018	CMTR23	740,322305	23,473990	-	763,796295	Padrão - SND	Reg.	
27/08/2018	CMTR23	740,211418	23,293912	-	763,505330	Padrão - SND	Reg.	
24/08/2018	CMTR23	740,100560	23,113928	-	763,214488	Padrão - SND	Reg.	
23/08/2018	CMTR23	739,989709	22,934038	-	762,923747	Padrão - SND	Reg.	
22/08/2018	CMTR23	739,878887	22,754242	-	762,633129	Padrão - SND	Reg.	
21/08/2018	CMTR23	739,768065	22,574541	-	762,342606	Padrão - SND	Reg.	
20/08/2018	CMTR23	739,657272	22,394933	-	762,052205	Padrão - SND	Reg.	
17/08/2018	CMTR23	739,546493	22,215419	-	761,761912	Padrão - SND	Reg.	
16/08/2018	CMTR23	739,435736	22,036000	-	761,471736	Padrão - SND	Reg.	
15/08/2018	CMTR23	739,324994	21,856675	-	761,181669	Padrão - SND	Reg.	
14/08/2018	CMTR23	739,214258	21,677443	-	760,891701	Padrão - SND	Reg.	
13/08/2018	CMTR23	739,103544	21,498305	-	760,601849	Padrão - SND	Reg.	
10/08/2018	CMTR23	738,992852	21,319261	-	760,312113	Padrão - SND	Reg.	
09/08/2018	CMTR23	738,882167	21,140311	-	760,022478	Padrão - SND	Reg.	
08/08/2018	CMTR23	744,057283	21,111430	-	765,168713	Padrão - SND	Reg.	
07/08/2018	CMTR23	743,633911	20,922612	-	764,556523	Padrão - SND	Reg.	
06/08/2018	CMTR23	743,210791	20,734043	-	763,944834	Padrão - SND	Reg.	
03/08/2018	CMTR23	742,787909	20,545723	-	763,333632	Padrão - SND	Reg.	
02/08/2018	CMTR23	742,365271	20,357651	-	762,722922	Padrão - SND	Reg.	
01/08/2018	CMTR23	741,942872	20,169827	-	762,112699	Padrão - SND	Reg.	
31/07/2018	CMTR23	741,520703	19,982250	-	761,502953	Padrão - SND	Reg.	
30/07/2018	CMTR23	741,098785	19,794922	-	760,893707	Padrão - SND	Reg.	
27/07/2018	CMTR23	740,677106	19,607842	-	760,284948	Padrão - SND	Reg.	
26/07/2018	CMTR23	740,255664	19,421007	-	759,676671	Padrão - SND	Reg.	
25/07/2018	CMTR23	739,834460	19,234420	-	759,068880	Padrão - SND	Reg.	
24/07/2018	CMTR23	739,413509	19,048080	-	758,461589	Padrão - SND	Reg.	
23/07/2018	CMTR23	738,992787	18,861986	-	757,854773	Padrão - SND	Reg.	
20/07/2018	CMTR23	738,572296	18,676138	-	757,248434	Padrão - SND	Reg.	
