PU Histórico - Gerado em 07/10/2018 00:57:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CBBP11	45.434,862973	148,082214	-	45.582,945187	Padrão - SND	Reg.	
04/10/2018	CBBP11	45.434,862973	131,591176	-	45.566,454149	Padrão - SND	Reg.	
03/10/2018	CBBP11	45.434,862973	115,105591	-	45.549,968563	Padrão - SND	Reg.	
02/10/2018	CBBP11	45.434,862973	98,626820	-	45.533,489793	Padrão - SND	Reg.	
01/10/2018	CBBP11	45.434,862973	82,153502	-	45.517,016475	Padrão - SND	Reg.	
28/09/2018	CBBP11	45.434,862973	65,710625	-	45.500,573598	Padrão - SND	Reg.	
27/09/2018	CBBP11	45.434,862973	49,274109	-	45.484,137082	Padrão - SND	Reg.	
26/09/2018	CBBP11	45.434,862973	32,843499	-	45.467,706472	Padrão - SND	Reg.	
25/09/2018	CBBP11	45.434,862973	16,418796	-	45.451,281769	Padrão - SND	Reg.	
24/09/2018	CBBP11	45.434,862973	-  	-	45.434,862973	Padrão - SND	Reg.	
21/09/2018	CBBP11	48.273,335075	227,271344	-	48.500,606420	Padrão - SND	Reg.	
20/09/2018	CBBP11	48.273,335075	209,751020	-	48.483,086095	Padrão - SND	Reg.	
19/09/2018	CBBP11	48.273,335075	192,236971	-	48.465,572047	Padrão - SND	Reg.	
18/09/2018	CBBP11	48.273,335075	174,729198	-	48.448,064274	Padrão - SND	Reg.	
17/09/2018	CBBP11	48.273,335075	157,228183	-	48.430,563259	Padrão - SND	Reg.	
14/09/2018	CBBP11	48.273,335075	139,732961	-	48.413,068037	Padrão - SND	Reg.	
13/09/2018	CBBP11	48.273,335075	122,244015	-	48.395,579090	Padrão - SND	Reg.	
12/09/2018	CBBP11	48.273,335075	104,761826	-	48.378,096902	Padrão - SND	Reg.	
11/09/2018	CBBP11	48.273,335075	87,285914	-	48.360,620989	Padrão - SND	Reg.	
10/09/2018	CBBP11	48.273,335075	69,815794	-	48.343,150869	Padrão - SND	Reg.	
06/09/2018	CBBP11	48.273,335075	52,352432	-	48.325,687507	Padrão - SND	Reg.	
05/09/2018	CBBP11	48.273,335075	34,895346	-	48.308,230421	Padrão - SND	Reg.	
04/09/2018	CBBP11	48.273,335075	17,444535	-	48.290,779610	Padrão - SND	Reg.	
03/09/2018	CBBP11	48.273,335075	-  	-	48.273,335075	Padrão - SND	Reg.	
31/08/2018	CBBP11	54.130,225471	669,056624	200,000000	54.799,282095	Padrão - SND	Reg.	
30/08/2018	CBBP11	54.130,225471	649,260659	-	54.779,486130	Padrão - SND	Reg.	
29/08/2018	CBBP11	54.130,225471	629,472272	-	54.759,697744	Padrão - SND	Reg.	
28/08/2018	CBBP11	54.130,225471	609,690923	-	54.739,916394	Padrão - SND	Reg.	
27/08/2018	CBBP11	54.130,225471	589,916610	-	54.720,142082	Padrão - SND	Reg.	
24/08/2018	CBBP11	54.130,225471	570,149334	-	54.700,374806	Padrão - SND	Reg.	
23/08/2018	CBBP11	54.130,225471	550,389637	-	54.680,615108	Padrão - SND	Reg.	
22/08/2018	CBBP11	54.130,225471	530,636976	-	54.660,862448	Padrão - SND	Reg.	
21/08/2018	CBBP11	54.130,225471	510,891353	-	54.641,116824	Padrão - SND	Reg.	
20/08/2018	CBBP11	54.130,225471	491,152766	-	54.621,378237	Padrão - SND	Reg.	
17/08/2018	CBBP11	54.130,225471	471,421216	-	54.601,646688	Padrão - SND	Reg.	
16/08/2018	CBBP11	54.130,225471	451,696703	-	54.581,922175	Padrão - SND	Reg.	
15/08/2018	CBBP11	54.130,225471	431,979769	-	54.562,205240	Padrão - SND	Reg.	
