PU Histórico - Gerado em 07/10/2018 01:11:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRSL16	6.667,000000	201,794049	-	6.868,794049	Padrão - SND	Reg.	
04/10/2018	MRSL16	6.667,000000	199,324412	-	6.866,324412	Padrão - SND	Reg.	
03/10/2018	MRSL16	6.667,000000	196,855649	-	6.863,855649	Padrão - SND	Reg.	
02/10/2018	MRSL16	6.667,000000	194,387766	-	6.861,387766	Padrão - SND	Reg.	
01/10/2018	MRSL16	6.667,000000	191,920756	-	6.858,920756	Padrão - SND	Reg.	
28/09/2018	MRSL16	6.667,000000	189,457179	-	6.856,457179	Padrão - SND	Reg.	
27/09/2018	MRSL16	6.667,000000	186,994536	-	6.853,994536	Padrão - SND	Reg.	
26/09/2018	MRSL16	6.667,000000	184,532706	-	6.851,532706	Padrão - SND	Reg.	
25/09/2018	MRSL16	6.667,000000	182,071816	-	6.849,071816	Padrão - SND	Reg.	
24/09/2018	MRSL16	6.667,000000	179,611800	-	6.846,611800	Padrão - SND	Reg.	
21/09/2018	MRSL16	6.667,000000	177,152591	-	6.844,152591	Padrão - SND	Reg.	
20/09/2018	MRSL16	6.667,000000	174,694321	-	6.841,694321	Padrão - SND	Reg.	
19/09/2018	MRSL16	6.667,000000	172,236985	-	6.839,236985	Padrão - SND	Reg.	
18/09/2018	MRSL16	6.667,000000	169,780462	-	6.836,780462	Padrão - SND	Reg.	
17/09/2018	MRSL16	6.667,000000	167,324879	-	6.834,324879	Padrão - SND	Reg.	
14/09/2018	MRSL16	6.667,000000	164,870096	-	6.831,870096	Padrão - SND	Reg.	
13/09/2018	MRSL16	6.667,000000	162,416254	-	6.829,416254	Padrão - SND	Reg.	
12/09/2018	MRSL16	6.667,000000	159,963284	-	6.826,963284	Padrão - SND	Reg.	
11/09/2018	MRSL16	6.667,000000	157,511188	-	6.824,511188	Padrão - SND	Reg.	
10/09/2018	MRSL16	6.667,000000	155,059959	-	6.822,059959	Padrão - SND	Reg.	
06/09/2018	MRSL16	6.667,000000	152,609677	-	6.819,609677	Padrão - SND	Reg.	
05/09/2018	MRSL16	6.667,000000	150,160188	-	6.817,160188	Padrão - SND	Reg.	
04/09/2018	MRSL16	6.667,000000	147,711645	-	6.814,711645	Padrão - SND	Reg.	
03/09/2018	MRSL16	6.667,000000	145,263970	-	6.812,263969	Padrão - SND	Reg.	
31/08/2018	MRSL16	6.667,000000	142,817100	-	6.809,817100	Padrão - SND	Reg.	
30/08/2018	MRSL16	6.667,000000	140,371158	-	6.807,371158	Padrão - SND	Reg.	
29/08/2018	MRSL16	6.667,000000	137,926163	-	6.804,926163	Padrão - SND	Reg.	
28/08/2018	MRSL16	6.667,000000	135,481967	-	6.802,481967	Padrão - SND	Reg.	
27/08/2018	MRSL16	6.667,000000	133,038645	-	6.800,038645	Padrão - SND	Reg.	
24/08/2018	MRSL16	6.667,000000	130,596249	-	6.797,596249	Padrão - SND	Reg.	
23/08/2018	MRSL16	6.667,000000	128,154661	-	6.795,154661	Padrão - SND	Reg.	
22/08/2018	MRSL16	6.667,000000	125,714012	-	6.792,714012	Padrão - SND	Reg.	
21/08/2018	MRSL16	6.667,000000	123,274230	-	6.790,274230	Padrão - SND	Reg.	
20/08/2018	MRSL16	6.667,000000	120,835315	-	6.787,835315	Padrão - SND	Reg.	
17/08/2018	MRSL16	6.667,000000	118,397266	-	6.785,397266	Padrão - SND	Reg.	
16/08/2018	MRSL16	6.667,000000	115,960158	-	6.782,960158	Padrão - SND	Reg.	
15/08/2018	MRSL16	6.667,000000	113,523849	-	6.780,523849	Padrão - SND	Reg.	
14/08/2018	MRSL16	6.667,000000	111,088401	-	6.778,088401	Padrão - SND	Reg.	
13/08/2018	MRSL16	6.667,000000	108,653892	-	6.775,653892	Padrão - SND	Reg.	
10/08/2018	MRSL16	6.667,000000	106,220251	-	6.773,220251	Padrão - SND	Reg.	
09/08/2018	MRSL16	6.667,000000	103,787409	-	6.770,787409	Padrão - SND	Reg.	
08/08/2018	MRSL16	6.667,000000	101,355501	-	6.768,355501	Padrão - SND	Reg.	
07/08/2018	MRSL16	6.667,000000	98,924459	-	6.765,924459	Padrão - SND	Reg.	
06/08/2018	MRSL16	6.667,000000	96,494278	-	6.763,494278	Padrão - SND	Reg.	
03/08/2018	MRSL16	6.667,000000	94,065043	-	6.761,065043	Padrão - SND	Reg.	
02/08/2018	MRSL16	6.667,000000	91,636602	-	6.758,636602	Padrão - SND	Reg.	
01/08/2018	MRSL16	6.667,000000	89,209020	-	6.756,209020	Padrão - SND	Reg.	
31/07/2018	MRSL16	6.667,000000	86,782372	-	6.753,782372	Padrão - SND	Reg.	
30/07/2018	MRSL16	6.667,000000	84,356531	-	6.751,356531	Padrão - SND	Reg.	
27/07/2018	MRSL16	6.667,000000	81,931616	-	6.748,931616	Padrão - SND	Reg.	
26/07/2018	MRSL16	6.667,000000	79,507555	-	6.746,507555	Padrão - SND	Reg.	
25/07/2018	MRSL16	6.667,000000	77,084374	-	6.744,084374	Padrão - SND	Reg.	
24/07/2018	MRSL16	6.667,000000	74,662053	-	6.741,662053	Padrão - SND	Reg.	
23/07/2018	MRSL16	6.667,000000	72,240592	-	6.739,240592	Padrão - SND	Reg.	
20/07/2018	MRSL16	6.667,000000	69,820004	-	6.736,820004	Padrão - SND	Reg.	
19/07/2018	MRSL16	6.667,000000	67,400270	-	6.734,400270	Padrão - SND	Reg.	
18/07/2018	MRSL16	6.667,000000	64,981469	-	6.731,981469	Padrão - SND	Reg.	
17/07/2018	MRSL16	6.667,000000	62,563475	-	6.729,563475	Padrão - SND	Reg.	
16/07/2018	MRSL16	6.667,000000	60,146334	-	6.727,146334	Padrão - SND	Reg.	
13/07/2018	MRSL16	6.667,000000	57,730126	-	6.724,730126	Padrão - SND	Reg.	
12/07/2018	MRSL16	6.667,000000	55,314772	-	6.722,314772	Padrão - SND	Reg.	
11/07/2018	MRSL16	6.667,000000	52,900218	-	6.719,900218	Padrão - SND	Reg.	
10/07/2018	MRSL16	6.667,000000	50,486598	-	6.717,486598	Padrão - SND	Reg.	
09/07/2018	MRSL16	6.667,000000	48,073844	-	6.715,073844	Padrão - SND	Reg.	
06/07/2018	MRSL16	6.667,000000	45,661943	-	6.712,661943	Padrão - SND	Reg.	
05/07/2018	MRSL16	6.667,000000	43,250902	-	6.710,250902	Padrão - SND	Reg.	
04/07/2018	MRSL16	6.667,000000	40,840729	-	6.707,840729	Padrão - SND	Reg.	
03/07/2018	MRSL16	6.667,000000	38,431415	-	6.705,431415	Padrão - SND	Reg.	
02/07/2018	MRSL16	6.667,000000	36,022961	-	6.703,022961	Padrão - SND	Reg.	
29/06/2018	MRSL16	6.667,000000	33,615367	-	6.700,615367	Padrão - SND	Reg.	
28/06/2018	MRSL16	6.667,000000	31,208700	-	6.698,208700	Padrão - SND	Reg.	
27/06/2018	MRSL16	6.667,000000	28,802827	-	6.695,802827	Padrão - SND	Reg.	
26/06/2018	MRSL16	6.667,000000	26,397886	-	6.693,397886	Padrão - SND	Reg.	
25/06/2018	MRSL16	6.667,000000	23,993733	-	6.690,993733	Padrão - SND	Reg.	
22/06/2018	MRSL16	6.667,000000	21,590506	-	6.688,590506	Padrão - SND	Reg.	
21/06/2018	MRSL16	6.667,000000	19,188073	-	6.686,188073	Padrão - SND	Reg.	
20/06/2018	MRSL16	6.667,000000	16,786566	-	6.683,786566	Padrão - SND	Reg.	
19/06/2018	MRSL16	6.667,000000	14,385919	-	6.681,385919	Padrão - SND	Reg.	
18/06/2018	MRSL16	6.667,000000	11,986066	-	6.678,986066	Padrão - SND	Reg.	
15/06/2018	MRSL16	6.667,000000	9,587133	-	6.676,587133	Padrão - SND	Reg.	
14/06/2018	MRSL16	6.667,000000	7,189066	-	6.674,189066	Padrão - SND	Reg.	
13/06/2018	MRSL16	6.667,000000	4,791853	-	6.671,791853	Padrão - SND	Reg.	
12/06/2018	MRSL16	6.667,000000	2,395500	-	6.669,395500	Padrão - SND	Reg.	
11/06/2018	MRSL16	6.667,000000	-  	-	6.667,000000	Padrão - SND	Reg.	
08/06/2018	MRSL16	6.667,000000	305,830391	-	6.972,830391	Padrão - SND	Reg.	
07/06/2018	MRSL16	6.667,000000	303,325912	-	6.970,325912	Padrão - SND	Reg.	
06/06/2018	MRSL16	6.667,000000	300,822314	-	6.967,822314	Padrão - SND	Reg.	
