PU Histórico - Gerado em 07/10/2018 01:08:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IPPT12	10.000,000000	203,625100	-	10.203,625100	Padrão - SND	Reg.	
04/10/2018	IPPT12	10.000,000000	200,915200	-	10.200,915200	Padrão - SND	Reg.	
03/10/2018	IPPT12	10.000,000000	198,206100	-	10.198,206100	Padrão - SND	Reg.	
02/10/2018	IPPT12	10.000,000000	195,497700	-	10.195,497700	Padrão - SND	Reg.	
01/10/2018	IPPT12	10.000,000000	192,789900	-	10.192,789900	Padrão - SND	Reg.	
28/09/2018	IPPT12	10.000,000000	190,087000	-	10.190,087000	Padrão - SND	Reg.	
27/09/2018	IPPT12	10.000,000000	187,384800	-	10.187,384800	Padrão - SND	Reg.	
26/09/2018	IPPT12	10.000,000000	184,683300	-	10.184,683300	Padrão - SND	Reg.	
25/09/2018	IPPT12	10.000,000000	181,982500	-	10.181,982500	Padrão - SND	Reg.	
24/09/2018	IPPT12	10.000,000000	179,282500	-	10.179,282500	Padrão - SND	Reg.	
21/09/2018	IPPT12	10.000,000000	176,583100	-	10.176,583100	Padrão - SND	Reg.	
20/09/2018	IPPT12	10.000,000000	173,884500	-	10.173,884500	Padrão - SND	Reg.	
19/09/2018	IPPT12	10.000,000000	171,186600	-	10.171,186600	Padrão - SND	Reg.	
18/09/2018	IPPT12	10.000,000000	168,489400	-	10.168,489400	Padrão - SND	Reg.	
17/09/2018	IPPT12	10.000,000000	165,792900	-	10.165,792900	Padrão - SND	Reg.	
14/09/2018	IPPT12	10.000,000000	163,097100	-	10.163,097100	Padrão - SND	Reg.	
13/09/2018	IPPT12	10.000,000000	160,402100	-	10.160,402100	Padrão - SND	Reg.	
12/09/2018	IPPT12	10.000,000000	157,707700	-	10.157,707700	Padrão - SND	Reg.	
11/09/2018	IPPT12	10.000,000000	155,014100	-	10.155,014100	Padrão - SND	Reg.	
10/09/2018	IPPT12	10.000,000000	152,321200	-	10.152,321200	Padrão - SND	Reg.	
06/09/2018	IPPT12	10.000,000000	149,629000	-	10.149,629000	Padrão - SND	Reg.	
05/09/2018	IPPT12	10.000,000000	146,937500	-	10.146,937500	Padrão - SND	Reg.	
04/09/2018	IPPT12	10.000,000000	144,246800	-	10.144,246800	Padrão - SND	Reg.	
03/09/2018	IPPT12	10.000,000000	141,556700	-	10.141,556700	Padrão - SND	Reg.	
31/08/2018	IPPT12	10.000,000000	138,867400	-	10.138,867400	Padrão - SND	Reg.	
