PU Histórico - Gerado em 07/10/2018 01:00:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPGT14	1,000000	0,014664	-	1,014664	Padrão - SND	Reg.	
04/10/2018	CPGT14	1,000000	0,014349	-	1,014349	Padrão - SND	Reg.	
03/10/2018	CPGT14	1,000000	0,014035	-	1,014035	Padrão - SND	Reg.	
02/10/2018	CPGT14	1,000000	0,013720	-	1,013720	Padrão - SND	Reg.	
01/10/2018	CPGT14	1,000000	0,013406	-	1,013406	Padrão - SND	Reg.	
28/09/2018	CPGT14	1,000000	0,013092	-	1,013092	Padrão - SND	Reg.	
27/09/2018	CPGT14	1,000000	0,012779	-	1,012779	Padrão - SND	Reg.	
26/09/2018	CPGT14	1,000000	0,012465	-	1,012465	Padrão - SND	Reg.	
25/09/2018	CPGT14	1,000000	0,012151	-	1,012151	Padrão - SND	Reg.	
24/09/2018	CPGT14	1,000000	0,011838	-	1,011838	Padrão - SND	Reg.	
21/09/2018	CPGT14	1,000000	0,011525	-	1,011525	Padrão - SND	Reg.	
20/09/2018	CPGT14	1,000000	0,011212	-	1,011212	Padrão - SND	Reg.	
19/09/2018	CPGT14	1,000000	0,010898	-	1,010898	Padrão - SND	Reg.	
18/09/2018	CPGT14	1,000000	0,010585	-	1,010585	Padrão - SND	Reg.	
17/09/2018	CPGT14	1,000000	0,010272	-	1,010272	Padrão - SND	Reg.	
14/09/2018	CPGT14	1,000000	0,009960	-	1,009960	Padrão - SND	Reg.	
13/09/2018	CPGT14	1,000000	0,009647	-	1,009647	Padrão - SND	Reg.	
12/09/2018	CPGT14	1,000000	0,009334	-	1,009334	Padrão - SND	Reg.	
11/09/2018	CPGT14	1,000000	0,009022	-	1,009022	Padrão - SND	Reg.	
10/09/2018	CPGT14	1,000000	0,008709	-	1,008709	Padrão - SND	Reg.	
06/09/2018	CPGT14	1,000000	0,008397	-	1,008397	Padrão - SND	Reg.	
05/09/2018	CPGT14	1,000000	0,008085	-	1,008085	Padrão - SND	Reg.	
04/09/2018	CPGT14	1,000000	0,007773	-	1,007772	Padrão - SND	Reg.	
03/09/2018	CPGT14	1,000000	0,007460	-	1,007460	Padrão - SND	Reg.	
31/08/2018	CPGT14	1,000000	0,007148	-	1,007148	Padrão - SND	Reg.	
30/08/2018	CPGT14	1,000000	0,006837	-	1,006837	Padrão - SND	Reg.	
29/08/2018	CPGT14	1,000000	0,006525	-	1,006525	Padrão - SND	Reg.	
28/08/2018	CPGT14	1,000000	0,006213	-	1,006213	Padrão - SND	Reg.	
27/08/2018	CPGT14	1,000000	0,005902	-	1,005902	Padrão - SND	Reg.	
24/08/2018	CPGT14	1,000000	0,005590	-	1,005590	Padrão - SND	Reg.	
23/08/2018	CPGT14	1,000000	0,005279	-	1,005279	Padrão - SND	Reg.	
22/08/2018	CPGT14	1,000000	0,004967	-	1,004967	Padrão - SND	Reg.	
21/08/2018	CPGT14	1,000000	0,004656	-	1,004656	Padrão - SND	Reg.	
20/08/2018	CPGT14	1,000000	0,004345	-	1,004345	Padrão - SND	Reg.	
17/08/2018	CPGT14	1,000000	0,004034	-	1,004034	Padrão - SND	Reg.	
16/08/2018	CPGT14	1,000000	0,003723	-	1,003723	Padrão - SND	Reg.	
15/08/2018	CPGT14	1,000000	0,003412	-	1,003412	Padrão - SND	Reg.	
14/08/2018	CPGT14	1,000000	0,003102	-	1,003102	Padrão - SND	Reg.	
13/08/2018	CPGT14	1,000000	0,002791	-	1,002791	Padrão - SND	Reg.	
10/08/2018	CPGT14	1,000000	0,002481	-	1,002481	Padrão - SND	Reg.	
09/08/2018	CPGT14	1,000000	0,002170	-	1,002170	Padrão - SND	Reg.	
08/08/2018	CPGT14	1,000000	0,001860	-	1,001860	Padrão - SND	Reg.	
07/08/2018	CPGT14	1,000000	0,001550	-	1,001550	Padrão - SND	Reg.	
06/08/2018	CPGT14	1,000000	0,001240	-	1,001240	Padrão - SND	Reg.	
03/08/2018	CPGT14	1,000000	0,000930	-	1,000930	Padrão - SND	Reg.	
02/08/2018	CPGT14	1,000000	0,000620	-	1,000620	Padrão - SND	Reg.	
01/08/2018	CPGT14	1,000000	0,000310	-	1,000310	Padrão - SND	Reg.	
31/07/2018	CPGT14	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
30/07/2018	CPGT14	1,000000	-  	-	1,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
