PU Histórico - Gerado em 07/10/2018 16:26:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	STLME1	10,000000	8,380248	-	18,380248	Padrão - SND	Reg.	
04/10/2018	STLME1	10,000000	8,375724	-	18,375724	Padrão - SND	Reg.	
03/10/2018	STLME1	10,000000	8,371201	-	18,371201	Padrão - SND	Reg.	
02/10/2018	STLME1	10,000000	8,366679	-	18,366679	Padrão - SND	Reg.	
01/10/2018	STLME1	10,000000	8,362158	-	18,362158	Padrão - SND	Reg.	
28/09/2018	STLME1	10,000000	8,357646	-	18,357646	Padrão - SND	Reg.	
27/09/2018	STLME1	10,000000	8,353134	-	18,353134	Padrão - SND	Reg.	
26/09/2018	STLME1	10,000000	8,348623	-	18,348623	Padrão - SND	Reg.	
25/09/2018	STLME1	10,000000	8,344114	-	18,344114	Padrão - SND	Reg.	
24/09/2018	STLME1	10,000000	8,339605	-	18,339605	Padrão - SND	Reg.	
21/09/2018	STLME1	10,000000	8,335098	-	18,335098	Padrão - SND	Reg.	
20/09/2018	STLME1	10,000000	8,330592	-	18,330592	Padrão - SND	Reg.	
19/09/2018	STLME1	10,000000	8,326087	-	18,326087	Padrão - SND	Reg.	
18/09/2018	STLME1	10,000000	8,321583	-	18,321583	Padrão - SND	Reg.	
17/09/2018	STLME1	10,000000	8,317080	-	18,317080	Padrão - SND	Reg.	
14/09/2018	STLME1	10,000000	8,312578	-	18,312578	Padrão - SND	Reg.	
13/09/2018	STLME1	10,000000	8,308077	-	18,308077	Padrão - SND	Reg.	
12/09/2018	STLME1	10,000000	8,303578	-	18,303578	Padrão - SND	Reg.	
11/09/2018	STLME1	10,000000	8,299079	-	18,299079	Padrão - SND	Reg.	
10/09/2018	STLME1	10,000000	8,294582	-	18,294582	Padrão - SND	Reg.	
06/09/2018	STLME1	10,000000	8,290086	-	18,290086	Padrão - SND	Reg.	
05/09/2018	STLME1	10,000000	8,285590	-	18,285590	Padrão - SND	Reg.	
04/09/2018	STLME1	10,000000	8,281096	-	18,281096	Padrão - SND	Reg.	
03/09/2018	STLME1	10,000000	8,276604	-	18,276604	Padrão - SND	Reg.	
