PU Histórico - Gerado em 17/02/2019 12:16:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CPIS11	1.000,000000	9,773500	-	1.009,773500	Padrão - SND	Reg.	
14/02/2019	CPIS11	1.000,000000	9,500730	-	1.009,500730	Padrão - SND	Reg.	
13/02/2019	CPIS11	1.000,000000	9,228030	-	1.009,228030	Padrão - SND	Reg.	
12/02/2019	CPIS11	1.000,000000	8,955410	-	1.008,955410	Padrão - SND	Reg.	
11/02/2019	CPIS11	1.000,000000	8,682860	-	1.008,682860	Padrão - SND	Reg.	
08/02/2019	CPIS11	1.000,000000	8,410380	-	1.008,410380	Padrão - SND	Reg.	
07/02/2019	CPIS11	1.000,000000	8,137970	-	1.008,137970	Padrão - SND	Reg.	
06/02/2019	CPIS11	1.000,000000	7,865640	-	1.007,865640	Padrão - SND	Reg.	
05/02/2019	CPIS11	1.000,000000	7,593390	-	1.007,593390	Padrão - SND	Reg.	
04/02/2019	CPIS11	1.000,000000	7,321210	-	1.007,321210	Padrão - SND	Reg.	
01/02/2019	CPIS11	1.000,000000	7,049100	-	1.007,049100	Padrão - SND	Reg.	
31/01/2019	CPIS11	1.000,000000	6,777060	-	1.006,777060	Padrão - SND	Reg.	
30/01/2019	CPIS11	1.000,000000	6,505100	-	1.006,505100	Padrão - SND	Reg.	
29/01/2019	CPIS11	1.000,000000	6,233210	-	1.006,233210	Padrão - SND	Reg.	
28/01/2019	CPIS11	1.000,000000	5,961390	-	1.005,961390	Padrão - SND	Reg.	
25/01/2019	CPIS11	1.000,000000	5,689650	-	1.005,689650	Padrão - SND	Reg.	
24/01/2019	CPIS11	1.000,000000	5,417980	-	1.005,417980	Padrão - SND	Reg.	
23/01/2019	CPIS11	1.000,000000	5,146390	-	1.005,146390	Padrão - SND	Reg.	
22/01/2019	CPIS11	1.000,000000	4,874870	-	1.004,874870	Padrão - SND	Reg.	
21/01/2019	CPIS11	1.000,000000	4,603420	-	1.004,603420	Padrão - SND	Reg.	
18/01/2019	CPIS11	1.000,000000	4,332040	-	1.004,332040	Padrão - SND	Reg.	
17/01/2019	CPIS11	1.000,000000	4,060740	-	1.004,060740	Padrão - SND	Reg.	
16/01/2019	CPIS11	1.000,000000	3,789510	-	1.003,789510	Padrão - SND	Reg.	
15/01/2019	CPIS11	1.000,000000	3,518360	-	1.003,518360	Padrão - SND	Reg.	
14/01/2019	CPIS11	1.000,000000	3,247280	-	1.003,247280	Padrão - SND	Reg.	
11/01/2019	CPIS11	1.000,000000	2,976270	-	1.002,976270	Padrão - SND	Reg.	
10/01/2019	CPIS11	1.000,000000	2,705330	-	1.002,705330	Padrão - SND	Reg.	
09/01/2019	CPIS11	1.000,000000	2,434470	-	1.002,434470	Padrão - SND	Reg.	
08/01/2019	CPIS11	1.000,000000	2,163680	-	1.002,163680	Padrão - SND	Reg.	
07/01/2019	CPIS11	1.000,000000	1,892970	-	1.001,892970	Padrão - SND	Reg.	
04/01/2019	CPIS11	1.000,000000	1,622320	-	1.001,622320	Padrão - SND	Reg.	
03/01/2019	CPIS11	1.000,000000	1,351750	-	1.001,351750	Padrão - SND	Reg.	
02/01/2019	CPIS11	1.000,000000	1,081260	-	1.001,081260	Padrão - SND	Reg.	
31/12/2018	CPIS11	1.000,000000	0,810830	-	1.000,810830	Padrão - SND	Reg.	
28/12/2018	CPIS11	1.000,000000	0,540480	-	1.000,540480	Padrão - SND	Reg.	
27/12/2018	CPIS11	1.000,000000	0,270200	-	1.000,270200	Padrão - SND	Reg.	
26/12/2018	CPIS11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/12/2018	CPIS11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
