PU Histórico - Gerado em 07/10/2018 00:59:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CLMO14	1.000.000,000000	25.193,260000	-	1.025.193,260000	Padrão - SND	Reg.	
04/10/2018	CLMO14	1.000.000,000000	24.929,950000	-	1.024.929,950000	Padrão - SND	Reg.	
03/10/2018	CLMO14	1.000.000,000000	24.666,700000	-	1.024.666,700000	Padrão - SND	Reg.	
02/10/2018	CLMO14	1.000.000,000000	24.403,520000	-	1.024.403,520000	Padrão - SND	Reg.	
01/10/2018	CLMO14	1.000.000,000000	24.140,410000	-	1.024.140,410000	Padrão - SND	Reg.	
28/09/2018	CLMO14	1.000.000,000000	23.877,760000	-	1.023.877,760000	Padrão - SND	Reg.	
27/09/2018	CLMO14	1.000.000,000000	23.615,180000	-	1.023.615,180000	Padrão - SND	Reg.	
26/09/2018	CLMO14	1.000.000,000000	23.352,670000	-	1.023.352,670000	Padrão - SND	Reg.	
25/09/2018	CLMO14	1.000.000,000000	23.090,220000	-	1.023.090,220000	Padrão - SND	Reg.	
24/09/2018	CLMO14	1.000.000,000000	22.827,840000	-	1.022.827,840000	Padrão - SND	Reg.	
21/09/2018	CLMO14	1.000.000,000000	22.565,530000	-	1.022.565,530000	Padrão - SND	Reg.	
20/09/2018	CLMO14	1.000.000,000000	22.303,280000	-	1.022.303,280000	Padrão - SND	Reg.	
19/09/2018	CLMO14	1.000.000,000000	22.041,100000	-	1.022.041,100000	Padrão - SND	Reg.	
18/09/2018	CLMO14	1.000.000,000000	21.778,990000	-	1.021.778,990000	Padrão - SND	Reg.	
17/09/2018	CLMO14	1.000.000,000000	21.516,950000	-	1.021.516,950000	Padrão - SND	Reg.	
14/09/2018	CLMO14	1.000.000,000000	21.254,970000	-	1.021.254,970000	Padrão - SND	Reg.	
13/09/2018	CLMO14	1.000.000,000000	20.993,070000	-	1.020.993,070000	Padrão - SND	Reg.	
12/09/2018	CLMO14	1.000.000,000000	20.731,220000	-	1.020.731,220000	Padrão - SND	Reg.	
11/09/2018	CLMO14	1.000.000,000000	20.469,450000	-	1.020.469,450000	Padrão - SND	Reg.	
10/09/2018	CLMO14	1.000.000,000000	20.207,740000	-	1.020.207,740000	Padrão - SND	Reg.	
06/09/2018	CLMO14	1.000.000,000000	19.946,100000	-	1.019.946,100000	Padrão - SND	Reg.	
05/09/2018	CLMO14	1.000.000,000000	19.684,530000	-	1.019.684,530000	Padrão - SND	Reg.	
04/09/2018	CLMO14	1.000.000,000000	19.423,020000	-	1.019.423,020000	Padrão - SND	Reg.	
03/09/2018	CLMO14	1.000.000,000000	19.161,580000	-	1.019.161,580000	Padrão - SND	Reg.	
31/08/2018	CLMO14	1.000.000,000000	18.900,210000	-	1.018.900,210000	Padrão - SND	Reg.	
30/08/2018	CLMO14	1.000.000,000000	18.638,910000	-	1.018.638,910000	Padrão - SND	Reg.	
29/08/2018	CLMO14	1.000.000,000000	18.377,670000	-	1.018.377,670000	Padrão - SND	Reg.	
28/08/2018	CLMO14	1.000.000,000000	18.116,500000	-	1.018.116,500000	Padrão - SND	Reg.	
27/08/2018	CLMO14	1.000.000,000000	17.855,390000	-	1.017.855,390000	Padrão - SND	Reg.	
24/08/2018	CLMO14	1.000.000,000000	17.594,360000	-	1.017.594,360000	Padrão - SND	Reg.	
23/08/2018	CLMO14	1.000.000,000000	17.333,390000	-	1.017.333,390000	Padrão - SND	Reg.	
22/08/2018	CLMO14	1.000.000,000000	17.072,480000	-	1.017.072,480000	Padrão - SND	Reg.	
21/08/2018	CLMO14	1.000.000,000000	16.811,650000	-	1.016.811,650000	Padrão - SND	Reg.	
20/08/2018	CLMO14	1.000.000,000000	16.550,880000	-	1.016.550,880000	Padrão - SND	Reg.	
17/08/2018	CLMO14	1.000.000,000000	16.290,180000	-	1.016.290,180000	Padrão - SND	Reg.	
16/08/2018	CLMO14	1.000.000,000000	16.029,540000	-	1.016.029,540000	Padrão - SND	Reg.	
15/08/2018	CLMO14	1.000.000,000000	15.768,970000	-	1.015.768,970000	Padrão - SND	Reg.	
14/08/2018	CLMO14	1.000.000,000000	15.508,470000	-	1.015.508,470000	Padrão - SND	Reg.	
13/08/2018	CLMO14	1.000.000,000000	15.248,030000	-	1.015.248,030000	Padrão - SND	Reg.	
10/08/2018	CLMO14	1.000.000,000000	14.987,670000	-	1.014.987,670000	Padrão - SND	Reg.	
09/08/2018	CLMO14	1.000.000,000000	14.727,360000	-	1.014.727,360000	Padrão - SND	Reg.	
08/08/2018	CLMO14	1.000.000,000000	14.467,130000	-	1.014.467,130000	Padrão - SND	Reg.	
07/08/2018	CLMO14	1.000.000,000000	14.206,960000	-	1.014.206,960000	Padrão - SND	Reg.	
06/08/2018	CLMO14	1.000.000,000000	13.946,860000	-	1.013.946,860000	Padrão - SND	Reg.	
03/08/2018	CLMO14	1.000.000,000000	13.686,830000	-	1.013.686,830000	Padrão - SND	Reg.	
02/08/2018	CLMO14	1.000.000,000000	13.426,860000	-	1.013.426,860000	Padrão - SND	Reg.	
01/08/2018	CLMO14	1.000.000,000000	13.166,960000	-	1.013.166,960000	Padrão - SND	Reg.	
31/07/2018	CLMO14	1.000.000,000000	12.907,120000	-	1.012.907,120000	Padrão - SND	Reg.	
30/07/2018	CLMO14	1.000.000,000000	12.647,350000	-	1.012.647,350000	Padrão - SND	Reg.	
27/07/2018	CLMO14	1.000.000,000000	12.387,650000	-	1.012.387,650000	Padrão - SND	Reg.	
26/07/2018	CLMO14	1.000.000,000000	12.128,020000	-	1.012.128,020000	Padrão - SND	Reg.	
25/07/2018	CLMO14	1.000.000,000000	11.868,450000	-	1.011.868,450000	Padrão - SND	Reg.	
24/07/2018	CLMO14	1.000.000,000000	11.608,950000	-	1.011.608,950000	Padrão - SND	Reg.	
23/07/2018	CLMO14	1.000.000,000000	11.349,510000	-	1.011.349,510000	Padrão - SND	Reg.	
20/07/2018	CLMO14	1.000.000,000000	11.090,150000	-	1.011.090,150000	Padrão - SND	Reg.	
