PU Histórico - Gerado em 07/10/2018 00:54:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BCPS16	10.000,000000	12,805100	-	10.012,805100	Padrão - SND	Reg.	
04/10/2018	BCPS16	10.000,000000	10,242000	-	10.010,242000	Padrão - SND	Reg.	
03/10/2018	BCPS16	10.000,000000	7,679600	-	10.007,679600	Padrão - SND	Reg.	
02/10/2018	BCPS16	10.000,000000	5,117800	-	10.005,117800	Padrão - SND	Reg.	
01/10/2018	BCPS16	10.000,000000	2,556600	-	10.002,556600	Padrão - SND	Reg.	
28/09/2018	BCPS16	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/09/2018	BCPS16	10.000,000000	164,949200	-	10.164,949200	Padrão - SND	Reg.	
26/09/2018	BCPS16	10.000,000000	162,351000	-	10.162,351000	Padrão - SND	Reg.	
25/09/2018	BCPS16	10.000,000000	159,753600	-	10.159,753600	Padrão - SND	Reg.	
24/09/2018	BCPS16	10.000,000000	157,156700	-	10.157,156700	Padrão - SND	Reg.	
21/09/2018	BCPS16	10.000,000000	154,560600	-	10.154,560600	Padrão - SND	Reg.	
20/09/2018	BCPS16	10.000,000000	151,965100	-	10.151,965100	Padrão - SND	Reg.	
19/09/2018	BCPS16	10.000,000000	149,370300	-	10.149,370300	Padrão - SND	Reg.	
18/09/2018	BCPS16	10.000,000000	146,776100	-	10.146,776100	Padrão - SND	Reg.	
17/09/2018	BCPS16	10.000,000000	144,182600	-	10.144,182600	Padrão - SND	Reg.	
14/09/2018	BCPS16	10.000,000000	141,589800	-	10.141,589800	Padrão - SND	Reg.	
13/09/2018	BCPS16	10.000,000000	138,997600	-	10.138,997600	Padrão - SND	Reg.	
12/09/2018	BCPS16	10.000,000000	136,406100	-	10.136,406100	Padrão - SND	Reg.	
11/09/2018	BCPS16	10.000,000000	133,815300	-	10.133,815300	Padrão - SND	Reg.	
10/09/2018	BCPS16	10.000,000000	131,225100	-	10.131,225100	Padrão - SND	Reg.	
06/09/2018	BCPS16	10.000,000000	128,635600	-	10.128,635600	Padrão - SND	Reg.	
05/09/2018	BCPS16	10.000,000000	126,046700	-	10.126,046700	Padrão - SND	Reg.	
04/09/2018	BCPS16	10.000,000000	123,458500	-	10.123,458500	Padrão - SND	Reg.	
03/09/2018	BCPS16	10.000,000000	120,871000	-	10.120,871000	Padrão - SND	Reg.	
31/08/2018	BCPS16	10.000,000000	118,284100	-	10.118,284100	Padrão - SND	Reg.	
30/08/2018	BCPS16	10.000,000000	115,697900	-	10.115,697900	Padrão - SND	Reg.	
