PU Histórico - Gerado em 07/10/2018 01:04:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELEK36	14.387,778000	52,060851	-	14.439,838851	Padrão - SND	Reg.	
04/10/2018	ELEK36	14.388,366200	48,995235	-	14.437,361435	Padrão - SND	Reg.	
03/10/2018	ELEK36	14.388,954400	45,930031	-	14.434,884431	Padrão - SND	Reg.	
02/10/2018	ELEK36	14.389,542700	42,865224	-	14.432,407924	Padrão - SND	Reg.	
01/10/2018	ELEK36	14.390,131000	39,800828	-	14.429,931828	Padrão - SND	Reg.	
28/09/2018	ELEK36	14.390,719300	36,736815	-	14.427,456115	Padrão - SND	Reg.	
27/09/2018	ELEK36	14.391,307700	33,673213	-	14.424,980913	Padrão - SND	Reg.	
26/09/2018	ELEK36	14.391,896000	30,610008	-	14.422,506008	Padrão - SND	Reg.	
25/09/2018	ELEK36	14.392,484400	27,547215	-	14.420,031615	Padrão - SND	Reg.	
24/09/2018	ELEK36	14.393,072900	24,484804	-	14.417,557704	Padrão - SND	Reg.	
21/09/2018	ELEK36	14.393,661300	21,422805	-	14.415,084105	Padrão - SND	Reg.	
20/09/2018	ELEK36	14.394,249800	18,361204	-	14.412,611004	Padrão - SND	Reg.	
19/09/2018	ELEK36	14.394,838200	15,300000	-	14.410,138200	Padrão - SND	Reg.	
18/09/2018	ELEK36	14.395,426800	12,239207	-	14.407,666007	Padrão - SND	Reg.	
17/09/2018	ELEK36	14.396,015200	9,178798	-	14.405,193998	Padrão - SND	Reg.	
14/09/2018	ELEK36	14.396,603800	6,118801	-	14.402,722601	Padrão - SND	Reg.	
13/09/2018	ELEK36	14.397,192400	3,059201	-	14.400,251601	Padrão - SND	Reg.	
12/09/2018	ELEK36	14.397,781100	-  	-	14.397,781100	Padrão - SND	Reg.	
11/09/2018	ELEK36	14.398,397700	782,232809	-	15.180,630509	Padrão - SND	Reg.	
10/09/2018	ELEK36	14.399,014500	779,041199	-	15.178,055699	Padrão - SND	Reg.	
