PU Histórico - Gerado em 07/10/2018 01:07:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IGTA14	10.000,000000	100,672600	-	10.100,672600	Padrão - SND	Reg.	
04/10/2018	IGTA14	10.000,000000	97,859150	-	10.097,859150	Padrão - SND	Reg.	
03/10/2018	IGTA14	10.000,000000	95,046580	-	10.095,046580	Padrão - SND	Reg.	
02/10/2018	IGTA14	10.000,000000	92,234680	-	10.092,234680	Padrão - SND	Reg.	
01/10/2018	IGTA14	10.000,000000	89,423650	-	10.089,423650	Padrão - SND	Reg.	
28/09/2018	IGTA14	10.000,000000	86,617100	-	10.086,617100	Padrão - SND	Reg.	
27/09/2018	IGTA14	10.000,000000	83,811320	-	10.083,811320	Padrão - SND	Reg.	
26/09/2018	IGTA14	10.000,000000	81,006310	-	10.081,006310	Padrão - SND	Reg.	
25/09/2018	IGTA14	10.000,000000	78,202070	-	10.078,202070	Padrão - SND	Reg.	
24/09/2018	IGTA14	10.000,000000	75,398710	-	10.075,398710	Padrão - SND	Reg.	
21/09/2018	IGTA14	10.000,000000	72,596010	-	10.072,596010	Padrão - SND	Reg.	
20/09/2018	IGTA14	10.000,000000	69,794090	-	10.069,794090	Padrão - SND	Reg.	
19/09/2018	IGTA14	10.000,000000	66,993040	-	10.066,993040	Padrão - SND	Reg.	
18/09/2018	IGTA14	10.000,000000	64,192760	-	10.064,192760	Padrão - SND	Reg.	
17/09/2018	IGTA14	10.000,000000	61,393150	-	10.061,393150	Padrão - SND	Reg.	
14/09/2018	IGTA14	10.000,000000	58,594410	-	10.058,594410	Padrão - SND	Reg.	
13/09/2018	IGTA14	10.000,000000	55,796450	-	10.055,796450	Padrão - SND	Reg.	
12/09/2018	IGTA14	10.000,000000	52,999250	-	10.052,999250	Padrão - SND	Reg.	
11/09/2018	IGTA14	10.000,000000	50,202830	-	10.050,202830	Padrão - SND	Reg.	
10/09/2018	IGTA14	10.000,000000	47,407190	-	10.047,407190	Padrão - SND	Reg.	
06/09/2018	IGTA14	10.000,000000	44,612300	-	10.044,612300	Padrão - SND	Reg.	
05/09/2018	IGTA14	10.000,000000	41,818190	-	10.041,818190	Padrão - SND	Reg.	
04/09/2018	IGTA14	10.000,000000	39,024850	-	10.039,024850	Padrão - SND	Reg.	
03/09/2018	IGTA14	10.000,000000	36,232390	-	10.036,232390	Padrão - SND	Reg.	
31/08/2018	IGTA14	10.000,000000	33,440590	-	10.033,440590	Padrão - SND	Reg.	
30/08/2018	IGTA14	10.000,000000	30,649650	-	10.030,649650	Padrão - SND	Reg.	
29/08/2018	IGTA14	10.000,000000	27,859400	-	10.027,859400	Padrão - SND	Reg.	
28/08/2018	IGTA14	10.000,000000	25,070010	-	10.025,070010	Padrão - SND	Reg.	
27/08/2018	IGTA14	10.000,000000	22,281300	-	10.022,281300	Padrão - SND	Reg.	
24/08/2018	IGTA14	10.000,000000	19,493460	-	10.019,493460	Padrão - SND	Reg.	
23/08/2018	IGTA14	10.000,000000	16,706380	-	10.016,706380	Padrão - SND	Reg.	
22/08/2018	IGTA14	10.000,000000	13,919970	-	10.013,919970	Padrão - SND	Reg.	
21/08/2018	IGTA14	10.000,000000	11,134440	-	10.011,134440	Padrão - SND	Reg.	
20/08/2018	IGTA14	10.000,000000	8,349680	-	10.008,349680	Padrão - SND	Reg.	
