PU Histórico - Gerado em 07/10/2018 00:58:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEAR23	5.039,028189	333,860424	-	5.372,888613	Padrão - SND	Reg.	
04/10/2018	CEAR23	5.037,969556	332,378132	-	5.370,347688	Padrão - SND	Reg.	
03/10/2018	CEAR23	5.036,911165	330,896816	-	5.367,807981	Padrão - SND	Reg.	
02/10/2018	CEAR23	5.035,853015	329,416477	-	5.365,269492	Padrão - SND	Reg.	
01/10/2018	CEAR23	5.034,795058	327,937121	-	5.362,732179	Padrão - SND	Reg.	
28/09/2018	CEAR23	5.033,737295	326,458738	-	5.360,196033	Padrão - SND	Reg.	
27/09/2018	CEAR23	5.032,679821	324,981333	-	5.357,661154	Padrão - SND	Reg.	
26/09/2018	CEAR23	5.031,622492	323,504902	-	5.355,127394	Padrão - SND	Reg.	
25/09/2018	CEAR23	5.030,565453	322,029454	-	5.352,594907	Padrão - SND	Reg.	
24/09/2018	CEAR23	5.029,508608	320,554976	-	5.350,063584	Padrão - SND	Reg.	
21/09/2018	CEAR23	5.027,608198	319,027934	-	5.346,636132	Padrão - SND	Reg.	
20/09/2018	CEAR23	5.026,762847	317,568975	-	5.344,331822	Padrão - SND	Reg.	
19/09/2018	CEAR23	5.025,917689	316,110872	-	5.342,028561	Padrão - SND	Reg.	
18/09/2018	CEAR23	5.025,072628	314,653615	-	5.339,726243	Padrão - SND	Reg.	
17/09/2018	CEAR23	5.024,227760	313,197215	-	5.337,424975	Padrão - SND	Reg.	
14/09/2018	CEAR23	5.024,433169	311,806831	-	5.336,240000	Padrão - SND	Reg.	
13/09/2018	CEAR23	5.024,638578	310,416704	-	5.335,055282	Padrão - SND	Reg.	
12/09/2018	CEAR23	5.024,844036	309,026832	-	5.333,870868	Padrão - SND	Reg.	
11/09/2018	CEAR23	5.025,049445	307,637210	-	5.332,686655	Padrão - SND	Reg.	
10/09/2018	CEAR23	5.025,254854	306,247845	-	5.331,502699	Padrão - SND	Reg.	
06/09/2018	CEAR23	5.028,748695	305,058217	-	5.333,806912	Padrão - SND	Reg.	
05/09/2018	CEAR23	5.028,748695	303,656036	-	5.332,404731	Padrão - SND	Reg.	
04/09/2018	CEAR23	5.028,748695	302,254227	-	5.331,002922	Padrão - SND	Reg.	
03/09/2018	CEAR23	5.028,748695	300,852785	-	5.329,601480	Padrão - SND	Reg.	
31/08/2018	CEAR23	5.028,748695	299,451711	-	5.328,200406	Padrão - SND	Reg.	
30/08/2018	CEAR23	5.028,748695	298,051003	-	5.326,799698	Padrão - SND	Reg.	
29/08/2018	CEAR23	5.028,748695	296,650667	-	5.325,399362	Padrão - SND	Reg.	
28/08/2018	CEAR23	5.028,748695	295,250699	-	5.323,999394	Padrão - SND	Reg.	
27/08/2018	CEAR23	5.028,748695	293,851098	-	5.322,599793	Padrão - SND	Reg.	
24/08/2018	CEAR23	5.028,748695	292,451863	-	5.321,200558	Padrão - SND	Reg.	
23/08/2018	CEAR23	5.032,858619	291,290875	-	5.324,149494	Padrão - SND	Reg.	
22/08/2018	CEAR23	5.032,173374	289,851762	-	5.322,025136	Padrão - SND	Reg.	
21/08/2018	CEAR23	5.031,488274	288,413411	-	5.319,901685	Padrão - SND	Reg.	
20/08/2018	CEAR23	5.030,803222	286,975810	-	5.317,779032	Padrão - SND	Reg.	
17/08/2018	CEAR23	5.030,118267	285,538959	-	5.315,657226	Padrão - SND	Reg.	
16/08/2018	CEAR23	5.029,433408	284,102865	-	5.313,536273	Padrão - SND	Reg.	
15/08/2018	CEAR23	5.028,748695	282,667528	-	5.311,416223	Padrão - SND	Reg.	
14/08/2018	CEAR23	5.027,995495	281,229107	-	5.309,224602	Padrão - SND	Reg.	
13/08/2018	CEAR23	5.027,242489	279,791482	-	5.307,033971	Padrão - SND	Reg.	
10/08/2018	CEAR23	5.026,489531	278,354645	-	5.304,844176	Padrão - SND	Reg.	
09/08/2018	CEAR23	5.025,736718	276,918595	-	5.302,655313	Padrão - SND	Reg.	
08/08/2018	CEAR23	5.026,529473	275,568068	-	5.302,097541	Padrão - SND	Reg.	
07/08/2018	CEAR23	5.025,685716	274,128203	-	5.299,813919	Padrão - SND	Reg.	
06/08/2018	CEAR23	5.024,842104	272,689176	-	5.297,531280	Padrão - SND	Reg.	
03/08/2018	CEAR23	5.023,998685	271,250999	-	5.295,249684	Padrão - SND	Reg.	
02/08/2018	CEAR23	5.023,155362	269,813656	-	5.292,969018	Padrão - SND	Reg.	
01/08/2018	CEAR23	5.022,312184	268,377155	-	5.290,689339	Padrão - SND	Reg.	
31/07/2018	CEAR23	5.021,469152	266,941495	-	5.288,410647	Padrão - SND	Reg.	
30/07/2018	CEAR23	5.020,626264	265,506677	-	5.286,132941	Padrão - SND	Reg.	
27/07/2018	CEAR23	5.019,783521	264,072694	-	5.283,856215	Padrão - SND	Reg.	
26/07/2018	CEAR23	5.018,940923	262,639557	-	5.281,580480	Padrão - SND	Reg.	
25/07/2018	CEAR23	5.018,098469	261,207255	-	5.279,305724	Padrão - SND	Reg.	
24/07/2018	CEAR23	5.017,256113	259,775785	-	5.277,031898	Padrão - SND	Reg.	
23/07/2018	CEAR23	5.016,413901	258,345160	-	5.274,759061	Padrão - SND	Reg.	
20/07/2018	CEAR23	5.015,571883	256,915372	-	5.272,487255	Padrão - SND	Reg.	
19/07/2018	CEAR23	5.014,730009	255,486422	-	5.270,216431	Padrão - SND	Reg.	
18/07/2018	CEAR23	5.013,888184	254,058301	-	5.267,946485	Padrão - SND	Reg.	
17/07/2018	CEAR23	5.013,046600	252,631024	-	5.265,677624	Padrão - SND	Reg.	
16/07/2018	CEAR23	5.012,205161	251,204585	-	5.263,409746	Padrão - SND	Reg.	
13/07/2018	CEAR23	5.009,217478	249,671997	-	5.258,889475	Padrão - SND	Reg.	
12/07/2018	CEAR23	5.006,231533	248,141510	-	5.254,373043	Padrão - SND	Reg.	
11/07/2018	CEAR23	5.003,247424	246,613127	-	5.249,860551	Padrão - SND	Reg.	
10/07/2018	CEAR23	5.000,265102	245,086838	-	5.245,351940	Padrão - SND	Reg.	
09/07/2018	CEAR23	4.997,284567	243,562642	-	5.240,847209	Padrão - SND	Reg.	
06/07/2018	CEAR23	4.993,600628	242,006365	-	5.235,606993	Padrão - SND	Reg.	
05/07/2018	CEAR23	4.990,671047	240,488834	-	5.231,159881	Padrão - SND	Reg.	
04/07/2018	CEAR23	4.987,743156	238,973353	-	5.226,716509	Padrão - SND	Reg.	
03/07/2018	CEAR23	4.984,816955	237,459935	-	5.222,276890	Padrão - SND	Reg.	
02/07/2018	CEAR23	4.981,892494	235,948571	-	5.217,841065	Padrão - SND	Reg.	
29/06/2018	CEAR23	4.978,969771	234,439257	-	5.213,409028	Padrão - SND	Reg.	
28/06/2018	CEAR23	4.976,048738	232,931991	-	5.208,980729	Padrão - SND	Reg.	
27/06/2018	CEAR23	4.973,129396	231,426774	-	5.204,556170	Padrão - SND	Reg.	
26/06/2018	CEAR23	4.970,211841	229,923610	-	5.200,135451	Padrão - SND	Reg.	
25/06/2018	CEAR23	4.967,295928	228,422479	-	5.195,718407	Padrão - SND	Reg.	
22/06/2018	CEAR23	4.964,381754	226,923394	-	5.191,305148	Padrão - SND	Reg.	
21/06/2018	CEAR23	4.952,002961	224,996240	-	5.176,999201	Padrão - SND	Reg.	
20/06/2018	CEAR23	4.951,461257	223,610822	-	5.175,072079	Padrão - SND	Reg.	
19/06/2018	CEAR23	4.950,919648	222,226058	-	5.173,145706	Padrão - SND	Reg.	
18/06/2018	CEAR23	4.950,378040	220,841953	-	5.171,219993	Padrão - SND	Reg.	
15/06/2018	CEAR23	4.949,836529	219,458506	-	5.169,295035	Padrão - SND	Reg.	
14/06/2018	CEAR23	4.948,938292	218,060000	-	5.166,998292	Padrão - SND	Reg.	
13/06/2018	CEAR23	4.948,040248	216,662346	-	5.164,702594	Padrão - SND	Reg.	
12/06/2018	CEAR23	4.947,142350	215,265554	-	5.162,407904	Padrão - SND	Reg.	
11/06/2018	CEAR23	4.946,244644	213,869618	-	5.160,114262	Padrão - SND	Reg.	
08/06/2018	CEAR23	4.938,873287	212,196389	-	5.151,069676	Padrão - SND	Reg.	
07/06/2018	CEAR23	4.938,357615	210,820234	-	5.149,177849	Padrão - SND	Reg.	
06/06/2018	CEAR23	4.937,841894	209,444716	-	5.147,286610	Padrão - SND	Reg.	
05/06/2018	CEAR23	4.937,326318	208,069847	-	5.145,396165	Padrão - SND	Reg.	
04/06/2018	CEAR23	4.936,810791	206,695613	-	5.143,506404	Padrão - SND	Reg.	
01/06/2018	CEAR23	4.936,295264	205,322017	-	5.141,617281	Padrão - SND	Reg.	
30/05/2018	CEAR23	4.935,779784	203,949061	-	5.139,728845	Padrão - SND	Reg.	
29/05/2018	CEAR23	4.935,264402	202,576746	-	5.137,841148	Padrão - SND	Reg.	
28/05/2018	CEAR23	4.934,749116	201,205078	-	5.135,954194	Padrão - SND	Reg.	
25/05/2018	CEAR23	4.934,233782	199,834040	-	5.134,067822	Padrão - SND	Reg.	
24/05/2018	CEAR23	4.933,718544	198,463643	-	5.132,182187	Padrão - SND	Reg.	
23/05/2018	CEAR23	4.935,081692	197,168930	-	5.132,250622	Padrão - SND	Reg.	
22/05/2018	CEAR23	4.934,253294	195,786863	-	5.130,040157	Padrão - SND	Reg.	
21/05/2018	CEAR23	4.933,425040	194,405614	-	5.127,830654	Padrão - SND	Reg.	
18/05/2018	CEAR23	4.932,596931	193,025179	-	5.125,622110	Padrão - SND	Reg.	
17/05/2018	CEAR23	4.931,768919	191,645551	-	5.123,414470	Padrão - SND	Reg.	
16/05/2018	CEAR23	4.930,941100	190,266738	-	5.121,207838	Padrão - SND	Reg.	
15/05/2018	CEAR23	4.930,113474	188,888739	-	5.119,002213	Padrão - SND	Reg.	
14/05/2018	CEAR23	4.929,571914	187,522428	-	5.117,094342	Padrão - SND	Reg.	
11/05/2018	CEAR23	4.929,030354	186,156764	-	5.115,187118	Padrão - SND	Reg.	
10/05/2018	CEAR23	4.930,998574	184,885853	-	5.115,884427	Padrão - SND	Reg.	
09/05/2018	CEAR23	4.930,309224	183,515304	-	5.113,824528	Padrão - SND	Reg.	
08/05/2018	CEAR23	4.929,620018	182,145491	-	5.111,765509	Padrão - SND	Reg.	
07/05/2018	CEAR23	4.928,930862	180,776405	-	5.109,707267	Padrão - SND	Reg.	
04/05/2018	CEAR23	4.928,241801	179,408054	-	5.107,649855	Padrão - SND	Reg.	
03/05/2018	CEAR23	4.927,552934	178,040440	-	5.105,593374	Padrão - SND	Reg.	
02/05/2018	CEAR23	4.926,864067	176,673551	-	5.103,537618	Padrão - SND	Reg.	
30/04/2018	CEAR23	4.926,175296	175,307396	-	5.101,482692	Padrão - SND	Reg.	
27/04/2018	CEAR23	4.925,486671	173,941975	-	5.099,428646	Padrão - SND	Reg.	
26/04/2018	CEAR23	4.924,798093	172,577281	-	5.097,375374	Padrão - SND	Reg.	
25/04/2018	CEAR23	4.924,109612	171,213315	-	5.095,322927	Padrão - SND	Reg.	
24/04/2018	CEAR23	4.923,421228	169,850081	-	5.093,271309	Padrão - SND	Reg.	
23/04/2018	CEAR23	4.922,732989	168,487580	-	5.091,220569	Padrão - SND	Reg.	
20/04/2018	CEAR23	4.922,437457	167,139138	-	5.089,576595	Padrão - SND	Reg.	
19/04/2018	CEAR23	4.921,651125	165,774680	-	5.087,425805	Padrão - SND	Reg.	
18/04/2018	CEAR23	4.920,865035	164,411006	-	5.085,276041	Padrão - SND	Reg.	
17/04/2018	CEAR23	4.920,078993	163,048111	-	5.083,127104	Padrão - SND	Reg.	
16/04/2018	CEAR23	4.919,293145	161,686003	-	5.080,979148	Padrão - SND	Reg.	
13/04/2018	CEAR23	4.919,082471	160,343420	-	5.079,425891	Padrão - SND	Reg.	
12/04/2018	CEAR23	4.918,871894	159,001309	-	5.077,873203	Padrão - SND	Reg.	
11/04/2018	CEAR23	4.918,661220	157,659658	-	5.076,320878	Padrão - SND	Reg.	
10/04/2018	CEAR23	4.928,394808	156,634519	-	5.085,029327	Padrão - SND	Reg.	
09/04/2018	CEAR23	4.927,598285	155,272642	-	5.082,870927	Padrão - SND	Reg.	
06/04/2018	CEAR23	4.926,801908	153,911552	-	5.080,713460	Padrão - SND	Reg.	
05/04/2018	CEAR23	4.926,005675	152,551248	-	5.078,556923	Padrão - SND	Reg.	
04/04/2018	CEAR23	4.925,209540	151,191733	-	5.076,401273	Padrão - SND	Reg.	
03/04/2018	CEAR23	4.924,413549	149,833003	-	5.074,246552	Padrão - SND	Reg.	
02/04/2018	CEAR23	4.923,617654	148,475058	-	5.072,092712	Padrão - SND	Reg.	
29/03/2018	CEAR23	4.922,821905	147,117897	-	5.069,939802	Padrão - SND	Reg.	
28/03/2018	CEAR23	4.922,026300	145,761526	-	5.067,787826	Padrão - SND	Reg.	
27/03/2018	CEAR23	4.921,230792	144,405933	-	5.065,636725	Padrão - SND	Reg.	
26/03/2018	CEAR23	4.920,435477	143,051131	-	5.063,486608	Padrão - SND	Reg.	
23/03/2018	CEAR23	4.916,836589	141,616359	-	5.058,452948	Padrão - SND	Reg.	
22/03/2018	CEAR23	4.916,508987	140,277219	-	5.056,786206	Padrão - SND	Reg.	
21/03/2018	CEAR23	4.916,181482	138,938608	-	5.055,120090	Padrão - SND	Reg.	
20/03/2018	CEAR23	4.915,853977	137,600524	-	5.053,454501	Padrão - SND	Reg.	
19/03/2018	CEAR23	4.915,526471	136,262965	-	5.051,789436	Padrão - SND	Reg.	
16/03/2018	CEAR23	4.915,199014	134,925938	-	5.050,124952	Padrão - SND	Reg.	
15/03/2018	CEAR23	4.914,871606	133,589434	-	5.048,461040	Padrão - SND	Reg.	
14/03/2018	CEAR23	4.914,086482	132,241138	-	5.046,327620	Padrão - SND	Reg.	
13/03/2018	CEAR23	4.913,301406	130,893621	-	5.044,195027	Padrão - SND	Reg.	
12/03/2018	CEAR23	4.912,516571	129,546879	-	5.042,063450	Padrão - SND	Reg.	
09/03/2018	CEAR23	4.912,122078	128,211096	-	5.040,333174	Padrão - SND	Reg.	
08/03/2018	CEAR23	4.911,313046	126,865173	-	5.038,178219	Padrão - SND	Reg.	
07/03/2018	CEAR23	4.910,504015	125,520030	-	5.036,024045	Padrão - SND	Reg.	
06/03/2018	CEAR23	4.909,695225	124,175677	-	5.033,870902	Padrão - SND	Reg.	
05/03/2018	CEAR23	4.908,886532	122,832107	-	5.031,718639	Padrão - SND	Reg.	
02/03/2018	CEAR23	4.908,077935	121,489329	-	5.029,567264	Padrão - SND	Reg.	
01/03/2018	CEAR23	4.907,269532	120,147339	-	5.027,416871	Padrão - SND	Reg.	
28/02/2018	CEAR23	4.906,461225	118,806131	-	5.025,267356	Padrão - SND	Reg.	
27/02/2018	CEAR23	4.905,653063	117,465710	-	5.023,118773	Padrão - SND	Reg.	
26/02/2018	CEAR23	4.904,844997	116,126075	-	5.020,971072	Padrão - SND	Reg.	
23/02/2018	CEAR23	4.905,063350	114,811248	-	5.019,874598	Padrão - SND	Reg.	
22/02/2018	CEAR23	4.904,084360	113,468943	-	5.017,553303	Padrão - SND	Reg.	
21/02/2018	CEAR23	4.903,105611	112,127523	-	5.015,233134	Padrão - SND	Reg.	
20/02/2018	CEAR23	4.902,127056	110,786973	-	5.012,914029	Padrão - SND	Reg.	
19/02/2018	CEAR23	4.901,148694	109,447306	-	5.010,596000	Padrão - SND	Reg.	
16/02/2018	CEAR23	4.900,170524	108,108512	-	5.008,279036	Padrão - SND	Reg.	
15/02/2018	CEAR23	4.899,192548	106,770596	-	5.005,963144	Padrão - SND	Reg.	
14/02/2018	CEAR23	4.898,516866	105,440061	-	5.003,956927	Padrão - SND	Reg.	
09/02/2018	CEAR23	4.897,841329	104,110234	-	5.001,951563	Padrão - SND	Reg.	
08/02/2018	CEAR23	4.901,349080	102,868916	-	5.004,217996	Padrão - SND	Reg.	
