PU Histórico - Gerado em 07/10/2018 00:56:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BLMN12	1.073,258784	23,443420	-	1.096,702204	Padrão - SND	Reg.	
04/10/2018	BLMN12	1.073,033320	23,138630	-	1.096,171949	Padrão - SND	Reg.	
03/10/2018	BLMN12	1.072,807887	22,834048	-	1.095,641934	Padrão - SND	Reg.	
02/10/2018	BLMN12	1.072,582517	22,529675	-	1.095,112192	Padrão - SND	Reg.	
01/10/2018	BLMN12	1.072,357179	22,225511	-	1.094,582690	Padrão - SND	Reg.	
28/09/2018	BLMN12	1.072,131894	21,921555	-	1.094,053449	Padrão - SND	Reg.	
27/09/2018	BLMN12	1.071,906651	21,617808	-	1.093,524459	Padrão - SND	Reg.	
26/09/2018	BLMN12	1.071,681461	21,314270	-	1.092,995730	Padrão - SND	Reg.	
25/09/2018	BLMN12	1.071,456323	21,010939	-	1.092,467262	Padrão - SND	Reg.	
24/09/2018	BLMN12	1.071,231227	20,707818	-	1.091,939045	Padrão - SND	Reg.	
21/09/2018	BLMN12	1.070,826454	20,401480	-	1.091,227934	Padrão - SND	Reg.	
20/09/2018	BLMN12	1.070,646407	20,099668	-	1.090,746075	Padrão - SND	Reg.	
19/09/2018	BLMN12	1.070,466403	19,798038	-	1.090,264441	Padrão - SND	Reg.	
18/09/2018	BLMN12	1.070,286408	19,496592	-	1.089,783000	Padrão - SND	Reg.	
17/09/2018	BLMN12	1.073,530794	19,256753	-	1.092,787547	Padrão - SND	Reg.	
14/09/2018	BLMN12	1.070,150208	18,898195	-	1.089,048403	Padrão - SND	Reg.	
13/09/2018	BLMN12	1.070,193960	18,601119	-	1.088,795080	Padrão - SND	Reg.	
12/09/2018	BLMN12	1.070,237712	18,304102	-	1.088,541814	Padrão - SND	Reg.	
11/09/2018	BLMN12	1.070,281475	18,007141	-	1.088,288616	Padrão - SND	Reg.	
10/09/2018	BLMN12	1.070,325226	17,710237	-	1.088,035463	Padrão - SND	Reg.	
06/09/2018	BLMN12	1.071,069367	17,424784	-	1.088,494151	Padrão - SND	Reg.	
05/09/2018	BLMN12	1.071,069367	17,127101	-	1.088,196467	Padrão - SND	Reg.	
04/09/2018	BLMN12	1.071,069367	16,829498	-	1.087,898864	Padrão - SND	Reg.	
03/09/2018	BLMN12	1.071,069367	16,531977	-	1.087,601344	Padrão - SND	Reg.	
31/08/2018	BLMN12	1.071,069367	16,234537	-	1.087,303903	Padrão - SND	Reg.	
30/08/2018	BLMN12	1.071,069367	15,937178	-	1.087,006545	Padrão - SND	Reg.	
29/08/2018	BLMN12	1.071,069367	15,639901	-	1.086,709267	Padrão - SND	Reg.	
28/08/2018	BLMN12	1.071,069367	15,342706	-	1.086,412072	Padrão - SND	Reg.	
27/08/2018	BLMN12	1.071,069367	15,045591	-	1.086,114958	Padrão - SND	Reg.	
24/08/2018	BLMN12	1.071,069367	14,748558	-	1.085,817924	Padrão - SND	Reg.	
23/08/2018	BLMN12	1.071,944741	14,463416	-	1.086,408157	Padrão - SND	Reg.	
22/08/2018	BLMN12	1.071,798789	14,164374	-	1.085,963163	Padrão - SND	Reg.	
21/08/2018	BLMN12	1.071,652869	13,865494	-	1.085,518363	Padrão - SND	Reg.	
20/08/2018	BLMN12	1.071,506970	13,566776	-	1.085,073746	Padrão - SND	Reg.	
17/08/2018	BLMN12	1.071,361081	13,268221	-	1.084,629302	Padrão - SND	Reg.	
16/08/2018	BLMN12	1.071,215203	12,969828	-	1.084,185031	Padrão - SND	Reg.	
15/08/2018	BLMN12	1.071,069367	12,671597	-	1.083,740963	Padrão - SND	Reg.	
14/08/2018	BLMN12	1.070,908950	12,373359	-	1.083,282309	Padrão - SND	Reg.	
13/08/2018	BLMN12	1.070,748565	12,075292	-	1.082,823857	Padrão - SND	Reg.	
10/08/2018	BLMN12	1.070,588191	11,777394	-	1.082,365585	Padrão - SND	Reg.	
09/08/2018	BLMN12	1.070,427848	11,479666	-	1.081,907515	Padrão - SND	Reg.	
08/08/2018	BLMN12	1.070,596699	11,185548	-	1.081,782247	Padrão - SND	Reg.	
07/08/2018	BLMN12	1.070,416989	10,887872	-	1.081,304861	Padrão - SND	Reg.	
06/08/2018	BLMN12	1.070,237312	10,590376	-	1.080,827687	Padrão - SND	Reg.	
03/08/2018	BLMN12	1.070,057665	10,293060	-	1.080,350725	Padrão - SND	Reg.	
02/08/2018	BLMN12	1.069,878051	9,995925	-	1.079,873976	Padrão - SND	Reg.	
01/08/2018	BLMN12	1.069,698457	9,698971	-	1.079,397428	Padrão - SND	Reg.	
31/07/2018	BLMN12	1.069,518906	9,402195	-	1.078,921101	Padrão - SND	Reg.	
30/07/2018	BLMN12	1.069,339376	9,105601	-	1.078,444977	Padrão - SND	Reg.	
27/07/2018	BLMN12	1.069,159887	8,809187	-	1.077,969074	Padrão - SND	Reg.	
26/07/2018	BLMN12	1.068,980420	8,512952	-	1.077,493372	Padrão - SND	Reg.	
25/07/2018	BLMN12	1.068,800985	8,216896	-	1.077,017881	Padrão - SND	Reg.	
24/07/2018	BLMN12	1.068,621571	7,921022	-	1.076,542592	Padrão - SND	Reg.	
23/07/2018	BLMN12	1.068,442199	7,625326	-	1.076,067524	Padrão - SND	Reg.	
20/07/2018	BLMN12	1.068,262858	7,329810	-	1.075,592668	Padrão - SND	Reg.	
19/07/2018	BLMN12	1.068,083539	7,034473	-	1.075,118012	Padrão - SND	Reg.	
18/07/2018	BLMN12	1.067,904251	6,739315	-	1.074,643566	Padrão - SND	Reg.	
17/07/2018	BLMN12	1.067,724995	6,444337	-	1.074,169332	Padrão - SND	Reg.	
16/07/2018	BLMN12	1.071,495700	6,172292	-	1.077,667992	Padrão - SND	Reg.	
13/07/2018	BLMN12	1.066,909439	5,852411	-	1.072,761850	Padrão - SND	Reg.	
12/07/2018	BLMN12	1.066,273466	5,555716	-	1.071,829181	Padrão - SND	Reg.	
11/07/2018	BLMN12	1.065,637883	5,259453	-	1.070,897336	Padrão - SND	Reg.	
10/07/2018	BLMN12	1.065,002680	4,963621	-	1.069,966300	Padrão - SND	Reg.	
09/07/2018	BLMN12	1.064,367856	4,668219	-	1.069,036075	Padrão - SND	Reg.	
06/07/2018	BLMN12	1.063,583221	4,372631	-	1.067,955852	Padrão - SND	Reg.	
05/07/2018	BLMN12	1.062,959246	4,078170	-	1.067,037416	Padrão - SND	Reg.	
04/07/2018	BLMN12	1.062,335639	3,784132	-	1.066,119771	Padrão - SND	Reg.	
03/07/2018	BLMN12	1.061,712391	3,490519	-	1.065,202910	Padrão - SND	Reg.	
02/07/2018	BLMN12	1.061,089512	3,197327	-	1.064,286839	Padrão - SND	Reg.	
29/06/2018	BLMN12	1.060,467002	2,904559	-	1.063,371561	Padrão - SND	Reg.	
28/06/2018	BLMN12	1.059,844851	2,612211	-	1.062,457062	Padrão - SND	Reg.	
27/06/2018	BLMN12	1.059,223068	2,320286	-	1.061,543354	Padrão - SND	Reg.	
26/06/2018	BLMN12	1.058,601654	2,028781	-	1.060,630436	Padrão - SND	Reg.	
25/06/2018	BLMN12	1.057,980599	1,737697	-	1.059,718296	Padrão - SND	Reg.	
22/06/2018	BLMN12	1.057,359913	1,447034	-	1.058,806947	Padrão - SND	Reg.	
21/06/2018	BLMN12	1.054,723362	1,154582	-	1.055,877945	Padrão - SND	Reg.	
20/06/2018	BLMN12	1.054,607984	0,865723	-	1.055,473707	Padrão - SND	Reg.	
19/06/2018	BLMN12	1.054,492626	0,577007	-	1.055,069633	Padrão - SND	Reg.	
18/06/2018	BLMN12	1.054,377269	0,288432	-	1.054,665701	Padrão - SND	Reg.	
15/06/2018	BLMN12	1.054,261932	-  	-	1.054,261932	Padrão - SND	Reg.	
14/06/2018	BLMN12	1.018,084000	35,698351	-	1.053,782351	Padrão - SND	Reg.	
13/06/2018	BLMN12	1.017,899250	35,403734	-	1.053,302984	Padrão - SND	Reg.	
12/06/2018	BLMN12	1.017,714540	35,109301	-	1.052,823841	Padrão - SND	Reg.	
11/06/2018	BLMN12	1.017,529870	34,815054	-	1.052,344924	Padrão - SND	Reg.	
08/06/2018	BLMN12	1.016,013450	34,475800	-	1.050,489250	Padrão - SND	Reg.	
07/06/2018	BLMN12	1.015,907360	34,184940	-	1.050,092300	Padrão - SND	Reg.	
06/06/2018	BLMN12	1.015,801270	33,894219	-	1.049,695489	Padrão - SND	Reg.	
05/06/2018	BLMN12	1.015,695210	33,603636	-	1.049,298846	Padrão - SND	Reg.	
04/06/2018	BLMN12	1.015,589150	33,313193	-	1.048,902343	Padrão - SND	Reg.	
01/06/2018	BLMN12	1.015,483110	33,022888	-	1.048,505998	Padrão - SND	Reg.	
30/05/2018	BLMN12	1.015,377060	32,732721	-	1.048,109781	Padrão - SND	Reg.	
29/05/2018	BLMN12	1.015,271030	32,442693	-	1.047,713723	Padrão - SND	Reg.	
28/05/2018	BLMN12	1.015,165030	32,152805	-	1.047,317835	Padrão - SND	Reg.	
25/05/2018	BLMN12	1.015,059020	31,863054	-	1.046,922074	Padrão - SND	Reg.	
24/05/2018	BLMN12	1.014,953030	31,573442	-	1.046,526472	Padrão - SND	Reg.	
23/05/2018	BLMN12	1.015,233450	31,295880	-	1.046,529330	Padrão - SND	Reg.	
22/05/2018	BLMN12	1.015,063030	31,004467	-	1.046,067497	Padrão - SND	Reg.	
21/05/2018	BLMN12	1.014,892650	30,713229	-	1.045,605879	Padrão - SND	Reg.	
18/05/2018	BLMN12	1.014,722300	30,422168	-	1.045,144468	Padrão - SND	Reg.	
17/05/2018	BLMN12	1.014,551960	30,131280	-	1.044,683240	Padrão - SND	Reg.	
16/05/2018	BLMN12	1.014,381660	29,840567	-	1.044,222227	Padrão - SND	Reg.	
15/05/2018	BLMN12	1.014,211400	29,550031	-	1.043,761431	Padrão - SND	Reg.	
14/05/2018	BLMN12	1.014,099990	29,261365	-	1.043,361355	Padrão - SND	Reg.	
11/05/2018	BLMN12	1.013,988590	28,972842	-	1.042,961432	Padrão - SND	Reg.	
10/05/2018	BLMN12	1.014,393480	28,699065	-	1.043,092545	Padrão - SND	Reg.	
09/05/2018	BLMN12	1.014,251670	28,409825	-	1.042,661495	Padrão - SND	Reg.	
08/05/2018	BLMN12	1.014,109880	28,120744	-	1.042,230624	Padrão - SND	Reg.	
07/05/2018	BLMN12	1.013,968110	27,831821	-	1.041,799931	Padrão - SND	Reg.	
04/05/2018	BLMN12	1.013,826370	27,543056	-	1.041,369426	Padrão - SND	Reg.	
03/05/2018	BLMN12	1.013,684650	27,254450	-	1.040,939100	Padrão - SND	Reg.	
02/05/2018	BLMN12	1.013,542940	26,966000	-	1.040,508940	Padrão - SND	Reg.	
30/04/2018	BLMN12	1.013,401250	26,677710	-	1.040,078960	Padrão - SND	Reg.	
27/04/2018	BLMN12	1.013,259580	26,389577	-	1.039,649157	Padrão - SND	Reg.	
26/04/2018	BLMN12	1.013,117940	26,101602	-	1.039,219542	Padrão - SND	Reg.	
25/04/2018	BLMN12	1.012,976300	25,813784	-	1.038,790084	Padrão - SND	Reg.	
24/04/2018	BLMN12	1.012,834690	25,526124	-	1.038,360814	Padrão - SND	Reg.	
23/04/2018	BLMN12	1.012,693100	25,238622	-	1.037,931722	Padrão - SND	Reg.	
20/04/2018	BLMN12	1.012,632300	24,953268	-	1.037,585568	Padrão - SND	Reg.	
19/04/2018	BLMN12	1.012,470550	24,665566	-	1.037,136116	Padrão - SND	Reg.	
18/04/2018	BLMN12	1.012,308830	24,378033	-	1.036,686863	Padrão - SND	Reg.	
17/04/2018	BLMN12	1.012,147130	24,090668	-	1.036,237798	Padrão - SND	Reg.	
16/04/2018	BLMN12	1.015,223820	23,879644	-	1.039,103464	Padrão - SND	Reg.	
13/04/2018	BLMN12	1.011,942130	23,519196	-	1.035,461326	Padrão - SND	Reg.	
12/04/2018	BLMN12	1.011,898800	23,235020	-	1.035,133820	Padrão - SND	Reg.	
11/04/2018	BLMN12	1.011,855470	22,950946	-	1.034,806416	Padrão - SND	Reg.	
10/04/2018	BLMN12	1.013,857840	22,712803	-	1.036,570643	Padrão - SND	Reg.	
09/04/2018	BLMN12	1.013,693980	22,425693	-	1.036,119673	Padrão - SND	Reg.	
06/04/2018	BLMN12	1.013,530150	22,138755	-	1.035,668905	Padrão - SND	Reg.	
05/04/2018	BLMN12	1.013,366350	21,851986	-	1.035,218336	Padrão - SND	Reg.	
04/04/2018	BLMN12	1.013,202580	21,565386	-	1.034,767966	Padrão - SND	Reg.	
03/04/2018	BLMN12	1.013,038820	21,278955	-	1.034,317775	Padrão - SND	Reg.	
02/04/2018	BLMN12	1.012,875100	20,992694	-	1.033,867794	Padrão - SND	Reg.	
29/03/2018	BLMN12	1.012,711400	20,706602	-	1.033,418002	Padrão - SND	Reg.	
28/03/2018	BLMN12	1.012,547720	20,420680	-	1.032,968400	Padrão - SND	Reg.	
27/03/2018	BLMN12	1.012,384080	20,134926	-	1.032,519006	Padrão - SND	Reg.	
26/03/2018	BLMN12	1.012,220470	19,849342	-	1.032,069812	Padrão - SND	Reg.	
23/03/2018	BLMN12	1.011,480110	19,552777	-	1.031,032887	Padrão - SND	Reg.	
22/03/2018	BLMN12	1.011,412720	19,269524	-	1.030,682244	Padrão - SND	Reg.	
21/03/2018	BLMN12	1.011,345340	18,986386	-	1.030,331726	Padrão - SND	Reg.	
20/03/2018	BLMN12	1.011,277970	18,703362	-	1.029,981332	Padrão - SND	Reg.	
19/03/2018	BLMN12	1.011,210600	18,420453	-	1.029,631053	Padrão - SND	Reg.	
16/03/2018	BLMN12	1.011,143240	18,137659	-	1.029,280899	Padrão - SND	Reg.	
15/03/2018	BLMN12	1.011,075880	17,854978	-	1.028,930858	Padrão - SND	Reg.	
14/03/2018	BLMN12	1.010,914360	17,570776	-	1.028,485136	Padrão - SND	Reg.	
13/03/2018	BLMN12	1.010,752860	17,286742	-	1.028,039602	Padrão - SND	Reg.	
12/03/2018	BLMN12	1.010,591410	17,002875	-	1.027,594285	Padrão - SND	Reg.	
09/03/2018	BLMN12	1.010,510250	16,720503	-	1.027,230753	Padrão - SND	Reg.	
08/03/2018	BLMN12	1.010,343820	16,436865	-	1.026,780685	Padrão - SND	Reg.	
07/03/2018	BLMN12	1.010,177390	16,153398	-	1.026,330788	Padrão - SND	Reg.	
06/03/2018	BLMN12	1.010,011000	15,870100	-	1.025,881100	Padrão - SND	Reg.	
05/03/2018	BLMN12	1.009,844640	15,586972	-	1.025,431612	Padrão - SND	Reg.	
02/03/2018	BLMN12	1.009,678300	15,304013	-	1.024,982313	Padrão - SND	Reg.	
01/03/2018	BLMN12	1.009,512000	15,021224	-	1.024,533224	Padrão - SND	Reg.	
28/02/2018	BLMN12	1.009,345710	14,738603	-	1.024,084313	Padrão - SND	Reg.	
27/02/2018	BLMN12	1.009,179460	14,456154	-	1.023,635614	Padrão - SND	Reg.	
26/02/2018	BLMN12	1.009,013230	14,173872	-	1.023,187102	Padrão - SND	Reg.	
23/02/2018	BLMN12	1.009,058140	13,894667	-	1.022,952807	Padrão - SND	Reg.	
22/02/2018	BLMN12	1.008,856750	13,612189	-	1.022,468939	Padrão - SND	Reg.	
21/02/2018	BLMN12	1.008,655410	13,329902	-	1.021,985312	Padrão - SND	Reg.	
20/02/2018	BLMN12	1.008,454100	13,047802	-	1.021,501902	Padrão - SND	Reg.	
19/02/2018	BLMN12	1.008,252830	12,765890	-	1.021,018720	Padrão - SND	Reg.	
16/02/2018	BLMN12	1.008,051600	12,484168	-	1.020,535768	Padrão - SND	Reg.	
15/02/2018	BLMN12	1.007,850420	12,202634	-	1.020,053054	Padrão - SND	Reg.	
14/02/2018	BLMN12	1.007,711420	11,922022	-	1.019,633442	Padrão - SND	Reg.	
09/02/2018	BLMN12	1.007,572450	11,641565	-	1.019,214015	Padrão - SND	Reg.	
08/02/2018	BLMN12	1.008,294050	11,370966	-	1.019,665016	Padrão - SND	Reg.	
07/02/2018	BLMN12	1.008,107190	11,090049	-	1.019,197239	Padrão - SND	Reg.	
06/02/2018	BLMN12	1.007,920350	10,809313	-	1.018,729663	Padrão - SND	Reg.	
05/02/2018	BLMN12	1.007,733540	10,528757	-	1.018,262297	Padrão - SND	Reg.	
02/02/2018	BLMN12	1.007,546770	10,248380	-	1.017,795150	Padrão - SND	Reg.	
01/02/2018	BLMN12	1.007,360040	9,968183	-	1.017,328223	Padrão - SND	Reg.	
31/01/2018	BLMN12	1.007,173340	9,688166	-	1.016,861506	Padrão - SND	Reg.	
30/01/2018	BLMN12	1.006,986670	9,408328	-	1.016,394998	Padrão - SND	Reg.	
29/01/2018	BLMN12	1.006,800040	9,128670	-	1.015,928710	Padrão - SND	Reg.	
26/01/2018	BLMN12	1.006,613440	8,849190	-	1.015,462630	Padrão - SND	Reg.	
25/01/2018	BLMN12	1.006,426880	8,569891	-	1.014,996771	Padrão - SND	Reg.	
24/01/2018	BLMN12	1.006,240360	8,290771	-	1.014,531131	Padrão - SND	Reg.	
23/01/2018	BLMN12	1.005,939320	8,010916	-	1.013,950236	Padrão - SND	Reg.	
22/01/2018	BLMN12	1.005,771970	7,732332	-	1.013,504302	Padrão - SND	Reg.	
19/01/2018	BLMN12	1.005,604650	7,453917	-	1.013,058567	Padrão - SND	Reg.	
18/01/2018	BLMN12	1.005,437350	7,175669	-	1.012,613019	Padrão - SND	Reg.	
17/01/2018	BLMN12	1.005,270080	6,897589	-	1.012,167669	Padrão - SND	Reg.	
16/01/2018	BLMN12	1.005,102840	6,619678	-	1.011,722518	Padrão - SND	Reg.	
15/01/2018	BLMN12	1.004,935640	6,341934	-	1.011,277574	Padrão - SND	Reg.	
12/01/2018	BLMN12	1.004,703430	6,063966	-	1.010,767396	Padrão - SND	Reg.	
11/01/2018	BLMN12	1.004,471270	5,786201	-	1.010,257471	Padrão - SND	Reg.	
10/01/2018	BLMN12	1.002,723000	5,500324	-	1.008,223324	Padrão - SND	Reg.	
09/01/2018	BLMN12	1.002,585980	5,223878	-	1.007,809858	Padrão - SND	Reg.	
08/01/2018	BLMN12	1.002,448970	4,947584	-	1.007,396554	Padrão - SND	Reg.	
05/01/2018	BLMN12	1.002,311970	4,671440	-	1.006,983410	Padrão - SND	Reg.	
04/01/2018	BLMN12	1.002,175000	4,395447	-	1.006,570447	Padrão - SND	Reg.	
