PU Histórico - Gerado em 07/10/2018 00:55:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BISC11	1.250,000000	47,376587	-	1.297,376587	Padrão - SND	Reg.	
04/10/2018	BISC11	1.250,000000	46,925145	-	1.296,925145	Padrão - SND	Reg.	
03/10/2018	BISC11	1.250,000000	46,473856	-	1.296,473856	Padrão - SND	Reg.	
02/10/2018	BISC11	1.250,000000	46,022735	-	1.296,022735	Padrão - SND	Reg.	
01/10/2018	BISC11	1.250,000000	45,571755	-	1.295,571755	Padrão - SND	Reg.	
28/09/2018	BISC11	1.250,000000	45,121421	-	1.295,121421	Padrão - SND	Reg.	
27/09/2018	BISC11	1.250,000000	44,671242	-	1.294,671243	Padrão - SND	Reg.	
26/09/2018	BISC11	1.250,000000	44,221230	-	1.294,221230	Padrão - SND	Reg.	
25/09/2018	BISC11	1.250,000000	43,771358	-	1.293,771358	Padrão - SND	Reg.	
24/09/2018	BISC11	1.250,000000	43,321654	-	1.293,321654	Padrão - SND	Reg.	
21/09/2018	BISC11	1.250,000000	42,872102	-	1.292,872102	Padrão - SND	Reg.	
20/09/2018	BISC11	1.250,000000	42,422706	-	1.292,422706	Padrão - SND	Reg.	
19/09/2018	BISC11	1.250,000000	41,973462	-	1.291,973463	Padrão - SND	Reg.	
18/09/2018	BISC11	1.250,000000	41,524374	-	1.291,524374	Padrão - SND	Reg.	
17/09/2018	BISC11	1.250,000000	41,075451	-	1.291,075451	Padrão - SND	Reg.	
14/09/2018	BISC11	1.250,000000	40,626683	-	1.290,626683	Padrão - SND	Reg.	
13/09/2018	BISC11	1.250,000000	40,178067	-	1.290,178067	Padrão - SND	Reg.	
12/09/2018	BISC11	1.250,000000	39,729606	-	1.289,729606	Padrão - SND	Reg.	
11/09/2018	BISC11	1.250,000000	39,281298	-	1.289,281297	Padrão - SND	Reg.	
10/09/2018	BISC11	1.250,000000	38,833143	-	1.288,833142	Padrão - SND	Reg.	
06/09/2018	BISC11	1.250,000000	38,385155	-	1.288,385155	Padrão - SND	Reg.	
05/09/2018	BISC11	1.250,000000	37,937321	-	1.287,937321	Padrão - SND	Reg.	
04/09/2018	BISC11	1.250,000000	37,489640	-	1.287,489640	Padrão - SND	Reg.	
03/09/2018	BISC11	1.250,000000	37,042113	-	1.287,042113	Padrão - SND	Reg.	
31/08/2018	BISC11	1.250,000000	36,594738	-	1.286,594738	Padrão - SND	Reg.	
30/08/2018	BISC11	1.250,000000	36,147530	-	1.286,147530	Padrão - SND	Reg.	
29/08/2018	BISC11	1.250,000000	35,700463	-	1.285,700462	Padrão - SND	Reg.	
28/08/2018	BISC11	1.250,000000	35,253561	-	1.285,253561	Padrão - SND	Reg.	
27/08/2018	BISC11	1.250,000000	34,806812	-	1.284,806812	Padrão - SND	Reg.	
24/08/2018	BISC11	1.250,000000	34,360217	-	1.284,360218	Padrão - SND	Reg.	
23/08/2018	BISC11	1.250,000000	33,913790	-	1.283,913790	Padrão - SND	Reg.	
22/08/2018	BISC11	1.250,000000	33,467501	-	1.283,467501	Padrão - SND	Reg.	
21/08/2018	BISC11	1.250,000000	33,021379	-	1.283,021379	Padrão - SND	Reg.	
20/08/2018	BISC11	1.250,000000	32,575410	-	1.282,575410	Padrão - SND	Reg.	
17/08/2018	BISC11	1.250,000000	32,129580	-	1.282,129580	Padrão - SND	Reg.	
16/08/2018	BISC11	1.250,000000	31,683916	-	1.281,683916	Padrão - SND	Reg.	
15/08/2018	BISC11	1.250,000000	31,238419	-	1.281,238419	Padrão - SND	Reg.	
14/08/2018	BISC11	1.250,000000	30,793061	-	1.280,793061	Padrão - SND	Reg.	
13/08/2018	BISC11	1.250,000000	30,347869	-	1.280,347869	Padrão - SND	Reg.	
10/08/2018	BISC11	1.250,000000	29,902819	-	1.279,902819	Padrão - SND	Reg.	
09/08/2018	BISC11	1.250,000000	29,457932	-	1.279,457932	Padrão - SND	Reg.	
08/08/2018	BISC11	1.250,000000	29,013200	-	1.279,013200	Padrão - SND	Reg.	
07/08/2018	BISC11	1.250,000000	28,568619	-	1.278,568619	Padrão - SND	Reg.	
06/08/2018	BISC11	1.250,000000	28,124191	-	1.278,124191	Padrão - SND	Reg.	
03/08/2018	BISC11	1.250,000000	27,679929	-	1.277,679929	Padrão - SND	Reg.	
02/08/2018	BISC11	1.250,000000	27,235807	-	1.277,235807	Padrão - SND	Reg.	
01/08/2018	BISC11	1.250,000000	26,791851	-	1.276,791851	Padrão - SND	Reg.	
31/07/2018	BISC11	1.250,000000	26,348046	-	1.276,348046	Padrão - SND	Reg.	
30/07/2018	BISC11	1.250,000000	25,904381	-	1.275,904381	Padrão - SND	Reg.	
27/07/2018	BISC11	1.250,000000	25,460884	-	1.275,460884	Padrão - SND	Reg.	
26/07/2018	BISC11	1.250,000000	25,017549	-	1.275,017549	Padrão - SND	Reg.	
25/07/2018	BISC11	1.250,000000	24,574355	-	1.274,574355	Padrão - SND	Reg.	
24/07/2018	BISC11	1.250,000000	24,131315	-	1.274,131315	Padrão - SND	Reg.	
23/07/2018	BISC11	1.250,000000	23,688437	-	1.273,688437	Padrão - SND	Reg.	
20/07/2018	BISC11	1.250,000000	23,245701	-	1.273,245701	Padrão - SND	Reg.	
19/07/2018	BISC11	1.250,000000	22,803130	-	1.272,803130	Padrão - SND	Reg.	
18/07/2018	BISC11	1.250,000000	22,360711	-	1.272,360711	Padrão - SND	Reg.	
17/07/2018	BISC11	1.250,000000	21,918443	-	1.271,918443	Padrão - SND	Reg.	
16/07/2018	BISC11	1.250,000000	21,476329	-	1.271,476329	Padrão - SND	Reg.	
13/07/2018	BISC11	1.250,000000	21,034379	-	1.271,034379	Padrão - SND	Reg.	
12/07/2018	BISC11	1.250,000000	20,592569	-	1.270,592569	Padrão - SND	Reg.	
11/07/2018	BISC11	1.250,000000	20,150910	-	1.270,150910	Padrão - SND	Reg.	
10/07/2018	BISC11	1.250,000000	19,709418	-	1.269,709417	Padrão - SND	Reg.	
09/07/2018	BISC11	1.250,000000	19,268076	-	1.269,268076	Padrão - SND	Reg.	
06/07/2018	BISC11	1.250,000000	18,826874	-	1.268,826874	Padrão - SND	Reg.	
05/07/2018	BISC11	1.250,000000	18,385836	-	1.268,385836	Padrão - SND	Reg.	
04/07/2018	BISC11	1.250,000000	17,944951	-	1.267,944951	Padrão - SND	Reg.	
03/07/2018	BISC11	1.250,000000	17,504219	-	1.267,504219	Padrão - SND	Reg.	
02/07/2018	BISC11	1.250,000000	17,063649	-	1.267,063649	Padrão - SND	Reg.	
29/06/2018	BISC11	1.250,000000	16,623219	-	1.266,623219	Padrão - SND	Reg.	
28/06/2018	BISC11	1.250,000000	16,182941	-	1.266,182941	Padrão - SND	Reg.	
27/06/2018	BISC11	1.250,000000	15,742829	-	1.265,742829	Padrão - SND	Reg.	
26/06/2018	BISC11	1.250,000000	15,302855	-	1.265,302855	Padrão - SND	Reg.	
25/06/2018	BISC11	1.250,000000	14,863045	-	1.264,863045	Padrão - SND	Reg.	
22/06/2018	BISC11	1.250,000000	14,423386	-	1.264,423386	Padrão - SND	Reg.	
21/06/2018	BISC11	1.250,000000	13,983880	-	1.263,983880	Padrão - SND	Reg.	
20/06/2018	BISC11	1.250,000000	13,544526	-	1.263,544526	Padrão - SND	Reg.	
19/06/2018	BISC11	1.250,000000	13,105322	-	1.263,105323	Padrão - SND	Reg.	
18/06/2018	BISC11	1.250,000000	12,666271	-	1.262,666271	Padrão - SND	Reg.	
15/06/2018	BISC11	1.250,000000	12,227371	-	1.262,227371	Padrão - SND	Reg.	
14/06/2018	BISC11	1.250,000000	11,788635	-	1.261,788635	Padrão - SND	Reg.	
13/06/2018	BISC11	1.250,000000	11,350037	-	1.261,350038	Padrão - SND	Reg.	
12/06/2018	BISC11	1.250,000000	10,911592	-	1.260,911593	Padrão - SND	Reg.	
11/06/2018	BISC11	1.250,000000	10,473311	-	1.260,473311	Padrão - SND	Reg.	
08/06/2018	BISC11	1.250,000000	10,035180	-	1.260,035180	Padrão - SND	Reg.	
07/06/2018	BISC11	1.250,000000	9,597190	-	1.259,597190	Padrão - SND	Reg.	
06/06/2018	BISC11	1.250,000000	9,159361	-	1.259,159361	Padrão - SND	Reg.	
05/06/2018	BISC11	1.250,000000	8,721685	-	1.258,721685	Padrão - SND	Reg.	
04/06/2018	BISC11	1.250,000000	8,284160	-	1.258,284160	Padrão - SND	Reg.	
