PU Histórico - Gerado em 07/10/2018 01:07:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GSTS11	10.000,000000	370,417320	-	10.370,417320	Padrão - SND	Reg.	
04/10/2018	GSTS11	10.000,000000	366,889040	-	10.366,889040	Padrão - SND	Reg.	
03/10/2018	GSTS11	10.000,000000	363,361920	-	10.363,361920	Padrão - SND	Reg.	
02/10/2018	GSTS11	10.000,000000	359,836100	-	10.359,836100	Padrão - SND	Reg.	
01/10/2018	GSTS11	10.000,000000	356,311360	-	10.356,311360	Padrão - SND	Reg.	
28/09/2018	GSTS11	10.000,000000	352,791720	-	10.352,791720	Padrão - SND	Reg.	
27/09/2018	GSTS11	10.000,000000	349,273270	-	10.349,273270	Padrão - SND	Reg.	
26/09/2018	GSTS11	10.000,000000	345,756080	-	10.345,756080	Padrão - SND	Reg.	
25/09/2018	GSTS11	10.000,000000	342,239970	-	10.342,239970	Padrão - SND	Reg.	
24/09/2018	GSTS11	10.000,000000	338,725150	-	10.338,725150	Padrão - SND	Reg.	
21/09/2018	GSTS11	10.000,000000	335,211500	-	10.335,211500	Padrão - SND	Reg.	
20/09/2018	GSTS11	10.000,000000	331,699020	-	10.331,699020	Padrão - SND	Reg.	
19/09/2018	GSTS11	10.000,000000	328,187710	-	10.328,187710	Padrão - SND	Reg.	
18/09/2018	GSTS11	10.000,000000	324,677580	-	10.324,677580	Padrão - SND	Reg.	
17/09/2018	GSTS11	10.000,000000	321,168730	-	10.321,168730	Padrão - SND	Reg.	
14/09/2018	GSTS11	10.000,000000	317,661050	-	10.317,661050	Padrão - SND	Reg.	
13/09/2018	GSTS11	10.000,000000	314,154550	-	10.314,154550	Padrão - SND	Reg.	
12/09/2018	GSTS11	10.000,000000	310,649220	-	10.310,649220	Padrão - SND	Reg.	
11/09/2018	GSTS11	10.000,000000	307,145070	-	10.307,145070	Padrão - SND	Reg.	
10/09/2018	GSTS11	10.000,000000	303,642070	-	10.303,642070	Padrão - SND	Reg.	
06/09/2018	GSTS11	10.000,000000	300,140370	-	10.300,140370	Padrão - SND	Reg.	
05/09/2018	GSTS11	10.000,000000	296,639830	-	10.296,639830	Padrão - SND	Reg.	
04/09/2018	GSTS11	10.000,000000	293,140470	-	10.293,140470	Padrão - SND	Reg.	
03/09/2018	GSTS11	10.000,000000	289,642270	-	10.289,642270	Padrão - SND	Reg.	
31/08/2018	GSTS11	10.000,000000	286,145240	-	10.286,145240	Padrão - SND	Reg.	
30/08/2018	GSTS11	10.000,000000	282,649500	-	10.282,649500	Padrão - SND	Reg.	
29/08/2018	GSTS11	10.000,000000	279,154820	-	10.279,154820	Padrão - SND	Reg.	
28/08/2018	GSTS11	10.000,000000	275,661420	-	10.275,661420	Padrão - SND	Reg.	
27/08/2018	GSTS11	10.000,000000	272,169180	-	10.272,169180	Padrão - SND	Reg.	
24/08/2018	GSTS11	10.000,000000	268,678120	-	10.268,678120	Padrão - SND	Reg.	
23/08/2018	GSTS11	10.000,000000	265,188330	-	10.265,188330	Padrão - SND	Reg.	
22/08/2018	GSTS11	10.000,000000	261,699600	-	10.261,699600	Padrão - SND	Reg.	
21/08/2018	GSTS11	10.000,000000	258,212150	-	10.258,212150	Padrão - SND	Reg.	
20/08/2018	GSTS11	10.000,000000	254,725870	-	10.254,725870	Padrão - SND	Reg.	
17/08/2018	GSTS11	10.000,000000	251,240650	-	10.251,240650	Padrão - SND	Reg.	
16/08/2018	GSTS11	10.000,000000	247,756710	-	10.247,756710	Padrão - SND	Reg.	
15/08/2018	GSTS11	10.000,000000	244,274030	-	10.244,274030	Padrão - SND	Reg.	
14/08/2018	GSTS11	10.000,000000	240,792420	-	10.240,792420	Padrão - SND	Reg.	
13/08/2018	GSTS11	10.000,000000	237,312090	-	10.237,312090	Padrão - SND	Reg.	
10/08/2018	GSTS11	10.000,000000	233,832820	-	10.233,832820	Padrão - SND	Reg.	
09/08/2018	GSTS11	10.000,000000	230,354820	-	10.230,354820	Padrão - SND	Reg.	
08/08/2018	GSTS11	10.000,000000	226,877980	-	10.226,877980	Padrão - SND	Reg.	
07/08/2018	GSTS11	10.000,000000	223,402310	-	10.223,402310	Padrão - SND	Reg.	
06/08/2018	GSTS11	10.000,000000	219,927810	-	10.219,927810	Padrão - SND	Reg.	
03/08/2018	GSTS11	10.000,000000	216,454580	-	10.216,454580	Padrão - SND	Reg.	
02/08/2018	GSTS11	10.000,000000	212,982420	-	10.212,982420	Padrão - SND	Reg.	
01/08/2018	GSTS11	10.000,000000	209,511520	-	10.209,511520	Padrão - SND	Reg.	
31/07/2018	GSTS11	10.000,000000	206,041780	-	10.206,041780	Padrão - SND	Reg.	
30/07/2018	GSTS11	10.000,000000	202,573120	-	10.202,573120	Padrão - SND	Reg.	
27/07/2018	GSTS11	10.000,000000	199,105720	-	10.199,105720	Padrão - SND	Reg.	
26/07/2018	GSTS11	10.000,000000	195,639590	-	10.195,639590	Padrão - SND	Reg.	
