PU Histórico - Gerado em 07/10/2018 00:52:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGFO11	9.233,760000	45,417264	-	9.279,177264	Padrão - SND	Reg.	
04/10/2018	AGFO11	9.233,760000	42,163315	-	9.275,923315	Padrão - SND	Reg.	
03/10/2018	AGFO11	9.233,760000	38,910501	-	9.272,670501	Padrão - SND	Reg.	
02/10/2018	AGFO11	9.233,760000	35,658897	-	9.269,418897	Padrão - SND	Reg.	
01/10/2018	AGFO11	9.233,760000	32,408355	-	9.266,168355	Padrão - SND	Reg.	
28/09/2018	AGFO11	9.233,760000	29,162439	-	9.262,922439	Padrão - SND	Reg.	
27/09/2018	AGFO11	9.233,760000	25,917576	-	9.259,677576	Padrão - SND	Reg.	
26/09/2018	AGFO11	9.233,760000	22,673932	-	9.256,433932	Padrão - SND	Reg.	
25/09/2018	AGFO11	9.233,760000	19,431414	-	9.253,191414	Padrão - SND	Reg.	
24/09/2018	AGFO11	9.233,760000	16,189948	-	9.249,949948	Padrão - SND	Reg.	
21/09/2018	AGFO11	9.233,760000	12,949702	-	9.246,709702	Padrão - SND	Reg.	
20/09/2018	AGFO11	9.233,760000	9,710573	-	9.243,470573	Padrão - SND	Reg.	
19/09/2018	AGFO11	9.233,760000	6,472589	-	9.240,232589	Padrão - SND	Reg.	
18/09/2018	AGFO11	9.233,760000	3,235731	-	9.236,995731	Padrão - SND	Reg.	
17/09/2018	AGFO11	9.233,760000	-  	-	9.233,760000	Padrão - SND	Reg.	
14/09/2018	AGFO11	9.275,440000	68,496741	-	9.343,936741	Padrão - SND	Reg.	
13/09/2018	AGFO11	9.275,440000	65,223568	-	9.340,663568	Padrão - SND	Reg.	
12/09/2018	AGFO11	9.275,440000	61,951526	-	9.337,391526	Padrão - SND	Reg.	
11/09/2018	AGFO11	9.275,440000	58,680635	-	9.334,120635	Padrão - SND	Reg.	
10/09/2018	AGFO11	9.275,440000	55,410876	-	9.330,850876	Padrão - SND	Reg.	
06/09/2018	AGFO11	9.275,440000	52,142257	-	9.327,582257	Padrão - SND	Reg.	
05/09/2018	AGFO11	9.275,440000	48,874779	-	9.324,314779	Padrão - SND	Reg.	
04/09/2018	AGFO11	9.275,440000	45,608433	-	9.321,048433	Padrão - SND	Reg.	
03/09/2018	AGFO11	9.275,440000	42,343320	-	9.317,783320	Padrão - SND	Reg.	
31/08/2018	AGFO11	9.275,440000	39,079265	-	9.314,519265	Padrão - SND	Reg.	
30/08/2018	AGFO11	9.275,440000	35,816425	-	9.311,256425	Padrão - SND	Reg.	
29/08/2018	AGFO11	9.275,440000	32,554642	-	9.307,994642	Padrão - SND	Reg.	
28/08/2018	AGFO11	9.275,440000	29,294075	-	9.304,734075	Padrão - SND	Reg.	
27/08/2018	AGFO11	9.275,440000	26,034565	-	9.301,474565	Padrão - SND	Reg.	
24/08/2018	AGFO11	9.275,440000	22,776279	-	9.298,216279	Padrão - SND	Reg.	
23/08/2018	AGFO11	9.275,440000	19,519125	-	9.294,959125	Padrão - SND	Reg.	
22/08/2018	AGFO11	9.275,440000	16,263028	-	9.291,703028	Padrão - SND	Reg.	
21/08/2018	AGFO11	9.275,440000	13,008155	-	9.288,448155	Padrão - SND	Reg.	
20/08/2018	AGFO11	9.275,440000	9,754405	-	9.285,194405	Padrão - SND	Reg.	
17/08/2018	AGFO11	9.275,440000	6,501805	-	9.281,941805	Padrão - SND	Reg.	
16/08/2018	AGFO11	9.275,440000	3,250337	-	9.278,690337	Padrão - SND	Reg.	
15/08/2018	AGFO11	9.275,440000	-  	-	9.275,440000	Padrão - SND	Reg.	
14/08/2018	AGFO11	9.317,120000	68,804537	-	9.385,924537	Padrão - SND	Reg.	
13/08/2018	AGFO11	9.317,120000	65,516655	-	9.382,636655	Padrão - SND	Reg.	
10/08/2018	AGFO11	9.317,120000	62,229911	-	9.379,349911	Padrão - SND	Reg.	
09/08/2018	AGFO11	9.317,120000	58,944322	-	9.376,064322	Padrão - SND	Reg.	
08/08/2018	AGFO11	9.317,120000	55,659869	-	9.372,779869	Padrão - SND	Reg.	
07/08/2018	AGFO11	9.317,120000	52,376563	-	9.369,496563	Padrão - SND	Reg.	
06/08/2018	AGFO11	9.317,120000	49,094402	-	9.366,214402	Padrão - SND	Reg.	
03/08/2018	AGFO11	9.317,120000	45,813378	-	9.362,933378	Padrão - SND	Reg.	
02/08/2018	AGFO11	9.317,120000	42,533594	-	9.359,653594	Padrão - SND	Reg.	
01/08/2018	AGFO11	9.317,120000	39,254871	-	9.356,374871	Padrão - SND	Reg.	
31/07/2018	AGFO11	9.317,120000	35,977369	-	9.353,097369	Padrão - SND	Reg.	
30/07/2018	AGFO11	9.317,120000	32,700930	-	9.349,820930	Padrão - SND	Reg.	
27/07/2018	AGFO11	9.317,120000	29,425710	-	9.346,545710	Padrão - SND	Reg.	
26/07/2018	AGFO11	9.317,120000	26,151553	-	9.343,271553	Padrão - SND	Reg.	
25/07/2018	AGFO11	9.317,120000	22,878626	-	9.339,998626	Padrão - SND	Reg.	
24/07/2018	AGFO11	9.317,120000	19,606836	-	9.336,726836	Padrão - SND	Reg.	
23/07/2018	AGFO11	9.317,120000	16,336107	-	9.333,456107	Padrão - SND	Reg.	
20/07/2018	AGFO11	9.317,120000	13,066609	-	9.330,186609	Padrão - SND	Reg.	
19/07/2018	AGFO11	9.317,120000	9,798237	-	9.326,918237	Padrão - SND	Reg.	
18/07/2018	AGFO11	9.317,120000	6,531022	-	9.323,651022	Padrão - SND	Reg.	
17/07/2018	AGFO11	9.317,120000	3,264942	-	9.320,384942	Padrão - SND	Reg.	
16/07/2018	AGFO11	9.317,120000	-  	-	9.317,120000	Padrão - SND	Reg.	
13/07/2018	AGFO11	9.358,800000	65,809743	-	9.424,609743	Padrão - SND	Reg.	
12/07/2018	AGFO11	9.358,800000	62,508296	-	9.421,308296	Padrão - SND	Reg.	
11/07/2018	AGFO11	9.358,800000	59,208008	-	9.418,008008	Padrão - SND	Reg.	
10/07/2018	AGFO11	9.358,800000	55,908863	-	9.414,708863	Padrão - SND	Reg.	
09/07/2018	AGFO11	9.358,800000	52,610869	-	9.411,410869	Padrão - SND	Reg.	
06/07/2018	AGFO11	9.358,800000	49,314025	-	9.408,114025	Padrão - SND	Reg.	
05/07/2018	AGFO11	9.358,800000	46,018324	-	9.404,818324	Padrão - SND	Reg.	
04/07/2018	AGFO11	9.358,800000	42,723867	-	9.401,523867	Padrão - SND	Reg.	
03/07/2018	AGFO11	9.358,800000	39,430477	-	9.398,230477	Padrão - SND	Reg.	
02/07/2018	AGFO11	9.358,800000	36,138314	-	9.394,938314	Padrão - SND	Reg.	
29/06/2018	AGFO11	9.358,800000	32,847217	-	9.391,647217	Padrão - SND	Reg.	
28/06/2018	AGFO11	9.358,800000	29,557346	-	9.388,357346	Padrão - SND	Reg.	
27/06/2018	AGFO11	9.358,800000	26,268542	-	9.385,068542	Padrão - SND	Reg.	
26/06/2018	AGFO11	9.358,800000	22,980973	-	9.381,780973	Padrão - SND	Reg.	
