PU Histórico - Gerado em 07/10/2018 00:58:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEPE16	333.400,000000	12.183,312842	-	345.583,312842	Padrão - SND	Reg.	
04/10/2018	CEPE16	333.400,000000	12.078,948640	-	345.478,948640	Padrão - SND	Reg.	
03/10/2018	CEPE16	333.400,000000	11.974,614444	-	345.374,614444	Padrão - SND	Reg.	
02/10/2018	CEPE16	333.400,000000	11.870,313588	-	345.270,313588	Padrão - SND	Reg.	
01/10/2018	CEPE16	333.400,000000	11.766,042738	-	345.166,042738	Padrão - SND	Reg.	
28/09/2018	CEPE16	333.400,000000	11.661,958592	-	345.061,958592	Padrão - SND	Reg.	
27/09/2018	CEPE16	333.400,000000	11.557,907786	-	344.957,907786	Padrão - SND	Reg.	
26/09/2018	CEPE16	333.400,000000	11.453,890320	-	344.853,890320	Padrão - SND	Reg.	
25/09/2018	CEPE16	333.400,000000	11.349,902860	-	344.749,902860	Padrão - SND	Reg.	
24/09/2018	CEPE16	333.400,000000	11.245,945406	-	344.645,945406	Padrão - SND	Reg.	
21/09/2018	CEPE16	333.400,000000	11.142,017958	-	344.542,017958	Padrão - SND	Reg.	
20/09/2018	CEPE16	333.400,000000	11.038,123850	-	344.438,123850	Padrão - SND	Reg.	
19/09/2018	CEPE16	333.400,000000	10.934,263082	-	344.334,263082	Padrão - SND	Reg.	
18/09/2018	CEPE16	333.400,000000	10.830,432320	-	344.230,432320	Padrão - SND	Reg.	
17/09/2018	CEPE16	333.400,000000	10.726,631564	-	344.126,631564	Padrão - SND	Reg.	
14/09/2018	CEPE16	333.400,000000	10.622,860814	-	344.022,860814	Padrão - SND	Reg.	
13/09/2018	CEPE16	333.400,000000	10.519,123404	-	343.919,123404	Padrão - SND	Reg.	
12/09/2018	CEPE16	333.400,000000	10.415,419334	-	343.815,419334	Padrão - SND	Reg.	
11/09/2018	CEPE16	333.400,000000	10.311,741936	-	343.711,741936	Padrão - SND	Reg.	
10/09/2018	CEPE16	333.400,000000	10.208,101212	-	343.608,101212	Padrão - SND	Reg.	
06/09/2018	CEPE16	333.400,000000	10.104,487160	-	343.504,487160	Padrão - SND	Reg.	
05/09/2018	CEPE16	333.400,000000	10.000,906448	-	343.400,906448	Padrão - SND	Reg.	
04/09/2018	CEPE16	333.400,000000	9.897,355742	-	343.297,355742	Padrão - SND	Reg.	
03/09/2018	CEPE16	333.400,000000	9.793,838376	-	343.193,838376	Padrão - SND	Reg.	
31/08/2018	CEPE16	333.400,000000	9.690,351016	-	343.090,351016	Padrão - SND	Reg.	
30/08/2018	CEPE16	333.400,000000	9.586,893662	-	342.986,893662	Padrão - SND	Reg.	
29/08/2018	CEPE16	333.400,000000	9.483,469648	-	342.883,469648	Padrão - SND	Reg.	
28/08/2018	CEPE16	333.400,000000	9.380,075640	-	342.780,075640	Padrão - SND	Reg.	
27/08/2018	CEPE16	333.400,000000	9.276,711638	-	342.676,711638	Padrão - SND	Reg.	
24/08/2018	CEPE16	333.400,000000	9.173,380976	-	342.573,380976	Padrão - SND	Reg.	
23/08/2018	CEPE16	333.400,000000	9.070,080320	-	342.470,080320	Padrão - SND	Reg.	
22/08/2018	CEPE16	333.400,000000	8.966,809670	-	342.366,809670	Padrão - SND	Reg.	
21/08/2018	CEPE16	333.400,000000	8.863,572360	-	342.263,572360	Padrão - SND	Reg.	
20/08/2018	CEPE16	333.400,000000	8.760,365056	-	342.160,365056	Padrão - SND	Reg.	
17/08/2018	CEPE16	333.400,000000	8.657,191092	-	342.057,191092	Padrão - SND	Reg.	
16/08/2018	CEPE16	333.400,000000	8.554,043800	-	341.954,043800	Padrão - SND	Reg.	
15/08/2018	CEPE16	333.400,000000	8.450,929848	-	341.850,929848	Padrão - SND	Reg.	
14/08/2018	CEPE16	333.400,000000	8.347,849236	-	341.747,849236	Padrão - SND	Reg.	
13/08/2018	CEPE16	333.400,000000	8.244,798630	-	341.644,798630	Padrão - SND	Reg.	
10/08/2018	CEPE16	333.400,000000	8.141,778030	-	341.541,778030	Padrão - SND	Reg.	
09/08/2018	CEPE16	333.400,000000	8.038,787436	-	341.438,787436	Padrão - SND	Reg.	
08/08/2018	CEPE16	333.400,000000	7.935,830182	-	341.335,830182	Padrão - SND	Reg.	
07/08/2018	CEPE16	333.400,000000	7.832,902934	-	341.232,902934	Padrão - SND	Reg.	
06/08/2018	CEPE16	333.400,000000	7.730,005692	-	341.130,005692	Padrão - SND	Reg.	
03/08/2018	CEPE16	333.400,000000	7.627,141790	-	341.027,141790	Padrão - SND	Reg.	
02/08/2018	CEPE16	333.400,000000	7.524,307894	-	340.924,307894	Padrão - SND	Reg.	
01/08/2018	CEPE16	333.400,000000	7.421,504004	-	340.821,504004	Padrão - SND	Reg.	
31/07/2018	CEPE16	333.400,000000	7.318,730120	-	340.718,730120	Padrão - SND	Reg.	
30/07/2018	CEPE16	333.400,000000	7.215,989576	-	340.615,989576	Padrão - SND	Reg.	
