PU Histórico - Gerado em 07/10/2018 01:06:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	FNTE11	65.251,900000	227,261992	-	65.479,161992	Padrão - SND	Reg.	
04/10/2018	FNTE11	65.251,900000	201,957827	-	65.453,857827	Padrão - SND	Reg.	
03/10/2018	FNTE11	65.251,900000	176,664038	-	65.428,564038	Padrão - SND	Reg.	
02/10/2018	FNTE11	65.251,900000	151,380101	-	65.403,280101	Padrão - SND	Reg.	
01/10/2018	FNTE11	65.251,900000	126,105038	-	65.378,005038	Padrão - SND	Reg.	
28/09/2018	FNTE11	65.251,900000	100,864625	-	65.352,764625	Padrão - SND	Reg.	
27/09/2018	FNTE11	65.251,900000	75,633934	-	65.327,533934	Padrão - SND	Reg.	
26/09/2018	FNTE11	65.251,900000	50,412900	-	65.302,312900	Padrão - SND	Reg.	
25/09/2018	FNTE11	65.251,900000	25,201654	-	65.277,101654	Padrão - SND	Reg.	
24/09/2018	FNTE11	65.251,900000	-  	-	65.251,900000	Padrão - SND	Reg.	
21/09/2018	FNTE11	66.335,200000	540,102790	-	66.875,302790	Padrão - SND	Reg.	
20/09/2018	FNTE11	66.335,200000	514,284268	-	66.849,484268	Padrão - SND	Reg.	
19/09/2018	FNTE11	66.335,200000	488,475696	-	66.823,675696	Padrão - SND	Reg.	
18/09/2018	FNTE11	66.335,200000	462,677008	-	66.797,877008	Padrão - SND	Reg.	
17/09/2018	FNTE11	66.335,200000	436,888204	-	66.772,088204	Padrão - SND	Reg.	
14/09/2018	FNTE11	66.335,200000	411,109416	-	66.746,309416	Padrão - SND	Reg.	
13/09/2018	FNTE11	66.335,200000	385,340380	-	66.720,540380	Padrão - SND	Reg.	
12/09/2018	FNTE11	66.335,200000	359,581427	-	66.694,781427	Padrão - SND	Reg.	
11/09/2018	FNTE11	66.335,200000	333,832955	-	66.669,032955	Padrão - SND	Reg.	
10/09/2018	FNTE11	66.335,200000	308,093637	-	66.643,293637	Padrão - SND	Reg.	
06/09/2018	FNTE11	66.335,200000	282,364999	-	66.617,564999	Padrão - SND	Reg.	
05/09/2018	FNTE11	66.335,200000	256,645515	-	66.591,845515	Padrão - SND	Reg.	
04/09/2018	FNTE11	66.335,200000	230,936645	-	66.566,136645	Padrão - SND	Reg.	
03/09/2018	FNTE11	66.335,200000	205,236996	-	66.540,436996	Padrão - SND	Reg.	
31/08/2018	FNTE11	66.335,200000	179,547893	-	66.514,747893	Padrão - SND	Reg.	
30/08/2018	FNTE11	66.335,200000	153,868609	-	66.489,068609	Padrão - SND	Reg.	
29/08/2018	FNTE11	66.335,200000	128,198611	-	66.463,398611	Padrão - SND	Reg.	
28/08/2018	FNTE11	66.335,200000	102,539161	-	66.437,739161	Padrão - SND	Reg.	
27/08/2018	FNTE11	66.335,200000	76,889594	-	66.412,089594	Padrão - SND	Reg.	
24/08/2018	FNTE11	66.335,200000	51,249845	-	66.386,449845	Padrão - SND	Reg.	
23/08/2018	FNTE11	66.335,200000	25,620047	-	66.360,820047	Padrão - SND	Reg.	
22/08/2018	FNTE11	66.335,200000	-  	-	66.335,200000	Padrão - SND	Reg.	
21/08/2018	FNTE11	67.418,500000	548,923045	-	67.967,423045	Padrão - SND	Reg.	
20/08/2018	FNTE11	67.418,500000	522,682888	-	67.941,182888	Padrão - SND	Reg.	
17/08/2018	FNTE11	67.418,500000	496,452844	-	67.914,952844	Padrão - SND	Reg.	
16/08/2018	FNTE11	67.418,500000	470,232846	-	67.888,732846	Padrão - SND	Reg.	
