PU Histórico - Gerado em 17/02/2019 12:16:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CRFB12	1.000,000000	7,218380	-	1.007,218380	Padrão - SND	Reg.	
14/02/2019	CRFB12	1.000,000000	6,968610	-	1.006,968610	Padrão - SND	Reg.	
13/02/2019	CRFB12	1.000,000000	6,718900	-	1.006,718900	Padrão - SND	Reg.	
12/02/2019	CRFB12	1.000,000000	6,469250	-	1.006,469250	Padrão - SND	Reg.	
11/02/2019	CRFB12	1.000,000000	6,219660	-	1.006,219660	Padrão - SND	Reg.	
08/02/2019	CRFB12	1.000,000000	5,970130	-	1.005,970130	Padrão - SND	Reg.	
07/02/2019	CRFB12	1.000,000000	5,720660	-	1.005,720660	Padrão - SND	Reg.	
06/02/2019	CRFB12	1.000,000000	5,471260	-	1.005,471260	Padrão - SND	Reg.	
05/02/2019	CRFB12	1.000,000000	5,221920	-	1.005,221920	Padrão - SND	Reg.	
04/02/2019	CRFB12	1.000,000000	4,972640	-	1.004,972640	Padrão - SND	Reg.	
01/02/2019	CRFB12	1.000,000000	4,723420	-	1.004,723420	Padrão - SND	Reg.	
31/01/2019	CRFB12	1.000,000000	4,474260	-	1.004,474260	Padrão - SND	Reg.	
30/01/2019	CRFB12	1.000,000000	4,225170	-	1.004,225170	Padrão - SND	Reg.	
29/01/2019	CRFB12	1.000,000000	3,976140	-	1.003,976140	Padrão - SND	Reg.	
28/01/2019	CRFB12	1.000,000000	3,727160	-	1.003,727160	Padrão - SND	Reg.	
25/01/2019	CRFB12	1.000,000000	3,478260	-	1.003,478260	Padrão - SND	Reg.	
24/01/2019	CRFB12	1.000,000000	3,229410	-	1.003,229410	Padrão - SND	Reg.	
23/01/2019	CRFB12	1.000,000000	2,980620	-	1.002,980620	Padrão - SND	Reg.	
22/01/2019	CRFB12	1.000,000000	2,731900	-	1.002,731900	Padrão - SND	Reg.	
21/01/2019	CRFB12	1.000,000000	2,483240	-	1.002,483240	Padrão - SND	Reg.	
18/01/2019	CRFB12	1.000,000000	2,234630	-	1.002,234630	Padrão - SND	Reg.	
17/01/2019	CRFB12	1.000,000000	1,986100	-	1.001,986100	Padrão - SND	Reg.	
16/01/2019	CRFB12	1.000,000000	1,737620	-	1.001,737620	Padrão - SND	Reg.	
15/01/2019	CRFB12	1.000,000000	1,489200	-	1.001,489200	Padrão - SND	Reg.	
14/01/2019	CRFB12	1.000,000000	1,240850	-	1.001,240850	Padrão - SND	Reg.	
11/01/2019	CRFB12	1.000,000000	0,992560	-	1.000,992560	Padrão - SND	Reg.	
10/01/2019	CRFB12	1.000,000000	0,744320	-	1.000,744320	Padrão - SND	Reg.	
09/01/2019	CRFB12	1.000,000000	0,496150	-	1.000,496150	Padrão - SND	Reg.	
08/01/2019	CRFB12	1.000,000000	0,248050	-	1.000,248050	Padrão - SND	Reg.	
07/01/2019	CRFB12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
04/01/2019	CRFB12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
