PU Histórico - Gerado em 07/10/2018 01:08:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ISAV11	0,750000	0,005637	-	0,755637	Padrão - SND	Reg.	
04/10/2018	ISAV11	0,750000	0,005401	-	0,755401	Padrão - SND	Reg.	
03/10/2018	ISAV11	0,750000	0,005165	-	0,755165	Padrão - SND	Reg.	
02/10/2018	ISAV11	0,750000	0,004929	-	0,754929	Padrão - SND	Reg.	
01/10/2018	ISAV11	0,750000	0,004693	-	0,754693	Padrão - SND	Reg.	
28/09/2018	ISAV11	0,750000	0,004458	-	0,754458	Padrão - SND	Reg.	
27/09/2018	ISAV11	0,750000	0,004223	-	0,754223	Padrão - SND	Reg.	
26/09/2018	ISAV11	0,750000	0,003987	-	0,753987	Padrão - SND	Reg.	
25/09/2018	ISAV11	0,750000	0,003752	-	0,753752	Padrão - SND	Reg.	
24/09/2018	ISAV11	0,750000	0,003517	-	0,753517	Padrão - SND	Reg.	
21/09/2018	ISAV11	0,750000	0,003282	-	0,753282	Padrão - SND	Reg.	
20/09/2018	ISAV11	0,750000	0,003047	-	0,753047	Padrão - SND	Reg.	
19/09/2018	ISAV11	0,750000	0,002812	-	0,752812	Padrão - SND	Reg.	
18/09/2018	ISAV11	0,750000	0,002578	-	0,752578	Padrão - SND	Reg.	
17/09/2018	ISAV11	0,750000	0,002343	-	0,752343	Padrão - SND	Reg.	
14/09/2018	ISAV11	0,750000	0,002108	-	0,752108	Padrão - SND	Reg.	
13/09/2018	ISAV11	0,750000	0,001874	-	0,751874	Padrão - SND	Reg.	
12/09/2018	ISAV11	0,750000	0,001639	-	0,751639	Padrão - SND	Reg.	
11/09/2018	ISAV11	0,750000	0,001405	-	0,751405	Padrão - SND	Reg.	
10/09/2018	ISAV11	0,750000	0,001171	-	0,751171	Padrão - SND	Reg.	
06/09/2018	ISAV11	0,750000	0,000936	-	0,750936	Padrão - SND	Reg.	
05/09/2018	ISAV11	0,750000	0,000702	-	0,750702	Padrão - SND	Reg.	
04/09/2018	ISAV11	0,750000	0,000468	-	0,750468	Padrão - SND	Reg.	
03/09/2018	ISAV11	0,750000	0,000234	-	0,750234	Padrão - SND	Reg.	
31/08/2018	ISAV11	0,750000	-  	-	0,750000	Padrão - SND	Reg.	
30/08/2018	ISAV11	0,800000	0,015876	-	0,815876	Padrão - SND	Reg.	
29/08/2018	ISAV11	0,800000	0,015621	-	0,815621	Padrão - SND	Reg.	
28/08/2018	ISAV11	0,800000	0,015367	-	0,815367	Padrão - SND	Reg.	
27/08/2018	ISAV11	0,800000	0,015113	-	0,815113	Padrão - SND	Reg.	
24/08/2018	ISAV11	0,800000	0,014859	-	0,814859	Padrão - SND	Reg.	
23/08/2018	ISAV11	0,800000	0,014604	-	0,814604	Padrão - SND	Reg.	
22/08/2018	ISAV11	0,800000	0,014350	-	0,814350	Padrão - SND	Reg.	
21/08/2018	ISAV11	0,800000	0,014096	-	0,814096	Padrão - SND	Reg.	
20/08/2018	ISAV11	0,800000	0,013843	-	0,813843	Padrão - SND	Reg.	
17/08/2018	ISAV11	0,800000	0,013589	-	0,813589	Padrão - SND	Reg.	
