PU Histórico - Gerado em 07/10/2018 01:08:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ITPB15	10.000,000000	205,620900	-	10.205,620900	Padrão - SND	Reg.	
04/10/2018	ITPB15	10.000,000000	202,732200	-	10.202,732200	Padrão - SND	Reg.	
03/10/2018	ITPB15	10.000,000000	199,844400	-	10.199,844400	Padrão - SND	Reg.	
02/10/2018	ITPB15	10.000,000000	196,957300	-	10.196,957300	Padrão - SND	Reg.	
01/10/2018	ITPB15	10.000,000000	194,071100	-	10.194,071100	Padrão - SND	Reg.	
28/09/2018	ITPB15	10.000,000000	191,190000	-	10.191,190000	Padrão - SND	Reg.	
27/09/2018	ITPB15	10.000,000000	188,309700	-	10.188,309700	Padrão - SND	Reg.	
26/09/2018	ITPB15	10.000,000000	185,430200	-	10.185,430200	Padrão - SND	Reg.	
25/09/2018	ITPB15	10.000,000000	182,551600	-	10.182,551600	Padrão - SND	Reg.	
24/09/2018	ITPB15	10.000,000000	179,673700	-	10.179,673700	Padrão - SND	Reg.	
21/09/2018	ITPB15	10.000,000000	176,796700	-	10.176,796700	Padrão - SND	Reg.	
20/09/2018	ITPB15	10.000,000000	173,920500	-	10.173,920500	Padrão - SND	Reg.	
19/09/2018	ITPB15	10.000,000000	171,045100	-	10.171,045100	Padrão - SND	Reg.	
18/09/2018	ITPB15	10.000,000000	168,170500	-	10.168,170500	Padrão - SND	Reg.	
17/09/2018	ITPB15	10.000,000000	165,296700	-	10.165,296700	Padrão - SND	Reg.	
14/09/2018	ITPB15	10.000,000000	162,423800	-	10.162,423800	Padrão - SND	Reg.	
13/09/2018	ITPB15	10.000,000000	159,551600	-	10.159,551600	Padrão - SND	Reg.	
12/09/2018	ITPB15	10.000,000000	156,680300	-	10.156,680300	Padrão - SND	Reg.	
11/09/2018	ITPB15	10.000,000000	153,809700	-	10.153,809700	Padrão - SND	Reg.	
10/09/2018	ITPB15	10.000,000000	150,940000	-	10.150,940000	Padrão - SND	Reg.	
06/09/2018	ITPB15	10.000,000000	148,071100	-	10.148,071100	Padrão - SND	Reg.	
05/09/2018	ITPB15	10.000,000000	145,203000	-	10.145,203000	Padrão - SND	Reg.	
04/09/2018	ITPB15	10.000,000000	142,335700	-	10.142,335700	Padrão - SND	Reg.	
03/09/2018	ITPB15	10.000,000000	139,469300	-	10.139,469300	Padrão - SND	Reg.	
31/08/2018	ITPB15	10.000,000000	136,603600	-	10.136,603600	Padrão - SND	Reg.	
30/08/2018	ITPB15	10.000,000000	133,738700	-	10.133,738700	Padrão - SND	Reg.	
29/08/2018	ITPB15	10.000,000000	130,874700	-	10.130,874700	Padrão - SND	Reg.	
28/08/2018	ITPB15	10.000,000000	128,011500	-	10.128,011500	Padrão - SND	Reg.	
27/08/2018	ITPB15	10.000,000000	125,149000	-	10.125,149000	Padrão - SND	Reg.	
24/08/2018	ITPB15	10.000,000000	122,287400	-	10.122,287400	Padrão - SND	Reg.	
23/08/2018	ITPB15	10.000,000000	119,426600	-	10.119,426600	Padrão - SND	Reg.	
22/08/2018	ITPB15	10.000,000000	116,566600	-	10.116,566600	Padrão - SND	Reg.	
