PU Histórico - Gerado em 07/10/2018 16:30:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	XNGU25	1.000,000000	3,917410	-	1.003,917410	Padrão - SND	Reg.	
04/10/2018	XNGU25	1.000,000000	3,655480	-	1.003,655480	Padrão - SND	Reg.	
03/10/2018	XNGU25	1.000,000000	3,393630	-	1.003,393630	Padrão - SND	Reg.	
02/10/2018	XNGU25	1.000,000000	3,131840	-	1.003,131840	Padrão - SND	Reg.	
01/10/2018	XNGU25	1.000,000000	2,870120	-	1.002,870120	Padrão - SND	Reg.	
28/09/2018	XNGU25	1.000,000000	2,608860	-	1.002,608860	Padrão - SND	Reg.	
27/09/2018	XNGU25	1.000,000000	2,347660	-	1.002,347660	Padrão - SND	Reg.	
26/09/2018	XNGU25	1.000,000000	2,086540	-	1.002,086540	Padrão - SND	Reg.	
25/09/2018	XNGU25	1.000,000000	1,825490	-	1.001,825490	Padrão - SND	Reg.	
24/09/2018	XNGU25	1.000,000000	1,564500	-	1.001,564500	Padrão - SND	Reg.	
21/09/2018	XNGU25	1.000,000000	1,303580	-	1.001,303580	Padrão - SND	Reg.	
20/09/2018	XNGU25	1.000,000000	1,042730	-	1.001,042730	Padrão - SND	Reg.	
19/09/2018	XNGU25	1.000,000000	0,781940	-	1.000,781940	Padrão - SND	Reg.	
18/09/2018	XNGU25	1.000,000000	0,521230	-	1.000,521230	Padrão - SND	Reg.	
17/09/2018	XNGU25	1.000,000000	0,260580	-	1.000,260580	Padrão - SND	Reg.	
14/09/2018	XNGU25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
13/09/2018	XNGU25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
