PU Histórico - Gerado em 17/02/2019 12:18:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	HSLZA4	1.000,000000	17,636560	-	1.017,636560	Padrão - SND	Reg.	
14/02/2019	HSLZA4	1.000,000000	17,371060	-	1.017,371060	Padrão - SND	Reg.	
13/02/2019	HSLZA4	1.000,000000	17,105620	-	1.017,105620	Padrão - SND	Reg.	
12/02/2019	HSLZA4	1.000,000000	16,840250	-	1.016,840250	Padrão - SND	Reg.	
11/02/2019	HSLZA4	1.000,000000	16,574960	-	1.016,574960	Padrão - SND	Reg.	
08/02/2019	HSLZA4	1.000,000000	16,309730	-	1.016,309730	Padrão - SND	Reg.	
07/02/2019	HSLZA4	1.000,000000	16,044570	-	1.016,044570	Padrão - SND	Reg.	
06/02/2019	HSLZA4	1.000,000000	15,779480	-	1.015,779480	Padrão - SND	Reg.	
05/02/2019	HSLZA4	1.000,000000	15,514460	-	1.015,514460	Padrão - SND	Reg.	
04/02/2019	HSLZA4	1.000,000000	15,249510	-	1.015,249510	Padrão - SND	Reg.	
01/02/2019	HSLZA4	1.000,000000	14,984620	-	1.014,984620	Padrão - SND	Reg.	
31/01/2019	HSLZA4	1.000,000000	14,719810	-	1.014,719810	Padrão - SND	Reg.	
30/01/2019	HSLZA4	1.000,000000	14,455070	-	1.014,455070	Padrão - SND	Reg.	
29/01/2019	HSLZA4	1.000,000000	14,190390	-	1.014,190390	Padrão - SND	Reg.	
28/01/2019	HSLZA4	1.000,000000	13,925780	-	1.013,925780	Padrão - SND	Reg.	
25/01/2019	HSLZA4	1.000,000000	13,661250	-	1.013,661250	Padrão - SND	Reg.	
24/01/2019	HSLZA4	1.000,000000	13,396780	-	1.013,396780	Padrão - SND	Reg.	
23/01/2019	HSLZA4	1.000,000000	13,132380	-	1.013,132380	Padrão - SND	Reg.	
22/01/2019	HSLZA4	1.000,000000	12,868050	-	1.012,868050	Padrão - SND	Reg.	
21/01/2019	HSLZA4	1.000,000000	12,603790	-	1.012,603790	Padrão - SND	Reg.	
18/01/2019	HSLZA4	1.000,000000	12,339600	-	1.012,339600	Padrão - SND	Reg.	
17/01/2019	HSLZA4	1.000,000000	12,075470	-	1.012,075470	Padrão - SND	Reg.	
16/01/2019	HSLZA4	1.000,000000	11,811420	-	1.011,811420	Padrão - SND	Reg.	
15/01/2019	HSLZA4	1.000,000000	11,547430	-	1.011,547430	Padrão - SND	Reg.	
14/01/2019	HSLZA4	1.000,000000	11,283520	-	1.011,283520	Padrão - SND	Reg.	
11/01/2019	HSLZA4	1.000,000000	11,019670	-	1.011,019670	Padrão - SND	Reg.	
10/01/2019	HSLZA4	1.000,000000	10,755890	-	1.010,755890	Padrão - SND	Reg.	
09/01/2019	HSLZA4	1.000,000000	10,492180	-	1.010,492180	Padrão - SND	Reg.	
08/01/2019	HSLZA4	1.000,000000	10,228540	-	1.010,228540	Padrão - SND	Reg.	
07/01/2019	HSLZA4	1.000,000000	9,964970	-	1.009,964970	Padrão - SND	Reg.	
04/01/2019	HSLZA4	1.000,000000	9,701460	-	1.009,701460	Padrão - SND	Reg.	
03/01/2019	HSLZA4	1.000,000000	9,438030	-	1.009,438030	Padrão - SND	Reg.	
02/01/2019	HSLZA4	1.000,000000	9,174660	-	1.009,174660	Padrão - SND	Reg.	
31/12/2018	HSLZA4	1.000,000000	8,911360	-	1.008,911360	Padrão - SND	Reg.	
28/12/2018	HSLZA4	1.000,000000	8,648130	-	1.008,648130	Padrão - SND	Reg.	
27/12/2018	HSLZA4	1.000,000000	8,384970	-	1.008,384970	Padrão - SND	Reg.	
26/12/2018	HSLZA4	1.000,000000	8,121880	-	1.008,121880	Padrão - SND	Reg.	
24/12/2018	HSLZA4	1.000,000000	7,858860	-	1.007,858860	Padrão - SND	Reg.	
21/12/2018	HSLZA4	1.000,000000	7,595900	-	1.007,595900	Padrão - SND	Reg.	
20/12/2018	HSLZA4	1.000,000000	7,333020	-	1.007,333020	Padrão - SND	Reg.	
19/12/2018	HSLZA4	1.000,000000	7,070200	-	1.007,070200	Padrão - SND	Reg.	
18/12/2018	HSLZA4	1.000,000000	6,807450	-	1.006,807450	Padrão - SND	Reg.	
17/12/2018	HSLZA4	1.000,000000	6,544770	-	1.006,544770	Padrão - SND	Reg.	
14/12/2018	HSLZA4	1.000,000000	6,282160	-	1.006,282160	Padrão - SND	Reg.	
13/12/2018	HSLZA4	1.000,000000	6,019620	-	1.006,019620	Padrão - SND	Reg.	
12/12/2018	HSLZA4	1.000,000000	5,757140	-	1.005,757140	Padrão - SND	Reg.	
11/12/2018	HSLZA4	1.000,000000	5,494740	-	1.005,494740	Padrão - SND	Reg.	
10/12/2018	HSLZA4	1.000,000000	5,232400	-	1.005,232400	Padrão - SND	Reg.	
07/12/2018	HSLZA4	1.000,000000	4,970130	-	1.004,970130	Padrão - SND	Reg.	
06/12/2018	HSLZA4	1.000,000000	4,707930	-	1.004,707930	Padrão - SND	Reg.	
05/12/2018	HSLZA4	1.000,000000	4,445800	-	1.004,445800	Padrão - SND	Reg.	
04/12/2018	HSLZA4	1.000,000000	4,183730	-	1.004,183730	Padrão - SND	Reg.	
03/12/2018	HSLZA4	1.000,000000	3,921740	-	1.003,921740	Padrão - SND	Reg.	
30/11/2018	HSLZA4	1.000,000000	3,659810	-	1.003,659810	Padrão - SND	Reg.	
29/11/2018	HSLZA4	1.000,000000	3,397950	-	1.003,397950	Padrão - SND	Reg.	
28/11/2018	HSLZA4	1.000,000000	3,136160	-	1.003,136160	Padrão - SND	Reg.	
27/11/2018	HSLZA4	1.000,000000	2,874440	-	1.002,874440	Padrão - SND	Reg.	
26/11/2018	HSLZA4	1.000,000000	2,612790	-	1.002,612790	Padrão - SND	Reg.	
23/11/2018	HSLZA4	1.000,000000	2,351200	-	1.002,351200	Padrão - SND	Reg.	
22/11/2018	HSLZA4	1.000,000000	2,089680	-	1.002,089680	Padrão - SND	Reg.	
21/11/2018	HSLZA4	1.000,000000	1,828230	-	1.001,828230	Padrão - SND	Reg.	
20/11/2018	HSLZA4	1.000,000000	1,566850	-	1.001,566850	Padrão - SND	Reg.	
19/11/2018	HSLZA4	1.000,000000	1,305540	-	1.001,305540	Padrão - SND	Reg.	
16/11/2018	HSLZA4	1.000,000000	1,044300	-	1.001,044300	Padrão - SND	Reg.	
14/11/2018	HSLZA4	1.000,000000	0,783120	-	1.000,783120	Padrão - SND	Reg.	
13/11/2018	HSLZA4	1.000,000000	0,522010	-	1.000,522010	Padrão - SND	Reg.	
12/11/2018	HSLZA4	1.000,000000	0,260970	-	1.000,260970	Padrão - SND	Reg.	
09/11/2018	HSLZA4	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/11/2018	HSLZA4	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
