PU Histórico - Gerado em 07/10/2018 01:07:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HBOR14	40.000,000000	581,120920	-	40.581,120920	Padrão - SND	Reg.	
04/10/2018	HBOR14	40.000,000000	568,102080	-	40.568,102080	Padrão - SND	Reg.	
03/10/2018	HBOR14	40.000,000000	555,087360	-	40.555,087360	Padrão - SND	Reg.	
02/10/2018	HBOR14	40.000,000000	542,077200	-	40.542,077200	Padrão - SND	Reg.	
01/10/2018	HBOR14	40.000,000000	529,070680	-	40.529,070680	Padrão - SND	Reg.	
28/09/2018	HBOR14	40.000,000000	516,083600	-	40.516,083600	Padrão - SND	Reg.	
27/09/2018	HBOR14	40.000,000000	503,101040	-	40.503,101040	Padrão - SND	Reg.	
26/09/2018	HBOR14	40.000,000000	490,122200	-	40.490,122200	Padrão - SND	Reg.	
25/09/2018	HBOR14	40.000,000000	477,147480	-	40.477,147480	Padrão - SND	Reg.	
24/09/2018	HBOR14	40.000,000000	464,177240	-	40.464,177240	Padrão - SND	Reg.	
21/09/2018	HBOR14	40.000,000000	451,210720	-	40.451,210720	Padrão - SND	Reg.	
20/09/2018	HBOR14	40.000,000000	438,248760	-	40.438,248760	Padrão - SND	Reg.	
19/09/2018	HBOR14	40.000,000000	425,290920	-	40.425,290920	Padrão - SND	Reg.	
18/09/2018	HBOR14	40.000,000000	412,337160	-	40.412,337160	Padrão - SND	Reg.	
17/09/2018	HBOR14	40.000,000000	399,387520	-	40.399,387520	Padrão - SND	Reg.	
14/09/2018	HBOR14	40.000,000000	386,441960	-	40.386,441960	Padrão - SND	Reg.	
13/09/2018	HBOR14	40.000,000000	373,500600	-	40.373,500600	Padrão - SND	Reg.	
12/09/2018	HBOR14	40.000,000000	360,563280	-	40.360,563280	Padrão - SND	Reg.	
11/09/2018	HBOR14	40.000,000000	347,630520	-	40.347,630520	Padrão - SND	Reg.	
10/09/2018	HBOR14	40.000,000000	334,701440	-	40.334,701440	Padrão - SND	Reg.	
06/09/2018	HBOR14	40.000,000000	321,776480	-	40.321,776480	Padrão - SND	Reg.	
05/09/2018	HBOR14	40.000,000000	308,856040	-	40.308,856040	Padrão - SND	Reg.	
04/09/2018	HBOR14	40.000,000000	295,939720	-	40.295,939720	Padrão - SND	Reg.	
03/09/2018	HBOR14	40.000,000000	283,027080	-	40.283,027080	Padrão - SND	Reg.	
31/08/2018	HBOR14	40.000,000000	270,118920	-	40.270,118920	Padrão - SND	Reg.	
30/08/2018	HBOR14	40.000,000000	257,214920	-	40.257,214920	Padrão - SND	Reg.	
29/08/2018	HBOR14	40.000,000000	244,315040	-	40.244,315040	Padrão - SND	Reg.	
28/08/2018	HBOR14	40.000,000000	231,419200	-	40.231,419200	Padrão - SND	Reg.	
27/08/2018	HBOR14	40.000,000000	218,527520	-	40.218,527520	Padrão - SND	Reg.	
24/08/2018	HBOR14	40.000,000000	205,639920	-	40.205,639920	Padrão - SND	Reg.	
23/08/2018	HBOR14	40.000,000000	192,756440	-	40.192,756440	Padrão - SND	Reg.	
22/08/2018	HBOR14	40.000,000000	179,877040	-	40.179,877040	Padrão - SND	Reg.	
21/08/2018	HBOR14	40.000,000000	167,002160	-	40.167,002160	Padrão - SND	Reg.	
20/08/2018	HBOR14	40.000,000000	154,131000	-	40.154,131000	Padrão - SND	Reg.	
17/08/2018	HBOR14	40.000,000000	141,264280	-	40.141,264280	Padrão - SND	Reg.	
16/08/2018	HBOR14	40.000,000000	128,401320	-	40.128,401320	Padrão - SND	Reg.	
15/08/2018	HBOR14	40.000,000000	115,542840	-	40.115,542840	Padrão - SND	Reg.	
14/08/2018	HBOR14	40.000,000000	102,688040	-	40.102,688040	Padrão - SND	Reg.	
13/08/2018	HBOR14	40.000,000000	89,837760	-	40.089,837760	Padrão - SND	Reg.	
10/08/2018	HBOR14	40.000,000000	76,991560	-	40.076,991560	Padrão - SND	Reg.	
09/08/2018	HBOR14	40.000,000000	64,149040	-	40.064,149040	Padrão - SND	Reg.	
08/08/2018	HBOR14	40.000,000000	51,311080	-	40.051,311080	Padrão - SND	Reg.	
07/08/2018	HBOR14	40.000,000000	38,477160	-	40.038,477160	Padrão - SND	Reg.	
06/08/2018	HBOR14	40.000,000000	25,647320	-	40.025,647320	Padrão - SND	Reg.	
03/08/2018	HBOR14	40.000,000000	12,821600	-	40.012,821600	Padrão - SND	Reg.	
02/08/2018	HBOR14	40.000,000000	-  	-	40.000,000000	Padrão - SND	Reg.	
01/08/2018	HBOR14	40.000,000000	1.622,253000	-	41.622,253000	Padrão - SND	Reg.	
31/07/2018	HBOR14	40.000,000000	1.608,915600	-	41.608,915600	Padrão - SND	Reg.	
