PU Histórico - Gerado em 07/10/2018 01:06:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EXTE11	1.000,000000	10,639370	-	1.010,639370	Padrão - SND	Reg.	
04/10/2018	EXTE11	1.000,000000	10,378180	-	1.010,378180	Padrão - SND	Reg.	
03/10/2018	EXTE11	1.000,000000	10,117050	-	1.010,117050	Padrão - SND	Reg.	
02/10/2018	EXTE11	1.000,000000	9,855990	-	1.009,855990	Padrão - SND	Reg.	
01/10/2018	EXTE11	1.000,000000	9,595000	-	1.009,595000	Padrão - SND	Reg.	
28/09/2018	EXTE11	1.000,000000	9,334470	-	1.009,334470	Padrão - SND	Reg.	
27/09/2018	EXTE11	1.000,000000	9,074010	-	1.009,074010	Padrão - SND	Reg.	
26/09/2018	EXTE11	1.000,000000	8,813610	-	1.008,813610	Padrão - SND	Reg.	
25/09/2018	EXTE11	1.000,000000	8,553280	-	1.008,553280	Padrão - SND	Reg.	
24/09/2018	EXTE11	1.000,000000	8,293020	-	1.008,293020	Padrão - SND	Reg.	
21/09/2018	EXTE11	1.000,000000	8,032830	-	1.008,032830	Padrão - SND	Reg.	
20/09/2018	EXTE11	1.000,000000	7,772700	-	1.007,772700	Padrão - SND	Reg.	
19/09/2018	EXTE11	1.000,000000	7,512640	-	1.007,512640	Padrão - SND	Reg.	
18/09/2018	EXTE11	1.000,000000	7,252640	-	1.007,252640	Padrão - SND	Reg.	
17/09/2018	EXTE11	1.000,000000	6,992720	-	1.006,992720	Padrão - SND	Reg.	
14/09/2018	EXTE11	1.000,000000	6,732860	-	1.006,732860	Padrão - SND	Reg.	
13/09/2018	EXTE11	1.000,000000	6,473070	-	1.006,473070	Padrão - SND	Reg.	
12/09/2018	EXTE11	1.000,000000	6,213340	-	1.006,213340	Padrão - SND	Reg.	
11/09/2018	EXTE11	1.000,000000	5,953680	-	1.005,953680	Padrão - SND	Reg.	
10/09/2018	EXTE11	1.000,000000	5,694090	-	1.005,694090	Padrão - SND	Reg.	
06/09/2018	EXTE11	1.000,000000	5,434570	-	1.005,434570	Padrão - SND	Reg.	
05/09/2018	EXTE11	1.000,000000	5,175110	-	1.005,175110	Padrão - SND	Reg.	
04/09/2018	EXTE11	1.000,000000	4,915720	-	1.004,915720	Padrão - SND	Reg.	
03/09/2018	EXTE11	1.000,000000	4,656390	-	1.004,656390	Padrão - SND	Reg.	
31/08/2018	EXTE11	1.000,000000	4,397140	-	1.004,397140	Padrão - SND	Reg.	
30/08/2018	EXTE11	1.000,000000	4,137950	-	1.004,137950	Padrão - SND	Reg.	
29/08/2018	EXTE11	1.000,000000	3,878830	-	1.003,878830	Padrão - SND	Reg.	
28/08/2018	EXTE11	1.000,000000	3,619770	-	1.003,619770	Padrão - SND	Reg.	
27/08/2018	EXTE11	1.000,000000	3,360780	-	1.003,360780	Padrão - SND	Reg.	
24/08/2018	EXTE11	1.000,000000	3,101860	-	1.003,101860	Padrão - SND	Reg.	
23/08/2018	EXTE11	1.000,000000	2,843000	-	1.002,843000	Padrão - SND	Reg.	
22/08/2018	EXTE11	1.000,000000	2,584220	-	1.002,584220	Padrão - SND	Reg.	
21/08/2018	EXTE11	1.000,000000	2,325490	-	1.002,325490	Padrão - SND	Reg.	
20/08/2018	EXTE11	1.000,000000	2,066840	-	1.002,066840	Padrão - SND	Reg.	
17/08/2018	EXTE11	1.000,000000	1,808250	-	1.001,808250	Padrão - SND	Reg.	
16/08/2018	EXTE11	1.000,000000	1,549730	-	1.001,549730	Padrão - SND	Reg.	
15/08/2018	EXTE11	1.000,000000	1,291270	-	1.001,291270	Padrão - SND	Reg.	
14/08/2018	EXTE11	1.000,000000	1,032890	-	1.001,032890	Padrão - SND	Reg.	
13/08/2018	EXTE11	1.000,000000	0,774560	-	1.000,774560	Padrão - SND	Reg.	
10/08/2018	EXTE11	1.000,000000	0,516310	-	1.000,516310	Padrão - SND	Reg.	
