PU Histórico - Gerado em 07/10/2018 01:12:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MSRO12	9.166,678673	73,538882	-	9.240,217555	Padrão - SND	Reg.	
04/10/2018	MSRO12	9.166,678673	69,651065	-	9.236,329737	Padrão - SND	Reg.	
03/10/2018	MSRO12	9.166,678673	65,764879	-	9.232,443551	Padrão - SND	Reg.	
02/10/2018	MSRO12	9.166,678673	61,880315	-	9.228,558988	Padrão - SND	Reg.	
01/10/2018	MSRO12	9.166,678673	57,997383	-	9.224,676056	Padrão - SND	Reg.	
28/09/2018	MSRO12	9.166,678673	54,119475	-	9.220,798148	Padrão - SND	Reg.	
27/09/2018	MSRO12	9.166,678673	50,243281	-	9.216,921953	Padrão - SND	Reg.	
26/09/2018	MSRO12	9.166,678673	46,368627	-	9.213,047299	Padrão - SND	Reg.	
25/09/2018	MSRO12	9.166,678673	42,495677	-	9.209,174350	Padrão - SND	Reg.	
24/09/2018	MSRO12	9.166,678673	38,624259	-	9.205,302931	Padrão - SND	Reg.	
21/09/2018	MSRO12	9.166,678673	34,754564	-	9.201,433236	Padrão - SND	Reg.	
20/09/2018	MSRO12	9.166,678673	30,886390	-	9.197,565063	Padrão - SND	Reg.	
19/09/2018	MSRO12	9.166,678673	27,019940	-	9.193,698613	Padrão - SND	Reg.	
18/09/2018	MSRO12	9.166,678673	23,155113	-	9.189,833785	Padrão - SND	Reg.	
17/09/2018	MSRO12	9.166,678673	19,291789	-	9.185,970461	Padrão - SND	Reg.	
14/09/2018	MSRO12	9.166,678673	15,430206	-	9.182,108879	Padrão - SND	Reg.	
13/09/2018	MSRO12	9.166,678673	11,570228	-	9.178,248900	Padrão - SND	Reg.	
12/09/2018	MSRO12	9.166,678673	7,711863	-	9.174,390535	Padrão - SND	Reg.	
11/09/2018	MSRO12	9.166,678673	3,855120	-	9.170,533793	Padrão - SND	Reg.	
10/09/2018	MSRO12	9.166,678673	-  	-	9.166,678673	Padrão - SND	Reg.	
06/09/2018	MSRO12	9.375,010148	75,196281	-	9.450,206429	Padrão - SND	Reg.	
05/09/2018	MSRO12	9.375,010148	71,223583	-	9.446,233731	Padrão - SND	Reg.	
04/09/2018	MSRO12	9.375,010148	67,252554	-	9.442,262702	Padrão - SND	Reg.	
03/09/2018	MSRO12	9.375,010148	63,283194	-	9.438,293342	Padrão - SND	Reg.	
31/08/2018	MSRO12	9.375,010148	59,315492	-	9.434,325640	Padrão - SND	Reg.	
30/08/2018	MSRO12	9.375,010148	55,349451	-	9.430,359599	Padrão - SND	Reg.	
29/08/2018	MSRO12	9.375,010148	51,385171	-	9.426,395319	Padrão - SND	Reg.	
28/08/2018	MSRO12	9.375,010148	47,422448	-	9.422,432596	Padrão - SND	Reg.	
27/08/2018	MSRO12	9.375,010148	43,461478	-	9.418,471626	Padrão - SND	Reg.	
24/08/2018	MSRO12	9.375,010148	39,502074	-	9.414,512222	Padrão - SND	Reg.	
23/08/2018	MSRO12	9.375,010148	35,544432	-	9.410,554580	Padrão - SND	Reg.	
