PU Histórico - Gerado em 07/10/2018 01:16:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PTBL13	1.000,000000	23,184853	-	1.023,184853	Padrão - SND	Reg.	
04/10/2018	PTBL13	1.000,000000	22,844676	-	1.022,844676	Padrão - SND	Reg.	
03/10/2018	PTBL13	1.000,000000	22,504610	-	1.022,504610	Padrão - SND	Reg.	
02/10/2018	PTBL13	1.000,000000	22,164664	-	1.022,164664	Padrão - SND	Reg.	
01/10/2018	PTBL13	1.000,000000	21,824821	-	1.021,824821	Padrão - SND	Reg.	
28/09/2018	PTBL13	1.000,000000	21,485471	-	1.021,485471	Padrão - SND	Reg.	
27/09/2018	PTBL13	1.000,000000	21,146242	-	1.021,146242	Padrão - SND	Reg.	
26/09/2018	PTBL13	1.000,000000	20,807114	-	1.020,807114	Padrão - SND	Reg.	
25/09/2018	PTBL13	1.000,000000	20,468108	-	1.020,468108	Padrão - SND	Reg.	
24/09/2018	PTBL13	1.000,000000	20,129214	-	1.020,129214	Padrão - SND	Reg.	
21/09/2018	PTBL13	1.000,000000	19,790420	-	1.019,790420	Padrão - SND	Reg.	
20/09/2018	PTBL13	1.000,000000	19,451747	-	1.019,451747	Padrão - SND	Reg.	
19/09/2018	PTBL13	1.000,000000	19,113196	-	1.019,113196	Padrão - SND	Reg.	
18/09/2018	PTBL13	1.000,000000	18,774747	-	1.018,774747	Padrão - SND	Reg.	
17/09/2018	PTBL13	1.000,000000	18,436408	-	1.018,436408	Padrão - SND	Reg.	
14/09/2018	PTBL13	1.000,000000	18,098189	-	1.018,098189	Padrão - SND	Reg.	
13/09/2018	PTBL13	1.000,000000	17,760073	-	1.017,760073	Padrão - SND	Reg.	
12/09/2018	PTBL13	1.000,000000	17,422078	-	1.017,422078	Padrão - SND	Reg.	
11/09/2018	PTBL13	1.000,000000	17,084193	-	1.017,084193	Padrão - SND	Reg.	
10/09/2018	PTBL13	1.000,000000	16,746419	-	1.016,746419	Padrão - SND	Reg.	
06/09/2018	PTBL13	1.000,000000	16,408757	-	1.016,408757	Padrão - SND	Reg.	
05/09/2018	PTBL13	1.000,000000	16,071216	-	1.016,071216	Padrão - SND	Reg.	
04/09/2018	PTBL13	1.000,000000	15,733775	-	1.015,733775	Padrão - SND	Reg.	
03/09/2018	PTBL13	1.000,000000	15,396445	-	1.015,396445	Padrão - SND	Reg.	
31/08/2018	PTBL13	1.000,000000	15,059236	-	1.015,059236	Padrão - SND	Reg.	
30/08/2018	PTBL13	1.000,000000	14,722138	-	1.014,722138	Padrão - SND	Reg.	
29/08/2018	PTBL13	1.000,000000	14,385141	-	1.014,385141	Padrão - SND	Reg.	
28/08/2018	PTBL13	1.000,000000	14,048266	-	1.014,048266	Padrão - SND	Reg.	
27/08/2018	PTBL13	1.000,000000	13,711500	-	1.013,711500	Padrão - SND	Reg.	
24/08/2018	PTBL13	1.000,000000	13,374846	-	1.013,374846	Padrão - SND	Reg.	
23/08/2018	PTBL13	1.000,000000	13,038313	-	1.013,038313	Padrão - SND	Reg.	
22/08/2018	PTBL13	1.000,000000	12,701880	-	1.012,701880	Padrão - SND	Reg.	
21/08/2018	PTBL13	1.000,000000	12,365558	-	1.012,365558	Padrão - SND	Reg.	
20/08/2018	PTBL13	1.000,000000	12,029356	-	1.012,029356	Padrão - SND	Reg.	
17/08/2018	PTBL13	1.000,000000	11,693256	-	1.011,693256	Padrão - SND	Reg.	
16/08/2018	PTBL13	1.000,000000	11,357275	-	1.011,357275	Padrão - SND	Reg.	
15/08/2018	PTBL13	1.000,000000	11,021406	-	1.011,021406	Padrão - SND	Reg.	
14/08/2018	PTBL13	1.000,000000	10,685647	-	1.010,685647	Padrão - SND	Reg.	
13/08/2018	PTBL13	1.000,000000	10,349999	-	1.010,349999	Padrão - SND	Reg.	
10/08/2018	PTBL13	1.000,000000	10,014461	-	1.010,014461	Padrão - SND	Reg.	
09/08/2018	PTBL13	1.000,000000	9,679034	-	1.009,679034	Padrão - SND	Reg.	
08/08/2018	PTBL13	1.000,000000	9,343718	-	1.009,343718	Padrão - SND	Reg.	
07/08/2018	PTBL13	1.000,000000	9,008522	-	1.009,008522	Padrão - SND	Reg.	
06/08/2018	PTBL13	1.000,000000	8,673427	-	1.008,673427	Padrão - SND	Reg.	
03/08/2018	PTBL13	1.000,000000	8,338442	-	1.008,338442	Padrão - SND	Reg.	
02/08/2018	PTBL13	1.000,000000	8,003577	-	1.008,003577	Padrão - SND	Reg.	
01/08/2018	PTBL13	1.000,000000	7,668824	-	1.007,668824	Padrão - SND	Reg.	
31/07/2018	PTBL13	1.000,000000	7,334170	-	1.007,334170	Padrão - SND	Reg.	
30/07/2018	PTBL13	1.000,000000	6,999636	-	1.006,999636	Padrão - SND	Reg.	
27/07/2018	PTBL13	1.000,000000	6,665214	-	1.006,665214	Padrão - SND	Reg.	
26/07/2018	PTBL13	1.000,000000	6,330901	-	1.006,330901	Padrão - SND	Reg.	
25/07/2018	PTBL13	1.000,000000	5,996699	-	1.005,996699	Padrão - SND	Reg.	
24/07/2018	PTBL13	1.000,000000	5,662607	-	1.005,662607	Padrão - SND	Reg.	
23/07/2018	PTBL13	1.000,000000	5,328625	-	1.005,328625	Padrão - SND	Reg.	
20/07/2018	PTBL13	1.000,000000	4,994754	-	1.004,994754	Padrão - SND	Reg.	
19/07/2018	PTBL13	1.000,000000	4,660993	-	1.004,660993	Padrão - SND	Reg.	
18/07/2018	PTBL13	1.000,000000	4,327352	-	1.004,327352	Padrão - SND	Reg.	
17/07/2018	PTBL13	1.000,000000	3,993812	-	1.003,993812	Padrão - SND	Reg.	
16/07/2018	PTBL13	1.000,000000	3,660391	-	1.003,660391	Padrão - SND	Reg.	
13/07/2018	PTBL13	1.000,000000	3,327070	-	1.003,327070	Padrão - SND	Reg.	
12/07/2018	PTBL13	1.000,000000	2,993870	-	1.002,993870	Padrão - SND	Reg.	
11/07/2018	PTBL13	1.000,000000	2,660770	-	1.002,660770	Padrão - SND	Reg.	
10/07/2018	PTBL13	1.000,000000	2,327790	-	1.002,327790	Padrão - SND	Reg.	
09/07/2018	PTBL13	1.000,000000	1,994920	-	1.001,994920	Padrão - SND	Reg.	
06/07/2018	PTBL13	1.000,000000	1,662150	-	1.001,662150	Padrão - SND	Reg.	
05/07/2018	PTBL13	1.000,000000	1,329500	-	1.001,329500	Padrão - SND	Reg.	
04/07/2018	PTBL13	1.000,000000	0,996960	-	1.000,996960	Padrão - SND	Reg.	
03/07/2018	PTBL13	1.000,000000	0,664530	-	1.000,664530	Padrão - SND	Reg.	
02/07/2018	PTBL13	1.000,000000	0,332210	-	1.000,332210	Padrão - SND	Reg.	
29/06/2018	PTBL13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
28/06/2018	PTBL13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
27/06/2018	PTBL13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
