PU Histórico - Gerado em 07/10/2018 16:30:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VOES25	12.642,309200	38,794620	-	12.681,103820	Padrão - SND	Reg.	
04/10/2018	VOES25	12.642,907600	36,021338	-	12.678,928938	Padrão - SND	Reg.	
03/10/2018	VOES25	12.643,506100	33,248400	-	12.676,754500	Padrão - SND	Reg.	
02/10/2018	VOES25	12.644,104800	30,475808	-	12.674,580608	Padrão - SND	Reg.	
01/10/2018	VOES25	12.644,703300	27,703559	-	12.672,406859	Padrão - SND	Reg.	
28/09/2018	VOES25	12.645,301900	24,931654	-	12.670,233554	Padrão - SND	Reg.	
27/09/2018	VOES25	12.645,900400	22,160094	-	12.668,060494	Padrão - SND	Reg.	
26/09/2018	VOES25	12.646,499100	19,388879	-	12.665,887979	Padrão - SND	Reg.	
25/09/2018	VOES25	12.647,097800	16,618008	-	12.663,715808	Padrão - SND	Reg.	
24/09/2018	VOES25	12.647,696400	13,847482	-	12.661,543882	Padrão - SND	Reg.	
21/09/2018	VOES25	12.648,295200	11,077301	-	12.659,372501	Padrão - SND	Reg.	
20/09/2018	VOES25	12.648,893900	8,307452	-	12.657,201352	Padrão - SND	Reg.	
19/09/2018	VOES25	12.649,492700	5,537961	-	12.655,030661	Padrão - SND	Reg.	
18/09/2018	VOES25	12.650,091600	2,768801	-	12.652,860401	Padrão - SND	Reg.	
17/09/2018	VOES25	12.650,690400	-  	-	12.650,690400	Padrão - SND	Reg.	
14/09/2018	VOES25	12.651,207700	356,563409	-	13.007,771109	Padrão - SND	Reg.	
13/09/2018	VOES25	12.651,724900	353,731398	-	13.005,456298	Padrão - SND	Reg.	
12/09/2018	VOES25	12.652,242200	350,899778	-	13.003,141978	Padrão - SND	Reg.	
11/09/2018	VOES25	12.652,759400	348,068541	-	13.000,827941	Padrão - SND	Reg.	
10/09/2018	VOES25	12.653,276700	345,237708	-	12.998,514408	Padrão - SND	Reg.	
06/09/2018	VOES25	12.692,455200	343,453408	-	13.035,908608	Padrão - SND	Reg.	
05/09/2018	VOES25	12.690,554200	340,549766	-	13.031,103966	Padrão - SND	Reg.	
04/09/2018	VOES25	12.688,653500	337,647607	-	13.026,301107	Padrão - SND	Reg.	
03/09/2018	VOES25	12.686,753000	334,746943	-	13.021,499943	Padrão - SND	Reg.	
31/08/2018	VOES25	12.684,853000	331,847754	-	13.016,700754	Padrão - SND	Reg.	
30/08/2018	VOES25	12.682,953200	328,950059	-	13.011,903259	Padrão - SND	Reg.	
29/08/2018	VOES25	12.681,053600	326,053843	-	13.007,107443	Padrão - SND	Reg.	
28/08/2018	VOES25	12.679,154400	323,159111	-	13.002,313511	Padrão - SND	Reg.	
27/08/2018	VOES25	12.677,255400	320,265858	-	12.997,521258	Padrão - SND	Reg.	
24/08/2018	VOES25	12.675,356700	317,374086	-	12.992,730786	Padrão - SND	Reg.	
23/08/2018	VOES25	12.673,458200	314,483792	-	12.987,941992	Padrão - SND	Reg.	
22/08/2018	VOES25	12.671,560200	311,594983	-	12.983,155183	Padrão - SND	Reg.	
