PU Histórico - Gerado em 07/10/2018 01:09:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LAME10	10.000,000000	270,647300	-	10.270,647300	Padrão - SND	Reg.	
04/10/2018	LAME10	10.000,000000	267,816000	-	10.267,816000	Padrão - SND	Reg.	
03/10/2018	LAME10	10.000,000000	264,985500	-	10.264,985500	Padrão - SND	Reg.	
02/10/2018	LAME10	10.000,000000	262,155700	-	10.262,155700	Padrão - SND	Reg.	
01/10/2018	LAME10	10.000,000000	259,326800	-	10.259,326800	Padrão - SND	Reg.	
28/09/2018	LAME10	10.000,000000	256,502900	-	10.256,502900	Padrão - SND	Reg.	
27/09/2018	LAME10	10.000,000000	253,679700	-	10.253,679700	Padrão - SND	Reg.	
26/09/2018	LAME10	10.000,000000	250,857400	-	10.250,857400	Padrão - SND	Reg.	
25/09/2018	LAME10	10.000,000000	248,035800	-	10.248,035800	Padrão - SND	Reg.	
24/09/2018	LAME10	10.000,000000	245,215000	-	10.245,215000	Padrão - SND	Reg.	
21/09/2018	LAME10	10.000,000000	242,394900	-	10.242,394900	Padrão - SND	Reg.	
20/09/2018	LAME10	10.000,000000	239,575700	-	10.239,575700	Padrão - SND	Reg.	
19/09/2018	LAME10	10.000,000000	236,757200	-	10.236,757200	Padrão - SND	Reg.	
18/09/2018	LAME10	10.000,000000	233,939500	-	10.233,939500	Padrão - SND	Reg.	
17/09/2018	LAME10	10.000,000000	231,122500	-	10.231,122500	Padrão - SND	Reg.	
14/09/2018	LAME10	10.000,000000	228,306400	-	10.228,306400	Padrão - SND	Reg.	
13/09/2018	LAME10	10.000,000000	225,491000	-	10.225,491000	Padrão - SND	Reg.	
12/09/2018	LAME10	10.000,000000	222,676400	-	10.222,676400	Padrão - SND	Reg.	
11/09/2018	LAME10	10.000,000000	219,862600	-	10.219,862600	Padrão - SND	Reg.	
10/09/2018	LAME10	10.000,000000	217,049500	-	10.217,049500	Padrão - SND	Reg.	
06/09/2018	LAME10	10.000,000000	214,237200	-	10.214,237200	Padrão - SND	Reg.	
05/09/2018	LAME10	10.000,000000	211,425700	-	10.211,425700	Padrão - SND	Reg.	
04/09/2018	LAME10	10.000,000000	208,615000	-	10.208,615000	Padrão - SND	Reg.	
03/09/2018	LAME10	10.000,000000	205,805000	-	10.205,805000	Padrão - SND	Reg.	
31/08/2018	LAME10	10.000,000000	202,995800	-	10.202,995800	Padrão - SND	Reg.	
30/08/2018	LAME10	10.000,000000	200,187400	-	10.200,187400	Padrão - SND	Reg.	
29/08/2018	LAME10	10.000,000000	197,379800	-	10.197,379800	Padrão - SND	Reg.	
28/08/2018	LAME10	10.000,000000	194,572900	-	10.194,572900	Padrão - SND	Reg.	
27/08/2018	LAME10	10.000,000000	191,766800	-	10.191,766800	Padrão - SND	Reg.	
24/08/2018	LAME10	10.000,000000	188,961500	-	10.188,961500	Padrão - SND	Reg.	
23/08/2018	LAME10	10.000,000000	186,157000	-	10.186,157000	Padrão - SND	Reg.	
22/08/2018	LAME10	10.000,000000	183,353200	-	10.183,353200	Padrão - SND	Reg.	
21/08/2018	LAME10	10.000,000000	180,550200	-	10.180,550200	Padrão - SND	Reg.	
20/08/2018	LAME10	10.000,000000	177,747900	-	10.177,747900	Padrão - SND	Reg.	
17/08/2018	LAME10	10.000,000000	174,946500	-	10.174,946500	Padrão - SND	Reg.	
16/08/2018	LAME10	10.000,000000	172,145800	-	10.172,145800	Padrão - SND	Reg.	
15/08/2018	LAME10	10.000,000000	169,345900	-	10.169,345900	Padrão - SND	Reg.	
14/08/2018	LAME10	10.000,000000	166,546700	-	10.166,546700	Padrão - SND	Reg.	
13/08/2018	LAME10	10.000,000000	163,748300	-	10.163,748300	Padrão - SND	Reg.	
10/08/2018	LAME10	10.000,000000	160,950700	-	10.160,950700	Padrão - SND	Reg.	
09/08/2018	LAME10	10.000,000000	158,153900	-	10.158,153900	Padrão - SND	Reg.	
08/08/2018	LAME10	10.000,000000	155,357800	-	10.155,357800	Padrão - SND	Reg.	
07/08/2018	LAME10	10.000,000000	152,562500	-	10.152,562500	Padrão - SND	Reg.	
06/08/2018	LAME10	10.000,000000	149,768000	-	10.149,768000	Padrão - SND	Reg.	
03/08/2018	LAME10	10.000,000000	146,974200	-	10.146,974200	Padrão - SND	Reg.	
02/08/2018	LAME10	10.000,000000	144,181200	-	10.144,181200	Padrão - SND	Reg.	
01/08/2018	LAME10	10.000,000000	141,389000	-	10.141,389000	Padrão - SND	Reg.	
31/07/2018	LAME10	10.000,000000	138,597500	-	10.138,597500	Padrão - SND	Reg.	
30/07/2018	LAME10	10.000,000000	135,806800	-	10.135,806800	Padrão - SND	Reg.	
27/07/2018	LAME10	10.000,000000	133,016900	-	10.133,016900	Padrão - SND	Reg.	
26/07/2018	LAME10	10.000,000000	130,227800	-	10.130,227800	Padrão - SND	Reg.	
25/07/2018	LAME10	10.000,000000	127,439400	-	10.127,439400	Padrão - SND	Reg.	
24/07/2018	LAME10	10.000,000000	124,651800	-	10.124,651800	Padrão - SND	Reg.	
23/07/2018	LAME10	10.000,000000	121,864900	-	10.121,864900	Padrão - SND	Reg.	
20/07/2018	LAME10	10.000,000000	119,078800	-	10.119,078800	Padrão - SND	Reg.	
19/07/2018	LAME10	10.000,000000	116,293500	-	10.116,293500	Padrão - SND	Reg.	
18/07/2018	LAME10	10.000,000000	113,509000	-	10.113,509000	Padrão - SND	Reg.	
17/07/2018	LAME10	10.000,000000	110,725200	-	10.110,725200	Padrão - SND	Reg.	
16/07/2018	LAME10	10.000,000000	107,942200	-	10.107,942200	Padrão - SND	Reg.	
13/07/2018	LAME10	10.000,000000	105,159900	-	10.105,159900	Padrão - SND	Reg.	
