PU Histórico - Gerado em 17/02/2019 12:15:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	BKFE11	10.000,000000	297,399800	-	10.297,399800	Padrão - SND	Reg.	
14/02/2019	BKFE11	10.000,000000	294,525700	-	10.294,525700	Padrão - SND	Reg.	
13/02/2019	BKFE11	10.000,000000	291,652400	-	10.291,652400	Padrão - SND	Reg.	
12/02/2019	BKFE11	10.000,000000	288,779800	-	10.288,779800	Padrão - SND	Reg.	
11/02/2019	BKFE11	10.000,000000	285,908100	-	10.285,908100	Padrão - SND	Reg.	
08/02/2019	BKFE11	10.000,000000	283,037200	-	10.283,037200	Padrão - SND	Reg.	
07/02/2019	BKFE11	10.000,000000	280,167100	-	10.280,167100	Padrão - SND	Reg.	
06/02/2019	BKFE11	10.000,000000	277,297700	-	10.277,297700	Padrão - SND	Reg.	
05/02/2019	BKFE11	10.000,000000	274,429200	-	10.274,429200	Padrão - SND	Reg.	
04/02/2019	BKFE11	10.000,000000	271,561500	-	10.271,561500	Padrão - SND	Reg.	
01/02/2019	BKFE11	10.000,000000	268,694600	-	10.268,694600	Padrão - SND	Reg.	
31/01/2019	BKFE11	10.000,000000	265,828400	-	10.265,828400	Padrão - SND	Reg.	
30/01/2019	BKFE11	10.000,000000	262,963100	-	10.262,963100	Padrão - SND	Reg.	
29/01/2019	BKFE11	10.000,000000	260,098600	-	10.260,098600	Padrão - SND	Reg.	
28/01/2019	BKFE11	10.000,000000	257,234900	-	10.257,234900	Padrão - SND	Reg.	
25/01/2019	BKFE11	10.000,000000	254,371900	-	10.254,371900	Padrão - SND	Reg.	
24/01/2019	BKFE11	10.000,000000	251,509800	-	10.251,509800	Padrão - SND	Reg.	
23/01/2019	BKFE11	10.000,000000	248,648500	-	10.248,648500	Padrão - SND	Reg.	
22/01/2019	BKFE11	10.000,000000	245,787900	-	10.245,787900	Padrão - SND	Reg.	
21/01/2019	BKFE11	10.000,000000	242,928200	-	10.242,928200	Padrão - SND	Reg.	
18/01/2019	BKFE11	10.000,000000	240,069300	-	10.240,069300	Padrão - SND	Reg.	
17/01/2019	BKFE11	10.000,000000	237,211100	-	10.237,211100	Padrão - SND	Reg.	
16/01/2019	BKFE11	10.000,000000	234,353800	-	10.234,353800	Padrão - SND	Reg.	
15/01/2019	BKFE11	10.000,000000	231,497300	-	10.231,497300	Padrão - SND	Reg.	
14/01/2019	BKFE11	10.000,000000	228,641500	-	10.228,641500	Padrão - SND	Reg.	
11/01/2019	BKFE11	10.000,000000	225,786600	-	10.225,786600	Padrão - SND	Reg.	
10/01/2019	BKFE11	10.000,000000	222,932400	-	10.222,932400	Padrão - SND	Reg.	
09/01/2019	BKFE11	10.000,000000	220,079100	-	10.220,079100	Padrão - SND	Reg.	
08/01/2019	BKFE11	10.000,000000	217,226500	-	10.217,226500	Padrão - SND	Reg.	
07/01/2019	BKFE11	10.000,000000	214,374800	-	10.214,374800	Padrão - SND	Reg.	
04/01/2019	BKFE11	10.000,000000	211,523800	-	10.211,523800	Padrão - SND	Reg.	
03/01/2019	BKFE11	10.000,000000	208,673600	-	10.208,673600	Padrão - SND	Reg.	
02/01/2019	BKFE11	10.000,000000	205,824300	-	10.205,824300	Padrão - SND	Reg.	
31/12/2018	BKFE11	10.000,000000	202,975700	-	10.202,975700	Padrão - SND	Reg.	
28/12/2018	BKFE11	10.000,000000	200,127900	-	10.200,127900	Padrão - SND	Reg.	
27/12/2018	BKFE11	10.000,000000	197,280900	-	10.197,280900	Padrão - SND	Reg.	
26/12/2018	BKFE11	10.000,000000	194,434700	-	10.194,434700	Padrão - SND	Reg.	
24/12/2018	BKFE11	10.000,000000	191,589300	-	10.191,589300	Padrão - SND	Reg.	
21/12/2018	BKFE11	10.000,000000	188,744700	-	10.188,744700	Padrão - SND	Reg.	
20/12/2018	BKFE11	10.000,000000	185,900900	-	10.185,900900	Padrão - SND	Reg.	
19/12/2018	BKFE11	10.000,000000	183,057900	-	10.183,057900	Padrão - SND	Reg.	
18/12/2018	BKFE11	10.000,000000	180,215700	-	10.180,215700	Padrão - SND	Reg.	
17/12/2018	BKFE11	10.000,000000	177,374200	-	10.177,374200	Padrão - SND	Reg.	
14/12/2018	BKFE11	10.000,000000	174,533600	-	10.174,533600	Padrão - SND	Reg.	
13/12/2018	BKFE11	10.000,000000	171,693800	-	10.171,693800	Padrão - SND	Reg.	
12/12/2018	BKFE11	10.000,000000	168,854700	-	10.168,854700	Padrão - SND	Reg.	
11/12/2018	BKFE11	10.000,000000	166,016400	-	10.166,016400	Padrão - SND	Reg.	
10/12/2018	BKFE11	10.000,000000	163,179000	-	10.163,179000	Padrão - SND	Reg.	
07/12/2018	BKFE11	10.000,000000	160,342300	-	10.160,342300	Padrão - SND	Reg.	
06/12/2018	BKFE11	10.000,000000	157,506400	-	10.157,506400	Padrão - SND	Reg.	
05/12/2018	BKFE11	10.000,000000	154,671300	-	10.154,671300	Padrão - SND	Reg.	
04/12/2018	BKFE11	10.000,000000	151,837000	-	10.151,837000	Padrão - SND	Reg.	
03/12/2018	BKFE11	10.000,000000	149,003500	-	10.149,003500	Padrão - SND	Reg.	
30/11/2018	BKFE11	10.000,000000	146,170800	-	10.146,170800	Padrão - SND	Reg.	
29/11/2018	BKFE11	10.000,000000	143,338900	-	10.143,338900	Padrão - SND	Reg.	
28/11/2018	BKFE11	10.000,000000	140,507700	-	10.140,507700	Padrão - SND	Reg.	
27/11/2018	BKFE11	10.000,000000	137,677400	-	10.137,677400	Padrão - SND	Reg.	
26/11/2018	BKFE11	10.000,000000	134,847800	-	10.134,847800	Padrão - SND	Reg.	
23/11/2018	BKFE11	10.000,000000	132,019100	-	10.132,019100	Padrão - SND	Reg.	
22/11/2018	BKFE11	10.000,000000	129,191100	-	10.129,191100	Padrão - SND	Reg.	
21/11/2018	BKFE11	10.000,000000	126,363900	-	10.126,363900	Padrão - SND	Reg.	
20/11/2018	BKFE11	10.000,000000	123,537500	-	10.123,537500	Padrão - SND	Reg.	
19/11/2018	BKFE11	10.000,000000	120,711900	-	10.120,711900	Padrão - SND	Reg.	
16/11/2018	BKFE11	10.000,000000	117,887100	-	10.117,887100	Padrão - SND	Reg.	
14/11/2018	BKFE11	10.000,000000	115,063100	-	10.115,063100	Padrão - SND	Reg.	
13/11/2018	BKFE11	10.000,000000	112,239800	-	10.112,239800	Padrão - SND	Reg.	
12/11/2018	BKFE11	10.000,000000	109,417400	-	10.109,417400	Padrão - SND	Reg.	
09/11/2018	BKFE11	10.000,000000	106,595700	-	10.106,595700	Padrão - SND	Reg.	
08/11/2018	BKFE11	10.000,000000	103,774800	-	10.103,774800	Padrão - SND	Reg.	
07/11/2018	BKFE11	10.000,000000	100,954700	-	10.100,954700	Padrão - SND	Reg.	
06/11/2018	BKFE11	10.000,000000	98,135400	-	10.098,135400	Padrão - SND	Reg.	
05/11/2018	BKFE11	10.000,000000	95,316900	-	10.095,316900	Padrão - SND	Reg.	
01/11/2018	BKFE11	10.000,000000	92,499100	-	10.092,499100	Padrão - SND	Reg.	
31/10/2018	BKFE11	10.000,000000	89,682200	-	10.089,682200	Padrão - SND	Reg.	
30/10/2018	BKFE11	10.000,000000	86,866000	-	10.086,866000	Padrão - SND	Reg.	
29/10/2018	BKFE11	10.000,000000	84,050700	-	10.084,050700	Padrão - SND	Reg.	
26/10/2018	BKFE11	10.000,000000	81,236100	-	10.081,236100	Padrão - SND	Reg.	
25/10/2018	BKFE11	10.000,000000	78,422300	-	10.078,422300	Padrão - SND	Reg.	
24/10/2018	BKFE11	10.000,000000	75,609300	-	10.075,609300	Padrão - SND	Reg.	
23/10/2018	BKFE11	10.000,000000	72,797000	-	10.072,797000	Padrão - SND	Reg.	
22/10/2018	BKFE11	10.000,000000	69,985600	-	10.069,985600	Padrão - SND	Reg.	
19/10/2018	BKFE11	10.000,000000	67,174900	-	10.067,174900	Padrão - SND	Reg.	
18/10/2018	BKFE11	10.000,000000	64,365000	-	10.064,365000	Padrão - SND	Reg.	
17/10/2018	BKFE11	10.000,000000	61,555900	-	10.061,555900	Padrão - SND	Reg.	
16/10/2018	BKFE11	10.000,000000	58,747600	-	10.058,747600	Padrão - SND	Reg.	
15/10/2018	BKFE11	10.000,000000	55,940100	-	10.055,940100	Padrão - SND	Reg.	
11/10/2018	BKFE11	10.000,000000	53,133400	-	10.053,133400	Padrão - SND	Reg.	
10/10/2018	BKFE11	10.000,000000	50,327400	-	10.050,327400	Padrão - SND	Reg.	
09/10/2018	BKFE11	10.000,000000	47,522200	-	10.047,522200	Padrão - SND	Reg.	
08/10/2018	BKFE11	10.000,000000	44,717800	-	10.044,717800	Padrão - SND	Reg.	
05/10/2018	BKFE11	10.000,000000	41,914200	-	10.041,914200	Padrão - SND	Reg.	
04/10/2018	BKFE11	10.000,000000	39,111400	-	10.039,111400	Padrão - SND	Reg.	
03/10/2018	BKFE11	10.000,000000	36,309400	-	10.036,309400	Padrão - SND	Reg.	
02/10/2018	BKFE11	10.000,000000	33,508100	-	10.033,508100	Padrão - SND	Reg.	
01/10/2018	BKFE11	10.000,000000	30,707600	-	10.030,707600	Padrão - SND	Reg.	
28/09/2018	BKFE11	10.000,000000	27,912100	-	10.027,912100	Padrão - SND	Reg.	
27/09/2018	BKFE11	10.000,000000	25,117400	-	10.025,117400	Padrão - SND	Reg.	
26/09/2018	BKFE11	10.000,000000	22,323500	-	10.022,323500	Padrão - SND	Reg.	
25/09/2018	BKFE11	10.000,000000	19,530300	-	10.019,530300	Padrão - SND	Reg.	
24/09/2018	BKFE11	10.000,000000	16,737900	-	10.016,737900	Padrão - SND	Reg.	
21/09/2018	BKFE11	10.000,000000	13,946300	-	10.013,946300	Padrão - SND	Reg.	
20/09/2018	BKFE11	10.000,000000	11,155500	-	10.011,155500	Padrão - SND	Reg.	
19/09/2018	BKFE11	10.000,000000	8,365500	-	10.008,365500	Padrão - SND	Reg.	
18/09/2018	BKFE11	10.000,000000	5,576200	-	10.005,576200	Padrão - SND	Reg.	
17/09/2018	BKFE11	10.000,000000	2,787700	-	10.002,787700	Padrão - SND	Reg.	
14/09/2018	BKFE11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
