PU Histórico - Gerado em 07/10/2018 01:09:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IVPR14	10.366,170800	1.009,243527	-	11.375,414327	Padrão - SND	Reg.	
04/10/2018	IVPR14	10.363,993000	1.003,903383	-	11.367,896383	Padrão - SND	Reg.	
03/10/2018	IVPR14	10.361,815700	998,567754	-	11.360,383454	Padrão - SND	Reg.	
02/10/2018	IVPR14	10.359,638900	993,236637	-	11.352,875537	Padrão - SND	Reg.	
01/10/2018	IVPR14	10.357,462500	987,910019	-	11.345,372519	Padrão - SND	Reg.	
28/09/2018	IVPR14	10.355,286500	982,587890	-	11.337,874390	Padrão - SND	Reg.	
27/09/2018	IVPR14	10.353,111100	977,270285	-	11.330,381385	Padrão - SND	Reg.	
26/09/2018	IVPR14	10.350,936000	971,957155	-	11.322,893155	Padrão - SND	Reg.	
25/09/2018	IVPR14	10.348,761500	966,648525	-	11.315,410025	Padrão - SND	Reg.	
24/09/2018	IVPR14	10.346,587300	961,344375	-	11.307,931675	Padrão - SND	Reg.	
21/09/2018	IVPR14	10.342,677900	955,884296	-	11.298,562196	Padrão - SND	Reg.	
20/09/2018	IVPR14	10.340,938900	950,629897	-	11.291,568797	Padrão - SND	Reg.	
19/09/2018	IVPR14	10.339,200200	945,379524	-	11.284,579724	Padrão - SND	Reg.	
18/09/2018	IVPR14	10.337,461700	940,133187	-	11.277,594887	Padrão - SND	Reg.	
17/09/2018	IVPR14	10.368,798000	937,882540	-	11.306,680540	Padrão - SND	Reg.	
14/09/2018	IVPR14	10.336,146300	929,846967	-	11.265,993267	Padrão - SND	Reg.	
13/09/2018	IVPR14	10.336,568900	924,804922	-	11.261,373822	Padrão - SND	Reg.	
12/09/2018	IVPR14	10.336,991500	919,764757	-	11.256,756257	Padrão - SND	Reg.	
11/09/2018	IVPR14	10.337,414100	914,726462	-	11.252,140562	Padrão - SND	Reg.	
10/09/2018	IVPR14	10.337,836600	909,690027	-	11.247,526627	Padrão - SND	Reg.	
06/09/2018	IVPR14	10.345,024100	905,247448	-	11.250,271548	Padrão - SND	Reg.	
05/09/2018	IVPR14	10.345,024100	900,174682	-	11.245,198782	Padrão - SND	Reg.	
04/09/2018	IVPR14	10.345,024100	895,104203	-	11.240,128303	Padrão - SND	Reg.	
03/09/2018	IVPR14	10.345,024100	890,036011	-	11.235,060111	Padrão - SND	Reg.	
31/08/2018	IVPR14	10.345,024100	884,970104	-	11.229,994204	Padrão - SND	Reg.	
30/08/2018	IVPR14	10.345,024100	879,906473	-	11.224,930573	Padrão - SND	Reg.	
29/08/2018	IVPR14	10.345,024100	874,845139	-	11.219,869239	Padrão - SND	Reg.	
28/08/2018	IVPR14	10.345,024100	869,786081	-	11.214,810181	Padrão - SND	Reg.	
27/08/2018	IVPR14	10.345,024100	864,729299	-	11.209,753399	Padrão - SND	Reg.	
24/08/2018	IVPR14	10.345,024100	859,674803	-	11.204,698903	Padrão - SND	Reg.	
23/08/2018	IVPR14	10.353,478900	855,321050	-	11.208,799950	Padrão - SND	Reg.	
22/08/2018	IVPR14	10.352,069200	850,151219	-	11.202,220419	Padrão - SND	Reg.	
21/08/2018	IVPR14	10.350,659800	844,985066	-	11.195,644866	Padrão - SND	Reg.	
20/08/2018	IVPR14	10.349,250600	839,822571	-	11.189,073171	Padrão - SND	Reg.	
17/08/2018	IVPR14	10.347,841500	834,663746	-	11.182,505246	Padrão - SND	Reg.	
16/08/2018	IVPR14	10.346,432600	829,508576	-	11.175,941176	Padrão - SND	Reg.	
15/08/2018	IVPR14	10.345,024100	824,357087	-	11.169,381187	Padrão - SND	Reg.	
14/08/2018	IVPR14	10.343,474600	819,198079	-	11.162,672679	Padrão - SND	Reg.	
13/08/2018	IVPR14	10.341,925500	814,042875	-	11.155,968375	Padrão - SND	Reg.	
10/08/2018	IVPR14	10.340,376600	808,891460	-	11.149,268060	Padrão - SND	Reg.	
