PU Histórico - Gerado em 07/10/2018 01:06:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	FLRY24	10.000,000000	306,500880	-	10.306,500880	Padrão - SND	Reg.	
04/10/2018	FLRY24	10.000,000000	303,719460	-	10.303,719460	Padrão - SND	Reg.	
03/10/2018	FLRY24	10.000,000000	300,938750	-	10.300,938750	Padrão - SND	Reg.	
02/10/2018	FLRY24	10.000,000000	298,158770	-	10.298,158770	Padrão - SND	Reg.	
01/10/2018	FLRY24	10.000,000000	295,379620	-	10.295,379620	Padrão - SND	Reg.	
28/09/2018	FLRY24	10.000,000000	292,605010	-	10.292,605010	Padrão - SND	Reg.	
27/09/2018	FLRY24	10.000,000000	289,831130	-	10.289,831130	Padrão - SND	Reg.	
26/09/2018	FLRY24	10.000,000000	287,057970	-	10.287,057970	Padrão - SND	Reg.	
25/09/2018	FLRY24	10.000,000000	284,285640	-	10.284,285640	Padrão - SND	Reg.	
24/09/2018	FLRY24	10.000,000000	281,513940	-	10.281,513940	Padrão - SND	Reg.	
21/09/2018	FLRY24	10.000,000000	278,743060	-	10.278,743060	Padrão - SND	Reg.	
20/09/2018	FLRY24	10.000,000000	275,972920	-	10.275,972920	Padrão - SND	Reg.	
19/09/2018	FLRY24	10.000,000000	273,203600	-	10.273,203600	Padrão - SND	Reg.	
18/09/2018	FLRY24	10.000,000000	270,434900	-	10.270,434900	Padrão - SND	Reg.	
17/09/2018	FLRY24	10.000,000000	267,667040	-	10.267,667040	Padrão - SND	Reg.	
14/09/2018	FLRY24	10.000,000000	264,899900	-	10.264,899900	Padrão - SND	Reg.	
13/09/2018	FLRY24	10.000,000000	262,133490	-	10.262,133490	Padrão - SND	Reg.	
12/09/2018	FLRY24	10.000,000000	259,367810	-	10.259,367810	Padrão - SND	Reg.	
11/09/2018	FLRY24	10.000,000000	256,602850	-	10.256,602850	Padrão - SND	Reg.	
10/09/2018	FLRY24	10.000,000000	253,838720	-	10.253,838720	Padrão - SND	Reg.	
06/09/2018	FLRY24	10.000,000000	251,075310	-	10.251,075310	Padrão - SND	Reg.	
05/09/2018	FLRY24	10.000,000000	248,312630	-	10.248,312630	Padrão - SND	Reg.	
04/09/2018	FLRY24	10.000,000000	245,550680	-	10.245,550680	Padrão - SND	Reg.	
03/09/2018	FLRY24	10.000,000000	242,789460	-	10.242,789460	Padrão - SND	Reg.	
31/08/2018	FLRY24	10.000,000000	240,028960	-	10.240,028960	Padrão - SND	Reg.	
30/08/2018	FLRY24	10.000,000000	237,269290	-	10.237,269290	Padrão - SND	Reg.	
29/08/2018	FLRY24	10.000,000000	234,510350	-	10.234,510350	Padrão - SND	Reg.	
28/08/2018	FLRY24	10.000,000000	231,752130	-	10.231,752130	Padrão - SND	Reg.	
27/08/2018	FLRY24	10.000,000000	228,994630	-	10.228,994630	Padrão - SND	Reg.	
24/08/2018	FLRY24	10.000,000000	226,237870	-	10.226,237870	Padrão - SND	Reg.	
23/08/2018	FLRY24	10.000,000000	223,481930	-	10.223,481930	Padrão - SND	Reg.	
22/08/2018	FLRY24	10.000,000000	220,726620	-	10.220,726620	Padrão - SND	Reg.	
21/08/2018	FLRY24	10.000,000000	217,972140	-	10.217,972140	Padrão - SND	Reg.	
20/08/2018	FLRY24	10.000,000000	215,218370	-	10.215,218370	Padrão - SND	Reg.	
17/08/2018	FLRY24	10.000,000000	212,465340	-	10.212,465340	Padrão - SND	Reg.	
16/08/2018	FLRY24	10.000,000000	209,713130	-	10.209,713130	Padrão - SND	Reg.	
15/08/2018	FLRY24	10.000,000000	206,961550	-	10.206,961550	Padrão - SND	Reg.	
14/08/2018	FLRY24	10.000,000000	204,210790	-	10.204,210790	Padrão - SND	Reg.	
13/08/2018	FLRY24	10.000,000000	201,460770	-	10.201,460770	Padrão - SND	Reg.	
10/08/2018	FLRY24	10.000,000000	198,711360	-	10.198,711360	Padrão - SND	Reg.	
09/08/2018	FLRY24	10.000,000000	195,962780	-	10.195,962780	Padrão - SND	Reg.	
08/08/2018	FLRY24	10.000,000000	193,215030	-	10.193,215030	Padrão - SND	Reg.	
07/08/2018	FLRY24	10.000,000000	190,467900	-	10.190,467900	Padrão - SND	Reg.	
06/08/2018	FLRY24	10.000,000000	187,721600	-	10.187,721600	Padrão - SND	Reg.	
03/08/2018	FLRY24	10.000,000000	184,975920	-	10.184,975920	Padrão - SND	Reg.	
02/08/2018	FLRY24	10.000,000000	182,231080	-	10.182,231080	Padrão - SND	Reg.	
01/08/2018	FLRY24	10.000,000000	179,486950	-	10.179,486950	Padrão - SND	Reg.	
31/07/2018	FLRY24	10.000,000000	176,743560	-	10.176,743560	Padrão - SND	Reg.	
30/07/2018	FLRY24	10.000,000000	174,000880	-	10.174,000880	Padrão - SND	Reg.	
27/07/2018	FLRY24	10.000,000000	171,259030	-	10.171,259030	Padrão - SND	Reg.	
26/07/2018	FLRY24	10.000,000000	168,517810	-	10.168,517810	Padrão - SND	Reg.	
25/07/2018	FLRY24	10.000,000000	165,777410	-	10.165,777410	Padrão - SND	Reg.	
24/07/2018	FLRY24	10.000,000000	163,037730	-	10.163,037730	Padrão - SND	Reg.	
23/07/2018	FLRY24	10.000,000000	160,298700	-	10.160,298700	Padrão - SND	Reg.	
20/07/2018	FLRY24	10.000,000000	157,560470	-	10.157,560470	Padrão - SND	Reg.	
19/07/2018	FLRY24	10.000,000000	154,823070	-	10.154,823070	Padrão - SND	Reg.	
18/07/2018	FLRY24	10.000,000000	152,086300	-	10.152,086300	Padrão - SND	Reg.	
17/07/2018	FLRY24	10.000,000000	149,350250	-	10.149,350250	Padrão - SND	Reg.	
16/07/2018	FLRY24	10.000,000000	146,615030	-	10.146,615030	Padrão - SND	Reg.	
13/07/2018	FLRY24	10.000,000000	143,880440	-	10.143,880440	Padrão - SND	Reg.	
12/07/2018	FLRY24	10.000,000000	141,146670	-	10.141,146670	Padrão - SND	Reg.	
11/07/2018	FLRY24	10.000,000000	138,413610	-	10.138,413610	Padrão - SND	Reg.	
10/07/2018	FLRY24	10.000,000000	135,681300	-	10.135,681300	Padrão - SND	Reg.	
09/07/2018	FLRY24	10.000,000000	132,949690	-	10.132,949690	Padrão - SND	Reg.	
06/07/2018	FLRY24	10.000,000000	130,218930	-	10.130,218930	Padrão - SND	Reg.	
05/07/2018	FLRY24	10.000,000000	127,488770	-	10.127,488770	Padrão - SND	Reg.	
04/07/2018	FLRY24	10.000,000000	124,759350	-	10.124,759350	Padrão - SND	Reg.	
03/07/2018	FLRY24	10.000,000000	122,030760	-	10.122,030760	Padrão - SND	Reg.	
02/07/2018	FLRY24	10.000,000000	119,302880	-	10.119,302880	Padrão - SND	Reg.	
29/06/2018	FLRY24	10.000,000000	116,575620	-	10.116,575620	Padrão - SND	Reg.	
28/06/2018	FLRY24	10.000,000000	113,849200	-	10.113,849200	Padrão - SND	Reg.	
27/06/2018	FLRY24	10.000,000000	111,123500	-	10.111,123500	Padrão - SND	Reg.	
26/06/2018	FLRY24	10.000,000000	108,398520	-	10.108,398520	Padrão - SND	Reg.	
25/06/2018	FLRY24	10.000,000000	105,674370	-	10.105,674370	Padrão - SND	Reg.	
22/06/2018	FLRY24	10.000,000000	102,950840	-	10.102,950840	Padrão - SND	Reg.	
21/06/2018	FLRY24	10.000,000000	100,228040	-	10.100,228040	Padrão - SND	Reg.	
20/06/2018	FLRY24	10.000,000000	97,506060	-	10.097,506060	Padrão - SND	Reg.	
19/06/2018	FLRY24	10.000,000000	94,784700	-	10.094,784700	Padrão - SND	Reg.	
