PU Histórico - Gerado em 07/10/2018 01:03:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECCR12	3.334,000000	113,655326	-	3.447,655326	Padrão - SND	Reg.	
04/10/2018	ECCR12	3.334,000000	112,699095	-	3.446,699095	Padrão - SND	Reg.	
03/10/2018	ECCR12	3.334,000000	111,743120	-	3.445,743120	Padrão - SND	Reg.	
02/10/2018	ECCR12	3.334,000000	110,787436	-	3.444,787436	Padrão - SND	Reg.	
01/10/2018	ECCR12	3.334,000000	109,832012	-	3.443,832012	Padrão - SND	Reg.	
28/09/2018	ECCR12	3.334,000000	108,878114	-	3.442,878114	Padrão - SND	Reg.	
27/09/2018	ECCR12	3.334,000000	107,924473	-	3.441,924473	Padrão - SND	Reg.	
26/09/2018	ECCR12	3.334,000000	106,971089	-	3.440,971089	Padrão - SND	Reg.	
25/09/2018	ECCR12	3.334,000000	106,017996	-	3.440,017996	Padrão - SND	Reg.	
24/09/2018	ECCR12	3.334,000000	105,065158	-	3.439,065158	Padrão - SND	Reg.	
21/09/2018	ECCR12	3.334,000000	104,112578	-	3.438,112578	Padrão - SND	Reg.	
20/09/2018	ECCR12	3.334,000000	103,160257	-	3.437,160257	Padrão - SND	Reg.	
19/09/2018	ECCR12	3.334,000000	102,208190	-	3.436,208190	Padrão - SND	Reg.	
18/09/2018	ECCR12	3.334,000000	101,256413	-	3.435,256413	Padrão - SND	Reg.	
17/09/2018	ECCR12	3.334,000000	100,304896	-	3.434,304896	Padrão - SND	Reg.	
14/09/2018	ECCR12	3.334,000000	99,353633	-	3.433,353633	Padrão - SND	Reg.	
13/09/2018	ECCR12	3.334,000000	98,402629	-	3.432,402629	Padrão - SND	Reg.	
12/09/2018	ECCR12	3.334,000000	97,451913	-	3.431,451913	Padrão - SND	Reg.	
11/09/2018	ECCR12	3.334,000000	96,501423	-	3.430,501423	Padrão - SND	Reg.	
10/09/2018	ECCR12	3.334,000000	95,551223	-	3.429,551223	Padrão - SND	Reg.	
06/09/2018	ECCR12	3.334,000000	94,601276	-	3.428,601276	Padrão - SND	Reg.	
05/09/2018	ECCR12	3.334,000000	93,651623	-	3.427,651623	Padrão - SND	Reg.	
04/09/2018	ECCR12	3.334,000000	92,702190	-	3.426,702190	Padrão - SND	Reg.	
03/09/2018	ECCR12	3.334,000000	91,753046	-	3.425,753046	Padrão - SND	Reg.	
31/08/2018	ECCR12	3.334,000000	90,804163	-	3.424,804163	Padrão - SND	Reg.	
30/08/2018	ECCR12	3.334,000000	89,855537	-	3.423,855537	Padrão - SND	Reg.	
29/08/2018	ECCR12	3.334,000000	88,907161	-	3.422,907161	Padrão - SND	Reg.	
28/08/2018	ECCR12	3.334,000000	87,959048	-	3.421,959048	Padrão - SND	Reg.	
27/08/2018	ECCR12	3.334,000000	87,011222	-	3.421,011222	Padrão - SND	Reg.	
24/08/2018	ECCR12	3.334,000000	86,063652	-	3.420,063652	Padrão - SND	Reg.	
23/08/2018	ECCR12	3.334,000000	85,116339	-	3.419,116339	Padrão - SND	Reg.	
22/08/2018	ECCR12	3.334,000000	84,169287	-	3.418,169287	Padrão - SND	Reg.	
21/08/2018	ECCR12	3.334,000000	83,222484	-	3.417,222484	Padrão - SND	Reg.	
20/08/2018	ECCR12	3.334,000000	82,275941	-	3.416,275941	Padrão - SND	Reg.	
17/08/2018	ECCR12	3.334,000000	81,329686	-	3.415,329686	Padrão - SND	Reg.	
16/08/2018	ECCR12	3.334,000000	80,383690	-	3.414,383690	Padrão - SND	Reg.	
15/08/2018	ECCR12	3.334,000000	79,437947	-	3.413,437947	Padrão - SND	Reg.	
14/08/2018	ECCR12	3.334,000000	78,492465	-	3.412,492465	Padrão - SND	Reg.	
13/08/2018	ECCR12	3.334,000000	77,547236	-	3.411,547236	Padrão - SND	Reg.	
10/08/2018	ECCR12	3.334,000000	76,602297	-	3.410,602297	Padrão - SND	Reg.	
09/08/2018	ECCR12	3.334,000000	75,657581	-	3.409,657581	Padrão - SND	Reg.	
08/08/2018	ECCR12	3.334,000000	74,713156	-	3.408,713156	Padrão - SND	Reg.	
07/08/2018	ECCR12	3.334,000000	73,768987	-	3.407,768987	Padrão - SND	Reg.	
06/08/2018	ECCR12	3.334,000000	72,825072	-	3.406,825072	Padrão - SND	Reg.	
03/08/2018	ECCR12	3.334,000000	71,881450	-	3.405,881450	Padrão - SND	Reg.	
02/08/2018	ECCR12	3.334,000000	70,938048	-	3.404,938048	Padrão - SND	Reg.	
01/08/2018	ECCR12	3.334,000000	69,994932	-	3.403,994932	Padrão - SND	Reg.	
31/07/2018	ECCR12	3.334,000000	69,052077	-	3.403,052077	Padrão - SND	Reg.	
30/07/2018	ECCR12	3.334,000000	68,109445	-	3.402,109445	Padrão - SND	Reg.	
27/07/2018	ECCR12	3.334,000000	67,167100	-	3.401,167100	Padrão - SND	Reg.	
26/07/2018	ECCR12	3.334,000000	66,225045	-	3.400,225045	Padrão - SND	Reg.	
25/07/2018	ECCR12	3.334,000000	65,283214	-	3.399,283214	Padrão - SND	Reg.	
24/07/2018	ECCR12	3.334,000000	64,341672	-	3.398,341672	Padrão - SND	Reg.	
23/07/2018	ECCR12	3.334,000000	63,400350	-	3.397,400350	Padrão - SND	Reg.	
20/07/2018	ECCR12	3.334,000000	62,459322	-	3.396,459322	Padrão - SND	Reg.	
19/07/2018	ECCR12	3.334,000000	61,518547	-	3.395,518547	Padrão - SND	Reg.	
18/07/2018	ECCR12	3.334,000000	60,578029	-	3.394,578029	Padrão - SND	Reg.	
17/07/2018	ECCR12	3.334,000000	59,637765	-	3.393,637765	Padrão - SND	Reg.	
16/07/2018	ECCR12	3.334,000000	58,697793	-	3.392,697793	Padrão - SND	Reg.	
13/07/2018	ECCR12	3.334,000000	57,758042	-	3.391,758042	Padrão - SND	Reg.	
12/07/2018	ECCR12	3.334,000000	56,818581	-	3.390,818581	Padrão - SND	Reg.	
11/07/2018	ECCR12	3.334,000000	55,879373	-	3.389,879373	Padrão - SND	Reg.	
10/07/2018	ECCR12	3.334,000000	54,940385	-	3.388,940385	Padrão - SND	Reg.	
09/07/2018	ECCR12	3.334,000000	54,001691	-	3.388,001691	Padrão - SND	Reg.	
06/07/2018	ECCR12	3.334,000000	53,063287	-	3.387,063287	Padrão - SND	Reg.	
05/07/2018	ECCR12	3.334,000000	52,125106	-	3.386,125106	Padrão - SND	Reg.	
04/07/2018	ECCR12	3.334,000000	51,187178	-	3.385,187178	Padrão - SND	Reg.	
03/07/2018	ECCR12	3.334,000000	50,249541	-	3.384,249541	Padrão - SND	Reg.	
02/07/2018	ECCR12	3.334,000000	49,312120	-	3.383,312120	Padrão - SND	Reg.	
29/06/2018	ECCR12	3.334,000000	48,374993	-	3.382,374993	Padrão - SND	Reg.	
28/06/2018	ECCR12	3.334,000000	47,438122	-	3.381,438122	Padrão - SND	Reg.	
27/06/2018	ECCR12	3.334,000000	46,501508	-	3.380,501508	Padrão - SND	Reg.	
26/06/2018	ECCR12	3.334,000000	45,565144	-	3.379,565144	Padrão - SND	Reg.	
25/06/2018	ECCR12	3.334,000000	44,629074	-	3.378,629074	Padrão - SND	Reg.	
22/06/2018	ECCR12	3.334,000000	43,693226	-	3.377,693226	Padrão - SND	Reg.	
21/06/2018	ECCR12	3.334,000000	42,757629	-	3.376,757629	Padrão - SND	Reg.	
20/06/2018	ECCR12	3.334,000000	41,822326	-	3.375,822326	Padrão - SND	Reg.	
19/06/2018	ECCR12	3.334,000000	40,887272	-	3.374,887272	Padrão - SND	Reg.	
18/06/2018	ECCR12	3.334,000000	39,952448	-	3.373,952448	Padrão - SND	Reg.	
15/06/2018	ECCR12	3.334,000000	39,017905	-	3.373,017905	Padrão - SND	Reg.	
14/06/2018	ECCR12	3.334,000000	38,083625	-	3.372,083625	Padrão - SND	Reg.	
13/06/2018	ECCR12	3.334,000000	37,149595	-	3.371,149595	Padrão - SND	Reg.	
12/06/2018	ECCR12	3.334,000000	36,215855	-	3.370,215855	Padrão - SND	Reg.	
11/06/2018	ECCR12	3.334,000000	35,282338	-	3.369,282338	Padrão - SND	Reg.	
08/06/2018	ECCR12	3.334,000000	34,349078	-	3.368,349078	Padrão - SND	Reg.	
07/06/2018	ECCR12	3.334,000000	33,416101	-	3.367,416101	Padrão - SND	Reg.	
06/06/2018	ECCR12	3.334,000000	32,483348	-	3.366,483348	Padrão - SND	Reg.	
05/06/2018	ECCR12	3.334,000000	31,550888	-	3.365,550888	Padrão - SND	Reg.	
04/06/2018	ECCR12	3.334,000000	30,618679	-	3.364,618679	Padrão - SND	Reg.	
01/06/2018	ECCR12	3.334,000000	29,686722	-	3.363,686722	Padrão - SND	Reg.	
30/05/2018	ECCR12	3.334,000000	28,755026	-	3.362,755026	Padrão - SND	Reg.	
29/05/2018	ECCR12	3.334,000000	27,823586	-	3.361,823586	Padrão - SND	Reg.	
28/05/2018	ECCR12	3.334,000000	26,892397	-	3.360,892397	Padrão - SND	Reg.	
25/05/2018	ECCR12	3.334,000000	25,961464	-	3.359,961464	Padrão - SND	Reg.	
24/05/2018	ECCR12	3.334,000000	25,030818	-	3.359,030818	Padrão - SND	Reg.	
23/05/2018	ECCR12	3.334,000000	24,100395	-	3.358,100395	Padrão - SND	Reg.	
22/05/2018	ECCR12	3.334,000000	23,170229	-	3.357,170229	Padrão - SND	Reg.	
21/05/2018	ECCR12	3.334,000000	22,240350	-	3.356,240350	Padrão - SND	Reg.	
18/05/2018	ECCR12	3.334,000000	21,310724	-	3.355,310724	Padrão - SND	Reg.	
17/05/2018	ECCR12	3.334,000000	20,381325	-	3.354,381325	Padrão - SND	Reg.	
16/05/2018	ECCR12	3.334,000000	19,452212	-	3.353,452212	Padrão - SND	Reg.	
15/05/2018	ECCR12	3.334,000000	18,523350	-	3.352,523350	Padrão - SND	Reg.	
14/05/2018	ECCR12	3.334,000000	17,594744	-	3.351,594744	Padrão - SND	Reg.	
11/05/2018	ECCR12	3.334,000000	16,666395	-	3.350,666395	Padrão - SND	Reg.	
10/05/2018	ECCR12	3.334,000000	15,738300	-	3.349,738300	Padrão - SND	Reg.	
09/05/2018	ECCR12	3.334,000000	14,810461	-	3.348,810461	Padrão - SND	Reg.	
08/05/2018	ECCR12	3.334,000000	13,882879	-	3.347,882879	Padrão - SND	Reg.	
07/05/2018	ECCR12	3.334,000000	12,955547	-	3.346,955547	Padrão - SND	Reg.	
04/05/2018	ECCR12	3.334,000000	12,028505	-	3.346,028505	Padrão - SND	Reg.	
03/05/2018	ECCR12	3.334,000000	11,101683	-	3.345,101683	Padrão - SND	Reg.	
02/05/2018	ECCR12	3.334,000000	10,175151	-	3.344,175151	Padrão - SND	Reg.	
30/04/2018	ECCR12	3.334,000000	9,248842	-	3.343,248842	Padrão - SND	Reg.	
27/04/2018	ECCR12	3.334,000000	8,322817	-	3.342,322817	Padrão - SND	Reg.	
26/04/2018	ECCR12	3.334,000000	7,397015	-	3.341,397015	Padrão - SND	Reg.	
25/04/2018	ECCR12	3.334,000000	6,471500	-	3.340,471500	Padrão - SND	Reg.	
24/04/2018	ECCR12	3.334,000000	5,546245	-	3.339,546245	Padrão - SND	Reg.	
23/04/2018	ECCR12	3.334,000000	4,621204	-	3.338,621204	Padrão - SND	Reg.	
20/04/2018	ECCR12	3.334,000000	3,696455	-	3.337,696455	Padrão - SND	Reg.	
19/04/2018	ECCR12	3.334,000000	2,771957	-	3.336,771957	Padrão - SND	Reg.	
18/04/2018	ECCR12	3.334,000000	1,847719	-	3.335,847719	Padrão - SND	Reg.	
17/04/2018	ECCR12	3.334,000000	0,923734	-	3.334,923734	Padrão - SND	Reg.	
16/04/2018	ECCR12	3.334,000000	-  	-	3.334,000000	Padrão - SND	Reg.	
