PU Histórico - Gerado em 07/10/2018 01:02:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CTRR11	1.074,652540	10,306136	-	1.084,958676	Padrão - SND	Reg.	
04/10/2018	CTRR11	1.074,426776	10,016419	-	1.084,443195	Padrão - SND	Reg.	
03/10/2018	CTRR11	1.074,201056	9,726900	-	1.083,927956	Padrão - SND	Reg.	
02/10/2018	CTRR11	1.073,975378	9,437578	-	1.083,412956	Padrão - SND	Reg.	
01/10/2018	CTRR11	1.073,749754	9,148454	-	1.082,898208	Padrão - SND	Reg.	
28/09/2018	CTRR11	1.073,524172	8,859527	-	1.082,383699	Padrão - SND	Reg.	
27/09/2018	CTRR11	1.073,298645	8,570796	-	1.081,869441	Padrão - SND	Reg.	
26/09/2018	CTRR11	1.073,073160	8,282263	-	1.081,355423	Padrão - SND	Reg.	
25/09/2018	CTRR11	1.072,847729	7,993927	-	1.080,841655	Padrão - SND	Reg.	
24/09/2018	CTRR11	1.072,622340	7,705788	-	1.080,328128	Padrão - SND	Reg.	
21/09/2018	CTRR11	1.072,217047	7,416599	-	1.079,633646	Padrão - SND	Reg.	
20/09/2018	CTRR11	1.072,036766	7,129201	-	1.079,165967	Padrão - SND	Reg.	
19/09/2018	CTRR11	1.071,856518	6,841974	-	1.078,698492	Padrão - SND	Reg.	
18/09/2018	CTRR11	1.071,676291	6,554919	-	1.078,231210	Padrão - SND	Reg.	
17/09/2018	CTRR11	1.074,924902	6,288095	-	1.081,212997	Padrão - SND	Reg.	
14/09/2018	CTRR11	1.071,539928	5,982577	-	1.077,522504	Padrão - SND	Reg.	
13/09/2018	CTRR11	1.071,583738	5,697169	-	1.077,280907	Padrão - SND	Reg.	
12/09/2018	CTRR11	1.071,627548	5,411814	-	1.077,039362	Padrão - SND	Reg.	
11/09/2018	CTRR11	1.071,671358	5,126511	-	1.076,797869	Padrão - SND	Reg.	
10/09/2018	CTRR11	1.071,715168	4,841260	-	1.076,556428	Padrão - SND	Reg.	
06/09/2018	CTRR11	1.072,460281	4,559044	-	1.077,019325	Padrão - SND	Reg.	
05/09/2018	CTRR11	1.072,460281	4,273537	-	1.076,733817	Padrão - SND	Reg.	
04/09/2018	CTRR11	1.072,460281	3,988104	-	1.076,448385	Padrão - SND	Reg.	
03/09/2018	CTRR11	1.072,460281	3,702750	-	1.076,163031	Padrão - SND	Reg.	
31/08/2018	CTRR11	1.072,460281	3,417469	-	1.075,877750	Padrão - SND	Reg.	
30/08/2018	CTRR11	1.072,460281	3,132264	-	1.075,592545	Padrão - SND	Reg.	
29/08/2018	CTRR11	1.072,460281	2,847135	-	1.075,307416	Padrão - SND	Reg.	
28/08/2018	CTRR11	1.072,460281	2,562082	-	1.075,022363	Padrão - SND	Reg.	
27/08/2018	CTRR11	1.072,460281	2,277105	-	1.074,737385	Padrão - SND	Reg.	
24/08/2018	CTRR11	1.072,460281	1,992202	-	1.074,452483	Padrão - SND	Reg.	
23/08/2018	CTRR11	1.073,336792	1,708770	-	1.075,045562	Padrão - SND	Reg.	
22/08/2018	CTRR11	1.073,190648	1,423593	-	1.074,614241	Padrão - SND	Reg.	
21/08/2018	CTRR11	1.073,044536	1,138568	-	1.074,183104	Padrão - SND	Reg.	
20/08/2018	CTRR11	1.072,898445	0,853697	-	1.073,752142	Padrão - SND	Reg.	
17/08/2018	CTRR11	1.072,752366	0,568978	-	1.073,321344	Padrão - SND	Reg.	
16/08/2018	CTRR11	1.072,606307	0,284412	-	1.072,890719	Padrão - SND	Reg.	
15/08/2018	CTRR11	1.072,460281	-  	-	1.072,460281	Padrão - SND	Reg.	
14/08/2018	CTRR11	1.030,219240	41,796151	-	1.072,015391	Padrão - SND	Reg.	
13/08/2018	CTRR11	1.030,064950	41,505753	-	1.071,570703	Padrão - SND	Reg.	
10/08/2018	CTRR11	1.029,910670	41,215516	-	1.071,126186	Padrão - SND	Reg.	
09/08/2018	CTRR11	1.029,756420	40,925442	-	1.070,681862	Padrão - SND	Reg.	
08/08/2018	CTRR11	1.029,918860	40,648025	-	1.070,566885	Padrão - SND	Reg.	
07/08/2018	CTRR11	1.029,745980	40,357453	-	1.070,103433	Padrão - SND	Reg.	
06/08/2018	CTRR11	1.029,573120	40,067052	-	1.069,640172	Padrão - SND	Reg.	
