PU Histórico - Gerado em 17/02/2019 12:15:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	BRPRC2	1.000,000000	0,626322	-	1.000,626322	Padrão - SND	Reg.	
14/02/2019	BRPRC2	1.000,000000	0,313112	-	1.000,313112	Padrão - SND	Reg.	
13/02/2019	BRPRC2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
12/02/2019	BRPRC2	1.000,000000	6,595982	-	1.006,595982	Padrão - SND	Reg.	
11/02/2019	BRPRC2	1.000,000000	6,280898	-	1.006,280898	Padrão - SND	Reg.	
08/02/2019	BRPRC2	1.000,000000	5,965923	-	1.005,965923	Padrão - SND	Reg.	
07/02/2019	BRPRC2	1.000,000000	5,651045	-	1.005,651045	Padrão - SND	Reg.	
06/02/2019	BRPRC2	1.000,000000	5,336255	-	1.005,336255	Padrão - SND	Reg.	
05/02/2019	BRPRC2	1.000,000000	5,021572	-	1.005,021572	Padrão - SND	Reg.	
04/02/2019	BRPRC2	1.000,000000	4,706987	-	1.004,706987	Padrão - SND	Reg.	
01/02/2019	BRPRC2	1.000,000000	4,392500	-	1.004,392500	Padrão - SND	Reg.	
31/01/2019	BRPRC2	1.000,000000	4,078110	-	1.004,078110	Padrão - SND	Reg.	
30/01/2019	BRPRC2	1.000,000000	3,763818	-	1.003,763818	Padrão - SND	Reg.	
29/01/2019	BRPRC2	1.000,000000	3,449633	-	1.003,449633	Padrão - SND	Reg.	
28/01/2019	BRPRC2	1.000,000000	3,135536	-	1.003,135536	Padrão - SND	Reg.	
25/01/2019	BRPRC2	1.000,000000	2,821537	-	1.002,821537	Padrão - SND	Reg.	
24/01/2019	BRPRC2	1.000,000000	2,507645	-	1.002,507645	Padrão - SND	Reg.	
23/01/2019	BRPRC2	1.000,000000	2,193841	-	1.002,193841	Padrão - SND	Reg.	
22/01/2019	BRPRC2	1.000,000000	1,880143	-	1.001,880143	Padrão - SND	Reg.	
21/01/2019	BRPRC2	1.000,000000	1,566544	-	1.001,566544	Padrão - SND	Reg.	
18/01/2019	BRPRC2	1.000,000000	1,253033	-	1.001,253033	Padrão - SND	Reg.	
17/01/2019	BRPRC2	1.000,000000	0,939628	-	1.000,939628	Padrão - SND	Reg.	
16/01/2019	BRPRC2	1.000,000000	0,626322	-	1.000,626322	Padrão - SND	Reg.	
15/01/2019	BRPRC2	1.000,000000	0,313112	-	1.000,313112	Padrão - SND	Reg.	
14/01/2019	BRPRC2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/01/2019	BRPRC2	1.000,000000	4,392500	-	1.004,392500	Padrão - SND	Reg.	
10/01/2019	BRPRC2	1.000,000000	4,078110	-	1.004,078110	Padrão - SND	Reg.	
09/01/2019	BRPRC2	1.000,000000	3,763818	-	1.003,763818	Padrão - SND	Reg.	
08/01/2019	BRPRC2	1.000,000000	3,449633	-	1.003,449633	Padrão - SND	Reg.	
07/01/2019	BRPRC2	1.000,000000	3,135536	-	1.003,135536	Padrão - SND	Reg.	
04/01/2019	BRPRC2	1.000,000000	2,821537	-	1.002,821537	Padrão - SND	Reg.	
03/01/2019	BRPRC2	1.000,000000	2,507645	-	1.002,507645	Padrão - SND	Reg.	
02/01/2019	BRPRC2	1.000,000000	2,193841	-	1.002,193841	Padrão - SND	Reg.	
31/12/2018	BRPRC2	1.000,000000	1,880143	-	1.001,880143	Padrão - SND	Reg.	
28/12/2018	BRPRC2	1.000,000000	1,566544	-	1.001,566544	Padrão - SND	Reg.	
27/12/2018	BRPRC2	1.000,000000	1,253033	-	1.001,253033	Padrão - SND	Reg.	
26/12/2018	BRPRC2	1.000,000000	0,939628	-	1.000,939628	Padrão - SND	Reg.	
24/12/2018	BRPRC2	1.000,000000	0,626322	-	1.000,626322	Padrão - SND	Reg.	
21/12/2018	BRPRC2	1.000,000000	0,313112	-	1.000,313112	Padrão - SND	Reg.	
20/12/2018	BRPRC2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/12/2018	BRPRC2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
