PU Histórico - Gerado em 07/10/2018 16:30:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VRDN11	1.425.618,439381	37.648,712572	-	1.463.267,151953	Padrão - SND	Reg.	
04/10/2018	VRDN11	1.425.682,554476	37.217,023933	-	1.462.899,578409	Padrão - SND	Reg.	
03/10/2018	VRDN11	1.425.743,605812	36.785,347010	-	1.462.528,952822	Padrão - SND	Reg.	
02/10/2018	VRDN11	1.425.804,685128	36.353,760592	-	1.462.158,445720	Padrão - SND	Reg.	
01/10/2018	VRDN11	1.425.865,736464	35.922,264684	-	1.461.788,001148	Padrão - SND	Reg.	
28/09/2018	VRDN11	1.425.926,815779	35.490,860722	-	1.461.417,676501	Padrão - SND	Reg.	
27/09/2018	VRDN11	1.425.987,895095	35.059,548009	-	1.461.047,443104	Padrão - SND	Reg.	
26/09/2018	VRDN11	1.426.048,960421	34.628,326221	-	1.460.677,286642	Padrão - SND	Reg.	
25/09/2018	VRDN11	1.426.110,039737	34.197,196059	-	1.460.307,235796	Padrão - SND	Reg.	
24/09/2018	VRDN11	1.426.171,133042	33.766,156101	-	1.459.937,289143	Padrão - SND	Reg.	
21/09/2018	VRDN11	1.426.232,198368	33.335,208221	-	1.459.567,406589	Padrão - SND	Reg.	
20/09/2018	VRDN11	1.426.293,291674	32.904,350900	-	1.459.197,642574	Padrão - SND	Reg.	
19/09/2018	VRDN11	1.426.354,370990	32.473,584600	-	1.458.827,955590	Padrão - SND	Reg.	
18/09/2018	VRDN11	1.426.415,478285	32.042,908866	-	1.458.458,387151	Padrão - SND	Reg.	
17/09/2018	VRDN11	1.426.476,571590	31.612,325612	-	1.458.088,897202	Padrão - SND	Reg.	
14/09/2018	VRDN11	1.426.537,650906	31.181,832015	-	1.457.719,482921	Padrão - SND	Reg.	
13/09/2018	VRDN11	1.426.598,758201	30.751,430434	-	1.457.350,188635	Padrão - SND	Reg.	
12/09/2018	VRDN11	1.426.659,865497	30.321,118839	-	1.456.980,984336	Padrão - SND	Reg.	
11/09/2018	VRDN11	1.426.720,958802	29.890,898381	-	1.456.611,857183	Padrão - SND	Reg.	
10/09/2018	VRDN11	1.426.782,080087	29.460,768529	-	1.456.242,848616	Padrão - SND	Reg.	
06/09/2018	VRDN11	1.427.413,298302	29.042,329393	-	1.456.455,627695	Padrão - SND	Reg.	
05/09/2018	VRDN11	1.427.189,336148	28.606,495995	-	1.455.795,832143	Padrão - SND	Reg.	
04/09/2018	VRDN11	1.426.965,415963	28.170,925781	-	1.455.136,341744	Padrão - SND	Reg.	
03/09/2018	VRDN11	1.426.741,523757	27.735,619809	-	1.454.477,143566	Padrão - SND	Reg.	
31/08/2018	VRDN11	1.426.517,659531	27.300,576567	-	1.453.818,236098	Padrão - SND	Reg.	
30/08/2018	VRDN11	1.426.293,837275	26.865,796232	-	1.453.159,633507	Padrão - SND	Reg.	
29/08/2018	VRDN11	1.426.070,042998	26.431,279875	-	1.452.501,322873	Padrão - SND	Reg.	
28/08/2018	VRDN11	1.425.846,290690	25.997,026238	-	1.451.843,316928	Padrão - SND	Reg.	
27/08/2018	VRDN11	1.425.622,566362	25.563,036398	-	1.451.185,602760	Padrão - SND	Reg.	
